Author ID,Author Nickname,Author Type,Author Headline,Likes Count,Thanks Count,Comment Count,Content
a2c526e2d00a2e128cef53b4239a3ddb,昴日星官,people,历史白丁,153,1,19,"看了这么多高赞回答，感觉都是在书生谈政务，意气风发。真可谓是文章写尽太平事，不肯俯首看苍生！老话都说，实践出真知。那么，怎么实践是一个问题，实践的目的是一个问题，出发点和立场也是一个致命的问题。当下，致命问题是底盘有崩塌的危险（以下内容是以中部地区湖北、湖南、江西为参考）。还是先说说肉体的事。普通阶层，乃至底层农民、工人，入不敷出。并不是说他们有网贷，车贷房贷，其实，70后这一代，这一阶层的劳苦大众，很踏实，也很务实。他们有的从事建筑、有的从事服务行业（推车走街串巷摆摊），无不是在为了白银33两。很显然，家乡的县城容纳不了他们的肉体，那么只能在一二三四线城市，找一个栖息的枝头——租房，有的拖家带口（飘着）。他们要面对的是城市高昂的物价、房租，以及孩子的教育费用。物价，随意一个变动，你青菜青菜吃不起，肉涨价就买不起，更别说必须得调味品盐和油了。房租，这个是日常开支大头。拖家带口的，你是不可能去租单间的，一室一厅起步是500，最高就可能到达工资或者收入的三分之一了，就更别说水电费了。好，说完飘的现实，那么就说说故乡灵魂的事。故乡，尤其是农村，现在过完元宵，你几乎看不到成年人和小孩，所剩下的只有孤寡老弱。稍微健康点的60岁左右妇女（老汉），也会结团去邻村邻县接活，那么孤寡老弱只能生活自理，不敢病，不敢走出家门三五里，怕意外，怕一闭眼，就看不到儿孙妻女。这些人的精神压力，可想而知。稍懂中医的人都知道，精神是一个人元气的来源，精神不康健，必定损伤元气，元气流失，身体就会不健康，老人身体不健康，就会让大家庭蒙受创伤。这是乡村乱象当中最严重情况之一，那么，显然有其二。其二，是喜事和宗族大事都集中在年底办。A，传统中的喜事好热闹。喜事一般都集中在腊月的十八到二十八这十来天。次之以正月初五到十五这十来天。喜事主要是三大种：婚事、满月、进新房，不管是通衣客还是亲朋故旧，都会随份子钱。主家，好一些情况能收3到10万礼金，除去席面开支（400元一桌，倘若主家自己买菜还算少算点大约也在200元以上），能堪堪持平的算是少数，赚的更是少数当中的极少数。能振兴的经济，也只有酒水和菜市场。但，于村中百姓，无形当中，收入减少了。B,宗族大事。宗族大事，一般都是祠堂或者公益事。其实吧，说白了，农村人习惯了人艰不拆，都知道这些牵头做这种事的人，都是和酒水、菜市场有关系的人在主持，在撺掇。但没人能抗住宗族大事的大义，反抗不了。反抗不了，你想远离，但父母还在农村残喘，需要他们帮扶一把，只能咬牙忍了，认了。所以，这笔开支，不可少，该响应募捐的就得表示心意。当然，以上说的是中部地区的农民（工人是兼职身份）的实际概况。说完肉体和灵魂的事，就该说说基本盘的房子的事了。几乎所有女人都梦想有一个属于自己的私密空间——房子。然而现实当中的房子是商品，无形当中被套上了很多属性，相比过去的单一繁衍休憩空间，它多了教育属性，社会属性。没有房子，孩子就不能就近入学。即便孩子入学了，也需要人照顾，于是家中老母，或者是岳母，就充当监护人，亦或者是夫妻留在县城，找一份零工或者推车走巷，去开拓经济来源。以上是底盘（中部三省）刚需的真实写照。中层，中产，我了解不多。但从我周边的同学以及亲友看来，情况都不太好。其中最差的一个做红木家具生意的同学，三张信用卡都逾期2期了。一个做家具生意的朋友孩子刚出生，就患上了乳腺癌，一家三口走上了抗癌的道路。车子，房子都卖掉了，所幸的是有亲朋好友赞助。还有几个在江苏开钣金加工厂的，订单也日益减少，其中，我堂弟，车子也卖掉了。前些年赚的，也陆陆续续贴上去了。夫妻两口子也在为生活开支吵闹的不可开交，几乎闹到快离婚的地步了。开始说正文。中央之所以估计房地产潜力，我琢磨了半晌，也没看出潜力在哪里，最后思来想去，估计落脚点在于那2.8亿单身大龄男女身上。话是糙了点，理却很现实。可忽略了城镇化进程发展到如今，家家户户，除去那900多万千万恒产用户，剩下的大多数过得举步维艰，尤其是进城了的农民工，看上去过上了好日子，可衣食住行，无一不由己（涨跌）。而且工业化至今，在大城飘了半生的80后，最大的已经44了，最小的也该有35了，且不论男女，这群人在城市中的竞争力逐步靠后，以至于轮到被淘汰的地步。进无可进，退无可退，只剩下一条，找个人搭伙度过余生。他们当中，优质股早就透支自己的青春和父母的晚年，进城买房了，现在该为孩子感谢钉钉了，求求校长了；猎头股，俗称老仙女，还在盛装艳抹，在找优质接盘手，接盘起步是“新六子之歌”（车子、房子、票子、没有老子、还是独子、还要有产业）。丝毫没想到自己即将40了，面临高龄产妇危机，在最后一刻存在赌徒幻想。躺平人选，有的存款已经到达六位数，仍然不敢卸下负担，只因为工作实在不体面，想将就下，找个二婚的，可二婚的都带有子女，要考虑的多方面，家庭自然不和谐。当然躺平股更多的，是常年四季在外漂，攒不下分文。以上人选，不夸张地说，没有1千万，也有八九百万。据说，在深圳一个干物流的兄弟，48岁了，至今单身，广州就不会知道繁几。媒体说，大龄单身男女指的是30岁以上的单身青年，算算也包含了90后，末尾是95年的。这些人迟早都要面临人生选择——结婚亦或者不结婚。但不管怎么样说，一栋房子，是搭伙过余生少不了的条件之一，这是老一辈的想法，也是房子的潜力所在。可真得会如愿吗？我想不会，90年代，日本泡沫破灭，城市靓丽风景之一便是大龄流浪汉，我国有这样的始祖，犀利哥，和流浪大师沈巍。这才是活生生的人间啊。如何解决？日本的做法是最无情，喂饱上层，无视底层，彻底撕开文明的伪装，将兽性进行到底。于是黑帮经济繁荣了起来，财团壮大了起来，到至今已形成尾大不掉之势。我们中国会不会走上这条路，说实话，我不知道。但未来10年肯定不会。至少80后在人数上对90后呈压倒态势，80后的传统观念仍然很浓厚，会本分地活下去；90后我就不太清楚，但依照80后的局势，在没有看到80后（指的是将来城市流浪者）的惨状之前，他们依旧会老实本分地活着，不过大多都是体力劳动。前些日子出台了延迟退休法案。这意味着有一部分岗位即将固定，也意味着优质蛋糕 已经固定，只剩下边角废料。然而每年进入市场的1000万毕业大军还要持续5年。何去何从，这个问题不仅仅是中央在问，我们每个人都在问自己。在这迷茫时代，我想起了90年代韩国人为国送黄金的故事，然而结局并不美丽。恰巧，地方和中央高度一致，保房价，放弃汇率，放弃人口。这是无奈中的无奈。房子维系着一揽子产业，也只有这个产业才能维系庞大的岗位。比如抖音上“抗楼战神阿兴”，号称“日入四位数男人”虽然是少数，也即便是对身体不好，但你必须去承认它就是一个就业岗位。后面牵扯物流运输、砂石水泥钢筋等等。有高明的人就开始嚷嚷说让制造业回归，空口白牙不要成本的话张口就来，就不去考虑国际大趋势。是我国一个国家这么想吗？不，欧美国家都这么想，甚至印度、缅甸其他国家都这么想。都开始生产，那么谁来买就成了问题结节了。所以还是要回到工业化的起初——城镇化中来。该骂的也骂了，该说的也说了，但核心问题——农村空心化、人口老龄化还是没有解决，这就有待11月的政治局会议了。"
f1e2f0098031f7fa5e19cda6a0c49052,kevin2005,people,工程师,141,2,2,烂尾楼的问题都解决了？恒大的两万亿还上了？地产商从监管账户套钱的制度漏洞补上了？老百姓安居乐业，家里都有余粮上杠杆？
55436b51b5cab1d292fe282042db0c5b,怒炮,people,心明妙现,44,2,0,哈哈，倒是要看看怎么个止跌回稳？这可是非大能不可为的，且看看吧，希望不是又喊一喊而已！
1bd2dd744e32a0abcf76e49470c1122e,Jimmy Chen,people,重庆大学MBA联合会主席/十六年地产行业经验/结构岩土双注,29,0,7,这应该是第一次在重大会议上针对房地产行业提出“止跌回稳”这个词，按理说政府不应该有如此指向性地干预市场，但是考虑到房地产行业在国民经济中的特殊性，我们不得不用看不见的大手进行干预了。目前来说，房地产行业靠自己的调节是不可能止跌回稳的，也就是说市场调节已经失灵了！那么在市场不买单，老百姓不买房的情况下，如何做到“止跌回稳”呢？目前，政府的“阳谋”之一就是让国有资产下场收购存量房。“你们不买，让国企贷款帮大家买”，“你们喜欢存钱，让国企帮大家花钱”……目前，在国有资本收购存量房化解房地产企业现金流和债务危机的前提下，稳定房价，也就是稳定资产价格。毕竟国企再怎么听政府的话，指哪打哪，也不能让国企接盘后，不管不顾，让房价持续下跌，导致资产缩水，让国企领导们背上“国有资产流失”的锅。所以，大家最近会看到一些完全违背市场经济规律的“措施”出台，比如保利这样“浓眉大眼”的央企，政治觉悟很高，上面开完会，马上具体的保价条款的出来了。其实上半年5、6月份出台的房地产优化政策，在历史上看都已经算比较大的救市动作了，但是7、8月的房地产市场和楼市的相关数据表明，政策并没有起到预期的效果。然而9月底就又来了这么一波降息，降准，尤其是针对房地产行业的存量房房贷降低50BP，和二套房首付比例调整为15%。要知道，在5月的时候，二套房首付比例已经优化了一次到25%。而9月的政策，干脆和新房一样，统一降低到15%。对于一个行业，如此频繁，如此力度的政策出台各种政策，我还真没见过。
d6b3402012bbced72e3542e9e3f21a50,思考的水,people,夕阳行业从业者,9,0,1,“促进房地产市场止跌回稳，对商品房建设要严控增量、优化存量、提高质量，加大“白名单”项目贷款投放力度，支持盘活存量闲置土地。要回应群众关切，调整住房限购政策”这些政策归纳成一句话就是：官方主动下场推动炒房。其实这些政策早就发了n多次了，之所以这次明确提出“止跌回稳”就是一种预期管理，表示国家会出台政策不再让房价下降了，大家赶快买吧，再不买就可能涨价了，至于到底会出台什么政策能够让房地产市场“止跌回稳”呢？政策就是我要出台“促进房地产市场止跌回稳”的政策呀。听起来有点绕，但这就是这次会议的最实质政策，因为房地产市场之所以有现在的大跌核心在于之前房地产市场过渡上涨，地方政府和银行金融机构过渡抽水导致竭泽而渔，哪怕下跌的如此惨淡其实就目前这个房价还是与居民收入不匹配的，而目前的政策既不能增加居民收入，又不能降低房价，反而还想房价上涨，交易量上涨，其政策核心也就是炒作预期了。从政策效果来看股市还是很买账，就开个会出台几个政策股市就疯狂的上涨，上市公司盈利没有任何的改变，上市公司的基本面没有任何的改善，但就是股价上涨。从这个角度来说中国股市的觉悟远大于房市的觉悟，想用套路股民的手段来套路房地产个人觉得难度有点大。
e4918924fe6660839cc9aba71b342416,这个冬天有点冷,people,耕田的,140,2,4,当年日本人要是有中国人这么聪明，房价和股市就能卡在跌50%这条线上，然后止跌回稳。
a8bd10cfb6b73bcd7f869322760a6fbe,渡口乘风,people,相信日拱一卒的力量！,91,2,3,不管出了什么政策，在政策没有实际落地之前这么暴涨，三天上证指数能拉250个点，收盘还刚好卡在3000点，实在匪夷所思，也实在不太正常，保持好理智，控制好仓位，别加杠杆，跌不恐惧涨不癫狂，静待市场演化吧。
118b66ded206e450897c8214fa11c892,两个女儿的妈妈,people,一个乡下妈妈带着两个女儿的日常，生活起居与辅导作业等,18,1,2,会议提出，要促进房地产市场止跌回稳，对商品房建设要严控增量、优化存量、提高质量，加大“白名单”项目贷款投放力度，支持盘活存量闲置土地。要回应群众关切，调整住房限购政策，降低存量房贷利率，抓紧完善土地、财税、金融等政策，推动构建房地产发展新模式。其中，“促进房地产市场止跌回稳”为首次提出。广东省城规院住房政策研究中心首席研究员李宇嘉对中新社国是直通车表示，这意味着中央对当前房地产态势有了新的认识，这与二季度的表态有所不同。他认为，“5.17”楼市政策组合拳力度比较大，但效果及其持续时间不及预期，房地产下行的压力仍然较大。为了切断预期疲弱和量价下行的负反馈循环，需要增量政策的支持。上海易居房地产研究院副院长严跃进认为，此处的止跌，既包括成交量止跌，也包括成交价格止跌。8月份，从数据来看，楼市调整压力加大，且多地市场反映需求存在断档压力。“止跌回稳”四字，信号非常明确，这也意味着四季度各地或有持续的重磅加码政策，以更好促进房地产市场止跌回稳。从具体政策来看，有三个新提法值得关注：一是对商品房建设要严控增量。会议提出，对商品房建设要严控增量、优化存量、提高质量。李宇嘉表示，其中，严控增量是第一次提出，意味着各地要严格控制新增供地和新房供应上市。目前多地新房在售库存周期在20个月左右，库存压力加大，严控增量可以缓解库存压力。这是提振预期，促进短期止跌企稳的工具。严跃进说，“优化存量”意味着“以购代建”等系统工作会以更大力度推进，“三板斧”即专项贷款、专项债和社会资本等是主要融资方式，有助于后续房地产项目中存量资产更好地盘活。中指研究院政策研究总监陈文静表示，此次与以往提法有所不同，在增量上更加强调要严格控制，也就意味着未来各地土地供应量、住房供应量等均将结合城市自身实际需要推进，不能盲目扩大供给量；优化存量，意味着对现有的存量住房进行升级改造、改规划盘活利用等或是重要方向；提高质量方面，“好房子”建设或已经是基本要求，促进“好房子”建设的配套政策有望继续落地。二是要回应群众关切，调整住房限购政策。陈文静表示，会议指明群众的关切就是政策发力的焦点。当前仍有限购政策的城市仅包括北上广深、天津和海南部分地区，预计未来北上深的限购政策将进一步优化调整，广州等其他地区限购政策有望全面放开。此外，此番政策提及，降低存量房贷利率，抓紧完善土地、财税、金融等政策等。李宇嘉认为，日前官方明确的存量房贷利率下调将很快落地。后续住房交易个人所得税、增值税，开发商土地增值税等，都要下调或暂缓。说老实话，现在有钱人都不缺房，需要买房的都钱紧。所以任何房价上涨的信息都会牵动潜在购房者的心。现在的刚需都是什么人？刚刚工作不久的远离家乡年轻人，进城务工者，还有部分二胎家庭需要换房改善。当然，有钱人的改善需求始终都会有，他们受房价涨跌的影响较小，可以不用考虑他们买房行动会对市场造成大的冲击。目前能够左右房地产发展形势的（其实不仅仅是目前，任何时候都是），还是普通住房消费者。这次政策利好能否提振士气，并促使他们最终将购买愿望转变为购买行动？降首付降利率虽然可能打动他们，但是他们更需要的，是稳定的工作，可预期的收入。关键在于就业市场，关键在于企业订单，关键在于消费市场的启动。提振房地产，更关键的动作，其实在房地产之外，在于整个经济形势的回暖。股市涨上去了，房价会涨吗？恐怕暂时不会，因为不存在上涨的经济基础。除非人人发它10万20万购房券。
eed5d99dfd8d987f2346852460ba8071,九乡河龙牙,people,①天空地一体化-&gt;金融科技②航天/通信/金融/就业/升学,33,1,10,前段时间知乎有个热榜问题，大概的题目内容是房贷利率下降对地产的影响，大多数人都觉得对当前地产市场影响不大，我也这么觉得，不过不同之处在于我觉得有余力尤其是那些原本打算提前还贷的人可以稍微考虑下&#34;终点问题&#34;。这个逻辑的意思是指现在各城市的房价都在下降，但是经济越发达的城市降幅越少，市中心比城郊的降幅少，因此我一直建议有余力的朋友可以考虑目前二手市场&#34;趁你病要你命&#34;的砍价模式，把自住房换到主城区繁华地带10年之后的住房里去。举个例子就是如果一个名为张三的人，他的家庭目前住在郊区高层，他这套郊区的商品房从高点的300万降价到220万，目前还有商贷110万，他所在城市的市区繁华地段稍新一些的房子从450万降到了380万，这个时候这个张三和妻子的积蓄有大约150万左右，他们就琢磨要不要继续住城郊，然后拿其中110万去提前还商贷110万，无贷一身轻呢？对于这种有余力且有赚钱能力不弱的，个人不建议，个人反而建议220万赶紧把当前的城郊房子卖了，除去商贷110万净得110万，110万+140万共250万作为首付，去买市区繁华地段降价到380万的稍新一些的自住商品房。可能有人说，这时候扩大杠杆岂不是下策，但其实我假设了一个前提即有余力的家庭与个人，假设有这样早期条件一般买在城郊，现在经过数年事业的发展有了积蓄犹豫提前还贷，那我就认为能考虑提前还贷说明自身与家庭没有特别需要长期用钱的地方，那么抓住机会置换到主城区繁华地带去。如果未来房价继续下跌，主城区下跌的幅度比例应该会小于郊区，如果未来真的QE来救，主城区的上涨幅度会大于郊区，最关键的是置换到主城区繁华地带，家庭生活会便捷很多，就置换一套这样的住宅家庭自住即可，正如我在开头所言这样的房子最好是那种终点类型，可以住几十年都，医疗、教育、商业、交通都比较便捷舒适的那种。正如一些回答所言，这次表述很多内容没有再出现，当然再次强调仅针对有余力的家庭与个人。
5e1dcdac8a849c81b82cdd62d7ba347f,pugen5201314,people,,72,0,2,如果开个会就能解决问题，改变市场规律，国家早统一世界了
8e86974310fb68d24e9152cfef9ac0c6,忘胥,people,工地狗,77,0,2,你们就不能体会体会朝廷的难处呢？啊？
e833367912a5b52dfb69e97918f92e3a,LIGHTIC,people,从业经验十年，东京专职阴阳师，欢迎拉黑落荒而逃,100,0,5,红头文件vs市场经济，史诗级对决啊
116b37e2261946b6409cbbfd43c4c251,火星宏观,people,,5,0,3,内容提要：这一周经济刺激措施和承诺非常密集，有金融、社会救助、劳动就业方面的政策出台，政治局经济会议召开。这些能够短暂提振人气，但有无效果，关键还需实实在在，能够落实的具体政策。在财政刺激措施方面，缺乏针对性。如何提高就业、降低失业方面，也缺乏可行的思路。如何提高个人收入，增加家庭消费能力方面，基本没有着墨。表面上看，刺激措施很大，但具体并可实施的内容显然不足。史上最大经济刺激政策周，给我们提供了什么样的大餐菜单？毫无疑问，9月23日开始的这一周，是改革开放以来，刺激经济政策推出最多的一周。一是24日周二，在国务院新闻办公室举行的新闻发布会上，中国人民银行公布了最新的重磅货币政策。1、下调存款准备金率0.5个百分点，增加市场流动性。2、宣布引导商业银行将存量房贷利率降至新发房贷利率附近，预计平均降幅大约在0.5个百分点左右。3、统一房贷最低首付比例，将全国二套房贷最低首付比例由25%下调到15%，刺激二手房需求。4、将降低中央银行政策利率，7天逆回购操作利率下调0.2个百分点，从目前的1.7%降为1.5%。以降低商业银行向央行借款的资金成本。5、创设新的政策工具，支持投资市场发展。将创设证券、基金、保险公司互换便利，支持符合条件的证券、基金、保险公司通过资产质押，从中央银行获取流动性。6、央行表态降息后，迅速下调政策利率。9月25日人民银行开展3000亿元MLF操作，期限为1年，中标利率2%。较8月份的2.3%下调了0.3个百分点。9月27日，央行公告称，7天期逆回购操作利率由此前的1.70%调整为1.50%。周五同一天，央行还宣布从9月27日起，隔夜、7天、1个月常备借贷便利（SLF）利率分别下行20个基点至2.35%、2.50%、2.85%。二是25日周三，财政部和民政部部署，为困难群众发放一次性生活补助。根据中国中央电视台的报道，9月25日，财政部和民政部宣布将在十一之前为困难群众发放一次性生活补助。发放目标群体包括极端贫困者和孤儿等弱势群体。虽然具体的发放细节尚未公布，但两部明确表示，要求各地确保资金在10月1日之前发放给目标人群。这一政策的来源是国务院发布的相关指导意见。根据国务院4 月份的一份通知，各部委今年预算了 1547 亿元人民币，用于向包括最低收入者、极端贫困者、孤儿和无家可归者在内的人群提供财政援助和补贴。目前尚不清楚即将到来的一次性津贴，是否会从该预算中扣除。三是在9月25日同一天，中央国务院还发布了促进高质量充分就业的24条举措。9月25日，新华社授权发布《中共中央 国务院关于实施就业优先战略促进高质量充分就业的意见》，提出24条促进高质量充分就业的政策措施。意见包括：改造提升传统产业，培育壮大新兴产业，努力创造更多高质量就业岗位；发挥国有企业就业引领作用；催生新的就业增长点；促进区域间就业均衡发展；优化调整学科专业设置，加快发展现代职业教育等；大力开展职业技能培训，构建覆盖职业生涯全程的技能培训制度；推动职业资格、职业技能等级与相应职称、学历双向比照认定，畅通职业发展通道等措施。四是9月26日周四，政治局会议重新定义目前的经济形势，对经济工作提出了14条要求。在周四中国最高层会议的通报中，罕见未提“唱响中国经济光明论”。而是承认当前经济运行出现一些新的情况和问题。要求全面容现冷静看待当前经济形势。会议对经济工作大体提出了14条要求。财政金融方面，要求保证必要的财政支出，切实做好基层&#34;三保&#34;工作；要求发行使用好超长期特别国债和地方政府专项债，更好发挥政府投资带动作用；要求降低存款准备金率，实施有力度的降息。就业民生方面，要求重点做好应届高校毕业生、农民工、脱贫人口、零就业家庭等重点人群就业工作；要求加强对大龄、残疾、较长时间失业等就业困难群体的帮扶。房地产方面，要求采取加大白名单项目贷款投放力度，支持盘活存量闲置土地，调整住房限购政策，降低存量房贷利率等措施促进房地产市场止跌回稳。资本市场方面，要求大力引导中长期资金入市，打通社保、保险、理财等资金入市堵点，努力提振资本市场；要求支持上市公司并购重组；要求稳步推进公募基金改革；要求研究出台保护中小投资者的政策措施。消费方面，要求促进中低收入群体增收，提升消费结构，培育新型消费业态。民营企业和外资方面，要求帮助企业渡过难关，进一步规范涉企执法、监管行为；要求出台民营经济促进法；要求抓紧推进和实施制造业领域外资准入等改革措施。五是9月27日周五，国家发展改革委召开民营企业负责人座谈会，表态将民企当成自己人来支持其发展。9月27日上午，国家发展改革委主任郑栅洁主持召开座谈会，与雅戈尔、美团、中天科技、东软集团、宝丰能源等民营企业负责人座谈交流，听取民营企业经营发展的真实情况、面临的困难和对经济形势的意见建议。郑栅洁向民营企业家们介绍了近期宏观经济运行情况，他表示，民营企业和民营企业家是我们自己人，要全力帮助企业渡过难关。下一步，国家发展改革委将加强统筹协调，支持企业加快转型升级、做优做强，同时用好常态化沟通交流机制，以点带面、标本兼治，实实在在解决企业反映的问题诉求，助力民营企业高质量发展，促进民营经济发展壮大。这一周经济刺激措施和承诺非常密集，虽然能够短暂提振人气，但有无效果，关键还需实实在在，能够落实的具体政策。上述这一系列降准降息、推动就业、加强财政支出、保护和支持资本市场、推动民营资本和外来资本发展壮大的措施或者表态，有望为低迷不振的宏观经济提供更多支持。但三郎仔细研究了9月24日以来的会议、文件和表态，发现看似频频推出新菜单的这一周，除了针对金融和资本市场的措施，以及影响范围很小的社会救助较为具体，有的正在或可能落实之外，其他的措施或表态，并无与以往不一样的新食材。在财政刺激措施方面，缺乏针对性。26号最高会议，并未提出新的财政刺激措施，并继续强调要“更好发挥政府投资带动作用“。政府已经计划今年发行约 5 万亿元人民币的长期政府债券和特殊用途地方政府债券，但其中大部分也是用于基础设施或其他项目的投资。目前的经济形势下，实施财政宽松政策是件好事，但会议并未提供拟议财政刺激计划的数字，财政刺激的对象似乎也缺乏针对性。就如三郎昨天在《10万亿大刺激当然必要，但刺激方向若偏离了个人收入，还是走老路》一文中所分析的，大家都承认目前的经济困难，根源是消费跟不上生产的步伐，导致需求不足，供给过剩，经济紧缩。但大家依然在回避应该针对提高个人收入，补强消费短板的具体措施，反而继续强调重点是继续发挥政府投资带动作用。这样的结果，必然是消费短板更短，供给过剩加剧。在如何提高就业、降低失业方面，也缺乏可行的思路。在促进高质量充分就业的24条举措中，将就业的重点放在国有企业和教育与职业培训上。从最近几年劳动力市场的实际情况看，这样的重点，与此前一脉相承，没有突破。比如要求发挥国有企业就业引领作用。但大家都知道民营企业的发展才是解决就业的主渠道，有几代烟草人、石油人、高速人的存在，一般人压根与国有企业无缘，怎么可能起到引领作用？比如24条举措中，有多条强调职业教育，职业培训、职业资格。但实际上，大学生就业已经非常困难，职业资格证的存在，无助于就业，但增加了就业的成本。现在的就业岗位紧缺，并非少数岗位紧缺，而是绝大多数岗位紧缺。就业困难，并非大学生和无职业资格证者就业困难，以前45岁，现在40岁以上失去岗位的，不管有证无证，基本上找不到工作。但对这部分有家庭、上有老下有小的就业困难人群，我们所有的劳动就业方面的文件中，都视而不见。在提高个人收入，增加家庭消费能力方面，基本没有着墨。在最高会议的通报中，谈及消费时提及，需要提高中产阶级和低收入者的工资，提升消费结构，要培育新型消费业态。这里存在三个问题。首先是这一周所有的政策，没有一个具体的提高个人收入的方案。民营企业利润大幅下降或亏损了，没钱增加工资怎么办？其次，失去企业岗位的人大幅增加，快递、送餐、网约车等灵活就业的几大渠道总收入并未增加，但新进入的人员大幅增加，其中很多人无力支付社会保险、医疗保险，怎么办？这些应该优先考虑的问题，却没有一个具体的方案。表面上看，刺激措施很大，但具体并可实施的内容显然不足。目前的形势下，需要的是有针对性的财政刺激，以提高需求并战胜通货紧缩压力。因此，政策的出发点、优先项，应该是一直比较忽视的家庭，尤其是中低收入家庭。这意味着改变国民收入分配制度和社会保障制度，提高工资，提高社会保障和医疗保健支持，尤为迫切与重要。与此同时，作为工资来源中最重要领域—民营企业，我们需要比国企更为优先地予以保护和发展。为了释放投资者和企业家的竞争精神，政策的稳定性和放松管制是非常必要的。所有这些，都要求高层克服对大手笔财政支出的犹豫和将民营企业纳入像国企一样的管控范围的愿望。已经出台的和已经表态的刺激措施，至少是朝着正确方向迈出的一步。但扭转持续三年多的经济低迷，不仅需要更多的资金，还需要更有针对性的政策以及更为具体的应对措施。【作者：徐三郎】
2e97101626e60e95741da08b3f8ffaba,中一(MiddleOne),people,非彭博民间现实主义全球政经观察者,29,2,17,各方需要理解:房地产也进入转型升级阶段，从上数量到讲质量阶段。目前房地产的主要问题应该还是政策不明晰，导致预期混乱，无法进行合理定价，再加上房地产市场不发达、不成熟，进一步加剧了交易的非理性。改革的关键还是要把保障性住房和商品房市场严格区分开，政府只管好保障性住房，商品房市场放手交给市场。只要把商品房市场交给市场，什么数量、质量，什么限制性措施，都没有意义。目前就是要明确保障房和商品房的界线，把保障房剥离出来，商品房供给自然就少了，供给少价格就能稳定下来。其次是大力支持首套房刚需购房者，把利率调到低于或等于目标通胀率，让自住房成为财富储蓄品，这是从增加需求方面解决问题。一手供给，一手需求，才能成功助力房地产市场的成功转型。产业转型升级政府提前布局，前瞻性规划，大力支持，才有今天的成果。房地产市场转型同样需要政府的积极介入，放手作为。保障房收储操作有难度，怕寻租，可以先出政策，明确预期，市场就有定价标准，再在后期逐步完善规则，逐年缓步收。政府对产业的指导和规划，要提前布局。比如对不同城市群的前瞻规划:云贵地区四季如春，规划为养老医疗区；新疆西藏旅游休闲区；东北消夏区、海南过冬区等等。出台第二套养老住房或度假屋优惠政策。当前房地产市场完全是超调了，而且拖着整个经济，已经到了不得不改革的时候。注入流动性，缓解流动性危机可能能减轻危机，但要涅槃重生，要大刀阔斧改革才行。
415b686a6d1a9488f77c3697e7470737,杨泽康,people,啃骨拿筷，挠额闭眼,28,0,0,说个题外话，“严控增量、优化存量”，政策提的都挺好，但让基层政府怎么落实是个问题。比如去年底宣布了总额5800亿的救助资金，其中3000亿针对收购存量房改做保障性住房，2000亿给保交付，800亿给房企并购，但今天才用了8%。什么是惊弓之鸟，现在的银行和地方政府就是惊弓之鸟。之前房企暴雷、监管账户资金出逃等问题已经问责一批人，现位者再处理这些问题都是如履薄冰。比如年初自然资源部宣布，允许地方政府收储闲置土地，或者根据企业困难来调整规划指标，现在9月了，没有几个省市出台细则的。问就是没有细则，落实不下去。现在只有中央统一的政策能起效果，如调整房贷利率，需要地方配合的政策在地方就是推三阻四、战战兢兢，有种“上热下冷”的感觉。还有什么白名单政策，你看民营房企能顺利融资的有几个？说白了，银行怕了，地方官员也怕了。银行怕的是信贷损失，地方政府怕的一是土地钱袋子，二是问责。说个不好听的，收购存量房这件事，怎么收、什么价、收谁的都有问题，上面没给约束条件，下面无法执行。买民企的吧，担心有利益输送；买贵了吧，又担心后期问责。有次开会某区长坦言，如果真要收购存量房，只有“撒胡椒面”，每个楼盘买一些，避免落人口实。可如果这样买，那更难管理，矛盾更大。就房地产这个行业来说，可能是涉及面太广，如果没有清晰的政策路径，那再好的政策、再高明的招数，多数也只有落得空谈罢了。
59e4ce04f6c820c8646e08d1fdfc81ea,jack,people,,45,0,5,讲几句这些年悟出来的。1.宏观调控就是面多了加水，水多了加面。负债多了，就开始逼你去杠杆；存款多了，就开始大放水通胀；能灵活转向，资本雄厚穿越周期的，万中无一。通胀通缩正如四季变化，万物盛极而衰，衰极而盛。2.要用上级视角看问题。如果你是地方领导，你会怎么做？如果你是zy领导，你又会怎么做？3.时势造英雄，只能是人适应环境，而不是环境适应人。喜欢抱怨环境的人，我没见过一个能混的好的。
567c8732f4f39d2a06d8ad4bf6c0cdbc,zinsser,people,指出问题才能进步,98,2,6,这次印钱（降准降息）规模足够夸张，叠加此前常年多次的降准降息，印钱的副作用马上要显现了短期看是股市暴涨一片大好，其实只是服用了印钱这个兴奋剂，长期代价也一定是房价物价的回升，以及足够长期之后的再次暴涨资本先赚一波股市，再赚一波地产百姓再次因为迷信股市而被套牢，然后世世代代再也不可能买的起房，永远租房，房租跟着整体物价永远涨，进入低配日本模式印钱的必然结局，几千年来从无例外，最后过一个虚假的开心国庆吧
