title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
美国华裔女防长：祖父是逃到台湾的高官，一家三代对美忠心耿耿,2024-09-06 07:04,4220,209,利刃,利刃,,https://toutiao.com/group/7411422450774180402/,,0,0
台湾省到底有多发达？跟大陆相比如何，告诉你一个最真实的台湾！,2024-08-23 13:37,4211,593,诗意说,诗意说,,https://toutiao.com/group/7406328496085008947/,,0,0
"中菲仙宾礁又爆大冲突，""雷震撼天""！海警船海战术夹战突击",2024-09-06 22:00,4209,397,黄阿原,黄阿原,,https://toutiao.com/group/7411487502034600487/,,0,0
这样的法官国家必须铲除他，他是在危害法律的尊严。,2024-09-02 20:03,4202,1373,顽强扑克Dw5vS,顽强扑克Dw5vS,,https://toutiao.com/group/7410138900699546163/,,0,0
内蒙古空中现大片黑云，遮住半边天压迫感满满,2024-09-08 02:12,4199,1984,中国网资讯,中国网资讯,内蒙古空中现大片黑云，遮住半边天压迫感满满,https://toutiao.com/group/7412089424190407209/,,0,0
孩子身上有3个特征，是典型的“聪明相”，占一个都很有福气！,2024-09-02 02:34,4138,657,晓晓有事要说,晓晓有事要说,孩子身上有3个特征，是典型的“聪明相”，占一个都很有福气！,https://toutiao.com/group/7409868605619175988/,,0,0
董宇辉读错“羽扇纶巾”，文化人设崩塌，再次应验了郭德纲的话,2024-08-27 03:45,4128,10365,峰哥正读,峰哥正读,可就在最近的一场直播中，一向以文化人自居的董宇辉却翻了个大车，一个毕业于一本院校的大文豪居然连高中学的字都能读错，实在是让人啼笑皆非。,https://toutiao.com/group/7407650727687979556/,,0,0
难怪明知36变更强，孙悟空却不愿学，你看36变的另一名字叫什么！,2024-07-12 11:31,4124,2510,品茗谈史论世事,品茗谈史论世事,声明：本文内容均引用权威资料结合个人观点进行撰写，文末已标注文献来源及截图，请知悉。想必大家都认为孙悟空选择七十二变而非选择三十六，仅是因为其数量变化之多，故而选择了数量更多的七十二变？,https://toutiao.com/group/7390708083195904549/,,0,0
无人机航拍珠穆朗玛峰之巅4分钟,2024-07-26 13:01,4053,752,夏国祥未解之谜,夏国祥未解之谜,无人机航拍珠穆朗玛峰之巅4分钟,https://toutiao.com/group/7395929040617472524/,,0,0
为啥我国对性交易零容忍？看了德国的现状，就明白隐藏的“黑暗”,2024-08-29 09:46,4044,666,唐文采飞扬,唐文采飞扬,于是有人就好奇了，为什么别的国家都在陆续将“性交易”合法化，而中国却对“性交易”零容忍，难道合法赚钱、合法纳税不好吗?,https://toutiao.com/group/7408462934541599270/,,0,0
中国最赚钱的一座山，国庆节门票收入超5亿,2024-09-06 04:39,4037,230,@静儿.,@静儿.,,https://toutiao.com/group/7411385005378634291/,,0,0
全红婵怎能社牛到这种程度，凭一己之力干翻娱乐圈让体坛直升巅峰,2024-09-05 10:28,4035,261,影小爆,影小爆,,https://toutiao.com/group/7411104054224355881/,,0,0
刚刚得到一个消息，有点接受不了。给大家提个醒,2024-08-11 02:54,4015,721,天目短视频创业,天目短视频创业,,https://toutiao.com/group/7401709766889701907/,,0,0
看台风中的全红婵一家人，全红婵的妈妈依然在忙碌,2024-09-07 05:52,4006,279,激扬文字,激扬文字,,https://toutiao.com/group/7411775118893908514/,,0,0
乌克兰，这就太不地道了,2024-09-05 07:32,3935,766,牛弹琴,牛弹琴,这样的乌克兰大使，在公然侮辱中韩等亚洲国家,https://toutiao.com/group/7411058554175488548/,,0,0
户口本还在手里的抓紧看！别不当回事，等你吃亏就来不及了！,2024-09-06 04:38,3933,314,一生平安,一生平安,户口本还在手里的抓紧看！别不当回事，等你吃亏就来不及了！,https://toutiao.com/group/7411384960805765682/,,0,0
大米危机愈演愈烈，日本拒绝释放储备粮食，要香港解除水产品禁令,2024-09-03 08:03,3904,1076,掌上新论频,掌上新论频,大米危机愈演愈烈，日本政府拒绝释放储备粮食，或许要留着卖给中国，但要求香港解除水产品禁令。,https://toutiao.com/group/7410324347498037779/,,0,0
夫妻之中，谁的基因决定了孩子的智商和长相？专家的回答很一致,2024-08-05 06:30,3895,593,酒馆茶色,酒馆茶色,俗话说龙生龙，凤生凤，老鼠的儿子会打洞。颜值与智商虽然从出生就决定了，但却在生活中十分重要。因此一位婴儿的诞生，往往最受大家讨论的话题无非是这两点。像父亲还是像母亲，跟谁多一点？两人基因又是谁占据了“主导”地位？,https://toutiao.com/group/7399520507067925044/,,0,0
今天已经进入覆地 发现眼前这一幕 令人毛骨悚然 锅碗瓢盆都在,2024-08-02 09:21,3865,274,小陶在旅途1314,小陶在旅途1314,,https://toutiao.com/group/7398469841717297690/,,0,0
炖牛肉，牢记不要焯水和过油，教你正确做法，牛肉软烂又入味,2024-09-03 08:36,3778,407,楠楠妹厨房,楠楠妹厨房,,https://toutiao.com/group/7408740566625681972/,,0,0
价值4900亿的越南高铁，没想到竟然是想空手套白狼，恐怕只能做梦,2024-08-18 02:07,3777,546,阿超观世界,阿超观世界,价值4900亿的越南高铁，没想到竟然是想空手套白狼，恐怕只能做梦,https://toutiao.com/group/7404295392861127209/,,0,0
不管腌什么肉，切记不要加盐和料酒腌制！大厨教我绝招，鲜嫩入味,2024-08-07 14:56,3743,231,明玥美食,明玥美食,,https://toutiao.com/group/7400411601712448050/,,0,0
从明天开始出门一定要带现金，你知道是为什么吗？,2024-09-02 09:34,3686,328,三哥3小号（开播9:10）,三哥3小号（开播9:10）,,https://toutiao.com/group/7409976911318745635/,,0,0
水上乐园的25个尴尬瞬间，小姐姐这一摔，怕是以后没脸再见人了,2024-08-30 12:11,3635,498,能量观天下,能量观天下,,https://toutiao.com/group/7403488917040661044/,,0,0
贪官落马后的生活是怎样的？每天吃什么做什么？真实影像为你揭秘,2024-08-16 14:22,3594,2029,乐天派辰星689,乐天派辰星689,,https://toutiao.com/group/7403742654560731658/,,0,0
中非合作论坛｜携手前行  共逐现代化之梦,2024-09-07 14:14,3588,1585,新华社,新华社,金秋的北京，迎来中非关系史上又一里程碑时刻。9月5日上午，国家主席习近平出席中非合作论坛北京峰会开幕式并发表主旨讲话，回顾中非关系发展历程，宣布中非关系新定位，提出将实施中非携手推进现代化十大伙伴行动。习主席的重要讲话在各界人士中引发热烈反响。,http://api.xinhua-news.com/newroute/newsdetail/101002024090670000519?dest=AP1C-gsWpfaNpo9cpzLrMHtiuIsPauiQ3aF-Nqwo5B5o,,0,0
“这只狗，让我整整笑了两分三十二秒！！”,2024-08-11 00:30,3570,287,默鱼叮,默鱼叮,这回来个时长两分半的狗狗视频，看了开心还请点个赞吧！,https://toutiao.com/group/7401672791881155087/,,0,0
男子半夜开车回家，被一头猛兽挡住去路，机智应对堪称教科书级,2024-08-15 09:18,3550,221,阿哲看世界,阿哲看世界,男子半夜开车回家，被一头猛兽挡住去路，机智应对堪称教科书级,https://toutiao.com/group/7403293127772996105/,,0,0
这场面有点吓人,2024-07-06 10:29,3478,158,阿凤l,阿凤l,,https://toutiao.com/group/7388468095729271359/,,0,0
全红婵太逗了：被问首次拿第2名有何感想？耿直回答笑翻众人。,2024-08-23 01:37,3419,376,墨雨轩,墨雨轩,,https://toutiao.com/group/7405568480097632777/,,0,0
悲剧重演！许家印妻子丁玉梅，资产全球冻结！终将沦为待宰羔羊！,2024-08-24 09:29,3416,595,墨染史程,墨染史程,恒大帝国轰然倒塌，树倒猢狲散，同时许家印和丁玉梅夫妇的命运，也和这座大厦一样，从天堂，跌到谷底。往日辉煌已不再，恒大的倒台，不仅仅代表着一家公司的崩溃，更像是一个时代的落幕，那么问题来了，恒大是怎么一步步走向毁灭的?,https://toutiao.com/group/7406628559776727562/,,0,0
生肖兔晚年是什么命？一月兔:揭不开锅的命，十月兔:挥金如土的命,2024-07-12 02:35,3416,747,青涩河流G,青涩河流G,为了您更好的阅读互动体验，为了您及时看到更多内容，点个“关注”，我们每天为您更新精彩故事、分享不一样的故事瞬间！文丨青涩河流G编辑丨青涩河流G生肖文化是中国传统文化里极为独特且充满魅力的一部分。,https://toutiao.com/group/7390569503404327424/,,0,0
全红婵抱着陈若琳大哭！急着找陈芋汐拥抱，颁奖迫不及待戴金牌,2024-08-07 01:36,3413,230,细雨茶话,细雨茶话,,http://toutiao.com/item/7400205524882424358/,,0,0
大山中发现天然溶洞，洞里竟然密密麻麻的建筑，一般人不敢靠近！,2024-08-27 12:26,3403,729,深夜追剧,深夜追剧,,https://toutiao.com/group/7407794721424146998/,,0,0
一等功臣祁发宝驻边疆27年，荣升副司令首次出镜，六排勋表太罕见,2024-09-07 15:39,3392,1499,看客有发现,看客有发现,文 看客编辑 看客……前言……这位头部左侧明显留有十几厘米长的伤疤的军人，想必大家都不会陌生吧！是的，他就是我们的英雄团长祁发宝！最近他被授予了那象征身份更是荣誉的两毛四肩章！同时被任命为新疆警卫区副司令员，这简直让喜欢这位英雄团长的我们太高兴了！,https://toutiao.com/group/7411911988898578979/,,0,0
杭州睡大马路的男女越来越多，今天看一下他们生活起居是怎么样的,2024-09-07 08:36,3379,1650,最忆杭州2018,最忆杭州2018,,https://toutiao.com/group/7411817254871892531/,,0,0
中美“决战兵器”将现身乌克兰：原本用来打中国，结果先打俄罗斯,2024-09-04 08:08,3366,177,利刃,利刃,,https://toutiao.com/group/7410696720030138895/,,0,0
工行、农行、建行、中行、交行、邮储银行六大行，已全部公布！,2024-09-02 10:41,3329,372,七叔爱唠嗑,七叔爱唠嗑,,https://toutiao.com/group/7409993889316078119/,,0,0
波兰代表欧洲开出条件：一旦中方让普京停手，整个欧洲将感恩戴德,2024-09-04 07:37,3312,1500,阿尔法军事,阿尔法军事,乌克兰战事不利，西方又想找中国出面，一旦中方出手结束俄乌冲突，整个欧洲将对中国感恩戴德？,https://toutiao.com/group/7410688918297543187/,,0,0
我不管你信不信！这就是法国巴黎农村真实面貌，其他国家看不到,2024-08-13 05:25,3298,1032,苏小米的vlog,苏小米的vlog,我不管你信不信！这就是法国巴黎农村真实面貌，其他国家看不到,https://toutiao.com/group/7402491054601011747/,,0,0
银行取款“新规定”，已开始执行，注意以后取款方式不同了,2024-08-24 01:30,3265,266,安然视界,安然视界,银行取款“新规定”，已开始执行，注意以后取款方式不同了,https://toutiao.com/group/7406512296643527205/,,0,0
89年我借住表姐家复习，无意中撞见她换衣服，10年后我们在民政局,2024-08-10 04:04,3238,164,看俺老孙,看俺老孙,朋友们，时光匆匆，转眼间三十年过去了。每每想起那个夏天，我的心里总会泛起一阵涟漪，就像是秋天的风吹过汝河的水面，激起点点涟漪，荡漾开来，又慢慢平息。,https://toutiao.com/group/7401325114346504704/,,0,0
哈弗H6和大众相撞，车身当场一分为二，网友嘲讽：这就是纸糊车吧,2024-08-08 01:44,3235,1367,说车小官儿,说车小官儿,哈弗H6和大众相撞，车身当场一分为二，网友嘲讽：这就是纸糊车吧,https://toutiao.com/group/7400578658097693225/,,0,0
探访北京长安街旁的大型四合院，今天看到里面什么样了,2024-07-19 12:41,3158,375,小柴逛北京,小柴逛北京,,https://toutiao.com/group/7393326117647548962/,,0,0
历史上根本不存在的七个人，却个个家喻户晓，我们竟被骗了几百年,2024-07-17 11:06,3131,2127,史墟,史墟,本文内容均引用权威资料结合个人观点进行撰写，文末已标注文献来源及截图，请知悉。历史是一面镜子，让我们得以窥见过去的真相与谎言。下面这七个人物在历史上根本不存在，却个个家喻户晓。,https://toutiao.com/group/7392558542680523291/,,0,0
中国高铁掉头方式惊艳世界，令世界赞叹，处处体现古人智慧,2024-09-06 13:40,3095,2229,小邹说事,小邹说事,,https://toutiao.com/group/7411524333782172172/,,0,0
金砖头等大事有变，结算机制或移除中国？4国已选边站，杂音传开,2024-09-02 09:35,3085,438,东方寻史,东方寻史,金砖头等大事有变，结算机制或移除中国？4国已选边站，杂音传开,https://toutiao.com/group/7409977173483717157/,,0,0
奉劝大家不要回农村建房了，虽然说话难听，但是句句都是大实话,2024-09-02 07:43,3036,1857,小花姑娘,小花姑娘,奉劝大家不要回农村建房了，虽然说话难听，但是句句都是大实话,https://toutiao.com/group/7409918243063726627/,,0,0
张学良6亿遗产全捐给美国，晚年采访表示：我的钱不会捐给中国,2024-09-07 02:10,3023,2463,文史新知,文史新知,文史新知：张学良6亿遗产全捐给美国，晚年采访表示：我的钱不会捐给中国,https://toutiao.com/group/7411485726463754752/,,0,0
老年人错误锻炼加速衰老？以下6种锻炼方法要丢掉，别再锻炼错了,2024-09-06 01:44,3016,446,小晗说健康,小晗说健康,老年人错误锻炼加速衰老？以下6种锻炼方法要丢掉，别再锻炼错了,https://toutiao.com/group/7411340055811195446/,,0,0
房事不坚挺，西地那非还是他达拉非？很多人都选错了，教您来区分,2024-09-01 06:47,3009,580,养生真經,养生真經,国家卫生与健康调查数据显示，我国男性ED总体患病率为40.5%。然而，大部分人对治疗ED的药物却一知半解，很多人只停留在“伟哥=西地那非”的刻板印象中。,https://toutiao.com/group/7409561994711302693/,,0,0
改变真大！2024新版一年级课本发下来了！主编里没了某个人的名字,2024-09-02 13:33,3003,1962,温柔可乐,温柔可乐,秋天，这个收获的季节，又一次迎来了学校的开学。但今年，开学的气氛似乎有些不同，因为新版的小学语文、数学、英语课本要跟大家见面了，它们带着一股全新的气息，预示着教育的新风尚即将席卷而来。,https://toutiao.com/group/7410038425828491810/,,0,0
翁帆不再隐瞒，含泪说出嫁给杨振宁的原因，听完明白了爱情定义,2024-09-02 02:25,2915,488,落叶看天下,落叶看天下,,https://toutiao.com/group/7409333017279201802/,,0,0
我国将迎来前所未有的死亡高峰，专家给出答案：是这些因素导致的,2024-08-09 10:00,2877,201,来科点谱,来科点谱,写作不易，小来每天疯狂码字，只为养家糊口，文中会有5秒广告解锁，观看5秒后便可阅读全文啦，希望各位观众老爷可以多多理解，别再骂我了，55555555~,https://toutiao.com/group/7401054573244367423/,,0,0
3至5年之内外蒙古、台湾、外兴安岭、库页岛、海参崴都有可能回归,2024-09-08 01:20,2857,2356,香堂风子,香堂风子,,https://toutiao.com/group/7411930075169292809/,,0,0
美债最大“接盘侠”诞生，疯狂买走70%美债，并非日本、英国,2024-09-06 10:48,2855,177,诺言卿史录,诺言卿史录,作为世界上最大的三个美债持有国，中国、日本和英国在近些年先后对美债进行了抛售。可就在这个时候，美债最大“接盘侠”诞生了，竟然在短时间内，疯狂买走70%美债!,https://toutiao.com/group/7411460329367552550/,,0,0
一代女皇陈若琳，当众训斥全红婵惹争议，背后默默帮她突破发育关,2024-08-10 06:53,2840,182,大脚哥,大脚哥,,http://toutiao.com/item/7401400383353913890/,,0,0
印度富豪来北京，下飞机后大笑：中国好穷，首都竟然也有烂房子,2024-09-02 20:00,2828,119,苹果,苹果,,https://toutiao.com/group/7410138241342374440/,,0,0
骑行碾压事件又有新锤！官方曾举办过骑行节，这真是封闭路段吗？,2024-09-07 09:59,2813,1694,肆时说,肆时说,所有有驾照的人都有些不理解，这明明就是无妄之灾，为啥却有产生这么严重的后果。如果这件事情是落到自己头上，自己有办法规避吗?,https://toutiao.com/group/7411831441199301132/,,0,0
沫沫第一次见小杨嫂,2024-09-06 08:30,2810,763,旅行家小鱼,旅行家小鱼,,https://toutiao.com/group/7411444708347478538/,,0,0
全球仅存一棵的树，生长在中国浙江普陀山，珍贵程度高于一切国宝,2024-09-05 22:49,2750,155,@静儿.,@静儿.,,https://toutiao.com/group/7411294960990814770/,,0,0
上万人弃城而去，房子只要5万一套无人问，大街上看不到一个人！,2024-08-26 22:00,2741,904,小花姑娘,小花姑娘,上万人弃城而去，房子5万多一套无人问，大街上看不到一个人！,https://toutiao.com/group/7407415498922525219/,,0,0
阿里巴巴达摩院全球数学竞赛决赛成绩，等#开学第一课 #社会百态,2024-09-05 00:02,2740,767,王不乱的观点,王不乱的观点,,https://toutiao.com/group/7410942540725092915/,,0,0
看完王家卫《繁花》，再看张艺谋《雪迷宫》，真是没对比就没伤害,2024-09-05 12:33,2720,2587,一娱三分地,一娱三分地,前言都说2024年是影视寒冬，连电影大导演都纷纷转战电视剧赛道了，看来真的是情况严峻。年初的《繁花》一出，可以说给2024的影视剧年做出了一个榜样。地地道道的上海取景、地地道道的上海人、上海话，把观众拉回了90年代的黄河路。,https://toutiao.com/group/7411092500879901195/,,0,0
韩国网友问：为什么中国足球队这么差？法国网友的评论太真实了,2024-09-06 13:42,2718,2454,蓝莓可冰,蓝莓可冰,韩国网友问：为什么中国足球队这么差？法国网友的评论太真实了,https://toutiao.com/group/7411525097448309287/,,0,0
他活埋近5000名红军，却逃到国外安享晚年，如今竟然还有人歌颂他,2024-08-29 14:17,2714,519,历史特别冷,历史特别冷,这是红军最惨烈的一次征途，21800余名战士出征，只有400余人最终存活下来，其中一大部分红军甚至遭到了惨无人道的折磨，5000多名战士被活埋。,https://toutiao.com/group/7408524025946751542/,,0,0
男子水中发现怪物，开始以为是条鳄鱼，于是决定用绳子把它拉起来,2024-09-01 11:41,2702,327,茜茜讲动物,茜茜讲动物,,https://toutiao.com/group/7409638501416698377/,,0,0
亚洲最伟大运动员评选：马龙12，林丹第10，刘翔令人叫屈！,2024-09-04 10:52,2701,475,健身娱乐,健身娱乐,,https://toutiao.com/group/7410739115534877221/,,0,0
外国人不相信东北虎的实力，派比特犬去咬掉老虎，记录惨烈过程,2024-08-16 03:04,2697,564,石安娱乐,石安娱乐,,https://toutiao.com/group/7403381316035478070/,,0,0
无人机实拍：保利中央海岸，17级台风过后,2024-09-07 03:20,2653,653,查干探世界,查干探世界,,https://toutiao.com/group/7411735850679009804/,,0,0
周继红中国奥运跳水第一金，看完你就明白，为什么全红婵百年难遇,2024-09-03 08:49,2625,1661,波波体育,波波体育,,https://toutiao.com/group/7410336254924948020/,,0,0
难以置信的一幕，要不是有视频为证，简直不敢相信是真的！,2024-09-05 09:40,2576,109,探长看世界,探长看世界,难以置信的一幕，要不是有视频为证，简直不敢相信是真的！,https://toutiao.com/group/7409298176428999178/,,0,0
美国毒贩坠机身亡，携带31公斤“白粉”被棕熊吃光，结果熊悲剧了,2024-08-21 07:30,2572,128,沐语纪史,沐语纪史,文|瓜田李的猹编辑|沐语纪史1985年，美国毒品走私犯安德鲁·桑顿迎来了他的末日。作为一个叱咤风云的大毒枭，他怎么也想不到自己死的如此窝囊。他更不知道，自己的死还连累了一头无辜的大棕熊。原来在他死之前，身上携带有大量可卡因，一旦被有心之人捡到就麻烦了。,https://toutiao.com/group/7405483522556772891/,,0,0
浙江渔民从河底捞出15年轿车，打开门所有人呆住：里面竟然有俩人,2024-08-25 08:17,2567,129,波义耳的笔记,波义耳的笔记,15 年前的一个雷电交加的晚上，一对新婚不久的年轻夫妻驾车游玩，然后就跟人间蒸发了一样，再也没有了消息。,https://toutiao.com/group/7406987059505709609/,,0,0
八大银行行长分别辞职，抓人速度加快，国家释放了什么信号,2024-09-06 02:41,2557,776,大圣归来做自媒体,大圣归来做自媒体,八大银行行长分别辞职，抓人速度加快，国家释放了什么信号,https://toutiao.com/group/7411350433698054668/,,0,0
黑衣男子身份曝光,2024-09-03 10:55,2544,1161,志哥点评,志哥点评,,https://toutiao.com/group/7410368830372839972/,,0,0
香港人不喜欢大陆游客？来听香港姑娘怎么说的，感觉相当扎心,2024-08-12 23:51,2541,872,丫丫聊科普,丫丫聊科普,,https://toutiao.com/group/7402404764698280475/,,0,0
数百枚亚洲导弹连夜起运，普京彻底不忍了：这就是惹怒俄罗斯下场,2024-09-04 10:00,2496,192,张帅研究员,张帅研究员,美国战争研究所报告显示，欧洲情报人员透露，数十名俄罗斯火箭军导弹部队军官已经飞抵伊朗首都德黑兰，接受伊朗导弹技战术训练。,https://toutiao.com/group/7410725708701368868/,,0,0
可爱的全红婵，用最呆萌的方式，做了最励志的采访，让人怎能不爱,2024-08-21 23:10,2463,208,以玉之诚,以玉之诚,奥运表彰大会的采访，让我们真正见识到一位纯真的17岁少女，是如何用最呆萌的方式来展现最励志的采访，这样的可爱正能量，让人如何不爱？,https://toutiao.com/group/7405734114302624308/,,0,0
联合国快破产了？中美不交2024会费，美国没钱中国不交又是为何？,2024-09-04 09:36,2454,283,名城雨,名城雨,众所周知，联合国是全球最大的组织，在世界上有着重要的地位，然而如今却面临着财政困难，美国直接选择不交2024年的会费，就连中国2024年的会费也没交。,https://toutiao.com/group/7410715886975189558/,,0,0
最新伤情鉴定出炉！没有意外，称警方处置不公的人，可以闭嘴了！,2024-09-03 04:33,2364,8879,长风纪录片,长风纪录片,近日，备受关注的路虎女事件迎来了重要进展：被打男子的伤情鉴定报告出炉，结果显示为轻微伤。这一结论如同一记响亮的耳光，狠狠抽在了那些急于下定论、指责警方处置不公的人脸上。在之前公布的视频中，路虎女对着一名男子拳打脚踢，场面看似惊心动魄。,https://toutiao.com/group/7410265333723922959/,,0,0
演员王宝强北京豪宅，大门气派十足，售价有点贵！,2024-08-31 02:59,2345,360,北漂拍客小宁,北漂拍客小宁,,https://toutiao.com/group/7409132965383143999/,,0,0
三部门：拟允许在北京、天津、上海、南京、苏州、福州、广州、深圳和海南全岛设立外商独资医院,2024-09-08 03:26,2344,1993,每日经济新闻,每日经济新闻,每经AI快讯，9月8日，商务部、国家卫生健康委、国家药监局发布关于在医疗领域开展扩大开放试点工作的通知，其中提到，拟允许在北京、天津、上海、南京、苏州、福州、广州、深圳和海南全岛设立外商独资医院（中医类除外，不含并购公立医院）。设立外商独资医院的具体条件、要求和程序等将另行通知。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3549608.html,,0,0
22年湖北17岁女孩中毒脑死亡，捐献器官前，隔壁医生大喊：我能救,2024-08-29 10:40,2343,474,知言Talk,知言Talk,那一年，对于老肖和女儿肖雨来说，都是刻骨铭心的一年。如今回想起来，老肖人就感慨还好自己不是个守旧的人。,https://toutiao.com/group/7407730290510152242/,,0,0
“上午白露冷飕飕，下午白露热死牛”，今年白露在哪儿？有啥说法,2024-09-05 09:08,2323,716,爱你每一天999评论,爱你每一天999评论,前言：“上午白露冷飕飕，下午白露热死牛”，今年白露在哪儿？有啥说法？看农谚咋说：处暑已至，白露在望。时光犹如白驹过隙，转瞬之间，我们已然来到了9月份。眼下我们即将告别处暑节气，转而迎接白露的降临。今天是公历9月5日，而后天，9月7日，我们便要步入白露节气了。,https://toutiao.com/group/7411080382268949007/,,0,0
国产汽车等级出炉，比亚迪竟是二线品牌，一线只有这三家,2024-09-07 04:03,2259,1198,奋发有为青年,奋发有为青年,,https://toutiao.com/group/7410535940596171299/,,0,0
鼻毛总是“窜”出来的男人，究竟暗示了什么？中年女性不必害羞,2024-09-06 02:30,2240,206,梧桐树边乔,梧桐树边乔,,https://toutiao.com/group/7411351863360782889/,,0,0
卷走5000亿、坑惨200万中国人传销集团创始人，已引渡回国受审！,2024-09-07 03:20,2239,615,林不新,林不新,这就导致儿子想要联系父亲，压根就联系不上。这一些前来讨债的人，也直接把两个炸弹，给扔进了张誉发亲生儿子所在的房间。,https://toutiao.com/group/7407723176727249427/,,0,0
做糖醋排骨，牢记别焯水和直接下锅！今天教你正确做法，酸甜适口,2024-07-30 06:58,2237,127,明玥美食,明玥美食,,https://toutiao.com/group/7397256748178637324/,,0,0
大家来看证据，这下路虎女要麻烦，😁估计那个蓝色小作文要写续集,2024-09-08 06:59,2203,501,好人老王1p8D,好人老王1p8D,,https://toutiao.com/group/7412163498086433299/,,0,0
看了郭晶晶，再看陈若琳：才懂什么是“富贵相”，气质根本遮不住,2024-09-06 02:59,2189,522,阿悠爱穿衣,阿悠爱穿衣,一提到郭晶晶，很多人首先想到的是她在跳水领域的辉煌成就，但私下里，她那股不经意间流露出的“富贵气质”更是让人过目难忘，郭晶晶的“富贵”不在于她身上穿戴了多少名牌，而在于那份由内而外散发的从容与自信。,https://toutiao.com/group/7411358446073446949/,,0,0
王楚钦回复全红婵偷拍：不回北京了是吧，这么大胆妹妹！评论笑死,2024-09-03 03:19,2156,776,小莫爱八卦,小莫爱八卦,全红婵又搞新节目了，偷拍完樊振东睡觉，这又偷拍了王楚钦睡觉，而且王楚钦还是张着嘴睡的，睡一觉醒来这两个“难兄难弟”发现天又塌了。,https://toutiao.com/group/7410234712486068751/,,0,0
属兔人到了晚年有谁陪？生肖兔再也见不到这5个人了，看看是谁,2024-09-03 08:28,2140,277,小涛说说事,小涛说说事,属兔人到了晚年有谁陪？生肖兔再也见不到这5个人了，看看是谁？,https://toutiao.com/group/7410331010237202954/,,0,0
全球最失败的4大工程，斥巨资最终却建成一笔烂账，,2024-08-20 04:39,2128,239,小张说事,小张说事,,https://toutiao.com/group/7405076679078445608/,,0,0
中美日大米库存量差距断崖：美197万吨，日156万吨，中国有多少？,2024-09-03 08:04,2126,157,天下战史,天下战史,前段时间，日本出现严重“米荒”，八成超市无米可卖，价格猛涨20%，其仅156万吨的库存量严重供不应求。而美国的大米库存量为197万吨，那么作为粮食大国的我们，大米库存量有多少呢？是否会受到此次粮食危机的影响？本文陈述所有内容皆有可靠信息，来源赘述在文章结尾。,https://toutiao.com/group/7410322533104304650/,,0,0
小品：这小品真是经典中的经典，本山大叔咋说都不对，慌乱的可爱,2024-09-04 07:47,2122,391,把我逗笑了,把我逗笑了,,https://toutiao.com/group/7408254973588275749/,,0,0
面对各国集结在日本的军舰，中国人还有胆量应战吗？只怕自己心软,2024-09-07 15:23,2111,505,啰嗦的小娄,啰嗦的小娄,最近，海对面的日本网友在国际社交平台上抛出了一个问题:面对各国集结在日本的军舰，中国人是否还有胆量应战。,https://toutiao.com/group/7411800810675257894/,,0,0
为何明星都喜欢全红婵？不得不说婵宝简直太厉害了#全红婵,2024-08-22 08:36,2105,122,彤说人物,彤说人物,,https://toutiao.com/group/7405879948571935251/,,0,0
1996年，少将姬胜德用赃款给克林顿汇去30万美金，帮对方竞选总统,2024-09-06 10:48,2099,200,文史旺旺,文史旺旺,这笔钱，正是姬胜德通过不法渠道获得的赃款，他打算用它来为正在紧张进行的美国总统竞选增添燃料，而接受这笔钱的，就是那时的候选人比尔·克林顿。,https://toutiao.com/group/7411479834901234217/,,0,0
冲上热搜！海南这一操作，把全国人民都看傻了,2024-09-07 15:28,2090,739,苏默,苏默,超强台风摩羯袭击海南，停水停电，连楼都在摇晃，台风过后满目疮痍。可真正的海南人从不抱怨，乐观派的精神反而治愈了每一个人！看，这是我为你打下的江山房子坏了还能修，椰子出去晚了就让别人捡没了我昨天还心疼你们，结果今天看到你们捡椰子、赶海这个精神状态满分！早上起来天塌了！,https://toutiao.com/group/7411904134212862514/,,0,0
今明两年定期存款，坚持四不存，来自银行老员工的温馨提醒,2024-08-29 09:46,2069,329,菊姐自媒体小号,菊姐自媒体小号,,https://toutiao.com/group/7408495561562653199/,,0,0
诸葛亮为何无法一统三国？毛主席的评价直切要害：他犯了三大失误,2024-07-06 10:58,2056,241,红色先驱,红色先驱,由于平台规则限制，阅读过程中需要看一段视频才能解锁文章的后续内容，望您支持和谅解。公元207年，隆中一对出南阳，时年26岁的诸葛亮即开启了他“鞠躬尽瘁，死而后已”的一生。,https://toutiao.com/group/7388472237756334644/,,0,0
白色轿车是在“找死”，5次弯道超车，就是投胎也没必要那么急。,2024-07-24 11:06,2049,909,喜哥开车,喜哥开车,,https://toutiao.com/group/7395157189330993702/,,0,0
婚内包养奥运冠军，诈骗27位明星近6000万，国脚前妻王媞下场凄惨,2024-08-23 07:05,2044,102,幾許舟行,幾許舟行,信息源：本文陈述所有内容皆有可靠信息来源赘述在文章结尾前言一个女人竟然割了27位明星的韭菜？她本是豪门富太却私欲不满，不仅婚内出轨体操奥运冠军，并且用大量的“钞能力”来宠爱自己的小情人。,https://toutiao.com/group/7406218791996211722/,,0,0
一辈子不缺女人的3大生肖男，到老都不缺爱，看看其中有你吗,2024-08-09 12:18,2023,187,黑莓说故事,黑莓说故事,一辈子不缺女人的3大生肖男，到老都不缺爱，看看其中有你吗,https://toutiao.com/group/7401112366529643034/,,0,0
