title,media_name,source,abstract,article_url,comment_count,like_count,publish_time,tag,is_yaowen,article_sub_type
全红婵太逗了：被问首次拿第2名有何感想？耿直回答笑翻众人。,墨雨轩,墨雨轩,,https://toutiao.com/group/7405568480097632777/,370,3362,2024-08-23 01:37,,0,0
实在不行就报警处理，房子边上住着100多只可怕小动物，太危险了,小陈的乡村生活,小陈的乡村生活,实在不行就报警处理，房子边上住着100多只可怕小动物，太危险了,https://toutiao.com/group/7403011948519883276/,850,3332,2024-08-14 15:07,,0,0
我不管你信不信！这就是法国巴黎农村真实面貌，其他国家看不到,苏小米的vlog,苏小米的vlog,我不管你信不信！这就是法国巴黎农村真实面貌，其他国家看不到,https://toutiao.com/group/7402491054601011747/,1030,3297,2024-08-13 05:25,,0,0
波兰代表欧洲开出条件：一旦中方让普京停手，整个欧洲将感恩戴德,阿尔法军事,阿尔法军事,乌克兰战事不利，西方又想找中国出面，一旦中方出手结束俄乌冲突，整个欧洲将对中国感恩戴德？,https://toutiao.com/group/7410688918297543187/,1475,3242,2024-09-04 07:37,,0,0
正厅级干部退休后，一个月退休金能拿多少？看后让我大吃一惊。,军哥自媒体,军哥自媒体,,https://toutiao.com/group/7411475042015380009/,1562,3219,2024-09-06 18:28,,0,0
银行取款“新规定”，已开始执行，注意以后取款方式不同了,安然视界,安然视界,银行取款“新规定”，已开始执行，注意以后取款方式不同了,https://toutiao.com/group/7406512296643527205/,253,3151,2024-08-24 09:30,,0,0
25年前带上4岁女儿跑回四川，老父亲每年都会给远方的女儿过生日,何晓楠,何晓楠,,https://toutiao.com/group/7386513252916429348/,489,3119,2024-07-01 04:03,,0,0
浙江女子以190万把房子卖给租客，租客觉得太贵拒绝，随后女子找别人170万成交，租客起诉女子，要求赔偿20万,爱沂南,爱沂南,房东卖自己的房子，却被租客告上法庭，索赔20万。有网友认为，租客想讹钱。也有网友觉得，房东应该赔偿。到底是怎么一回事？杭州的彭女士急需用钱，想卖掉一套房子周转。这套房子在2022年3月租了出去，租期2年，月租3900元。,https://toutiao.com/group/7411415376195551781/,7863,3069,2024-09-06 06:39,,0,0
为何说娶陈若琳难如登天？,兰孜说娱乐,兰孜说娱乐,,https://toutiao.com/group/7400987796321763849/,509,3035,2024-08-09 04:12,,0,0
路虎女事件再燃战火：男子新伤情鉴定，行政复议或能改写结局！,灵语的心,灵语的心,,https://toutiao.com/group/7411827392114590258/,289,3017,2024-09-07 09:15,,0,0
改变真大！2024新版一年级课本发下来了！主编里没了某个人的名字,温柔可乐,温柔可乐,秋天，这个收获的季节，又一次迎来了学校的开学。但今年，开学的气氛似乎有些不同，因为新版的小学语文、数学、英语课本要跟大家见面了，它们带着一股全新的气息，预示着教育的新风尚即将席卷而来。,https://toutiao.com/group/7410038425828491810/,1966,3005,2024-09-02 13:33,,0,0
寒酸的演出现场，亮眼的千万豪捐，刀郎的直播演出打了谁的脸？,笑娱趣事,笑娱趣事,这场演唱会不仅因现场简陋而引发关注，更因刀郎将千万收入全部捐献的善举而轰动一时，网友们纷纷直呼太打脸!,https://toutiao.com/group/7411396542348722707/,983,2997,2024-09-06 05:24,,0,0
金砖头等大事有变，结算机制或移除中国？4国已选边站，杂音传开,东方寻史,东方寻史,金砖头等大事有变，结算机制或移除中国？4国已选边站，杂音传开,https://toutiao.com/group/7409977173483717157/,423,2966,2024-09-02 09:35,,0,0
一等功臣祁发宝驻边疆27年，荣升副司令首次出镜，六排勋表太罕见,看客有发现,看客有发现,文 看客编辑 看客……前言……这位头部左侧明显留有十几厘米长的伤疤的军人，想必大家都不会陌生吧！是的，他就是我们的英雄团长祁发宝！最近他被授予了那象征身份更是荣誉的两毛四肩章！同时被任命为新疆警卫区副司令员，这简直让喜欢这位英雄团长的我们太高兴了！,https://toutiao.com/group/7411911988898578979/,1323,2933,2024-09-07 15:39,,0,0
我国将迎来前所未有的死亡高峰，专家给出答案：是这些因素导致的,来科点谱,来科点谱,写作不易，小来每天疯狂码字，只为养家糊口，文中会有5秒广告解锁，观看5秒后便可阅读全文啦，希望各位观众老爷可以多多理解，别再骂我了，55555555~,https://toutiao.com/group/7401054573244367423/,201,2876,2024-08-09 10:00,,0,0
中菲7波交锋爆发，解放军南北全要防？俄专家：中国只有两种选择,徐量,徐量,中菲近期在仙宾礁发生新一轮海上冲突，面对美菲咄咄逼人的挑衅，中方需要在增兵和让步中间做出选择吗?为何说解放军南北全要防?,https://toutiao.com/group/7410238062665433641/,179,2862,2024-09-03 02:30,,0,0
2024年9月4日上午，毛主席纪念堂前发生的真人真事，大家看看吧,小蔡蔡论,小蔡蔡论,,https://toutiao.com/group/7410639273025602098/,105,2846,2024-09-04 08:00,,0,0
270架轰炸机，70架预警机，1900架战斗机，亚洲第一空军浮出水面,半历写书,半历写书,日军侵华，抗美援朝，因科技落后，被他国驾驶战斗机对我们先辈无差别地毯式轰炸。而现如今，国防部宣布，我们中国空军正式进入战略空军时代，成为第三个战略空军大国!,https://toutiao.com/group/7407638519335731763/,377,2818,2024-08-27 08:47,,0,0
印度富豪来北京，下飞机后大笑：中国好穷，首都竟然也有烂房子,苹果,苹果,,https://toutiao.com/group/7410138241342374440/,118,2810,2024-09-02 20:00,,0,0
一般“苦相女”的脸上，都有这3种特征！看着显老又显凶，你有吗,时尚搭配师瓜瓜,时尚搭配师瓜瓜,每个人都希望自己的人生顺利，生活过的幸福美满且富贵，可若是长着一张“苦相脸”，很多事情都不会遂你的心意。,https://toutiao.com/group/7408024034903966218/,348,2804,2024-08-28 09:30,,0,0
这么大的排面，是迎接婵宝回家了吗?#全红婵 #迈合村,国学好思维,国学好思维,,https://toutiao.com/group/7405969347316810240/,346,2771,2024-08-22 14:23,,0,0
老年人错误锻炼加速衰老？以下6种锻炼方法要丢掉，别再锻炼错了,小晗说健康,小晗说健康,老年人错误锻炼加速衰老？以下6种锻炼方法要丢掉，别再锻炼错了,https://toutiao.com/group/7411340055811195446/,414,2743,2024-09-06 01:44,,0,0
奉劝大家不要回农村建房了，虽然说话难听，但是句句都是大实话,小花姑娘,小花姑娘,奉劝大家不要回农村建房了，虽然说话难听，但是句句都是大实话,https://toutiao.com/group/7409918243063726627/,1648,2709,2024-09-02 07:43,,0,0
他活埋近5000名红军，却逃到国外安享晚年，如今竟然还有人歌颂他,历史特别冷,历史特别冷,这是红军最惨烈的一次征途，21800余名战士出征，只有400余人最终存活下来，其中一大部分红军甚至遭到了惨无人道的折磨，5000多名战士被活埋。,https://toutiao.com/group/7408524025946751542/,518,2709,2024-08-29 14:17,,0,0
习近平出席中非合作论坛北京峰会开幕式并发表主旨讲话,央视新闻,央视新闻,9月5日上午，国家主席习近平在北京人民大会堂出席中非合作论坛北京峰会开幕式并发表主旨讲话。习近平宣布，中国同所有非洲建交国的双边关系提升到战略关系层面，中非关系整体定位提升至新时代全天候中非命运共同体，将实施中非携手推进现代化十大伙伴行动。,https://toutiao.com/group/7411075307085611554/,1373,2676,2024-09-05 16:56,,0,0
因为长得太漂亮现在都不敢上街买菜，男人都围着我看丢了魂一样啊,小冻梨儿,小冻梨儿,,https://toutiao.com/group/7405124685429473829/,3008,2666,2024-08-20 07:45,,0,0
澳门颁发1600万奥运大奖！陈芋汐第3，全红婵第2，她排第1不意外,球坛石话,球坛石话,,https://toutiao.com/group/7410997665554039330/,490,2658,2024-09-05 03:35,,0,0
给全红婵塞红包的人是谁？粤西老乡，特批全红婵入队,芳芳说世界,芳芳说世界,给全红婵塞红包的人是谁？粤西老乡，特批全红婵入队,https://toutiao.com/group/7395519958504964646/,147,2528,2024-07-25 10:34,,0,0
周继红中国奥运跳水第一金，看完你就明白，为什么全红婵百年难遇,波波体育,波波体育,,https://toutiao.com/group/7410336254924948020/,1618,2521,2024-09-03 08:49,,0,0
孙悦：嫁大9岁二婚富豪生下冠军儿子，现在的她，证明李健说得对,A合格,A合格,,https://toutiao.com/group/7411075343156511270/,285,2490,2024-09-05 08:37,,0,0
工行、农行、建行、中行、交行、邮储银行六大行，已全部公布！,七叔爱唠嗑,七叔爱唠嗑,,https://toutiao.com/group/7409993889316078119/,292,2474,2024-09-02 18:41,,0,0
复旦林森浩被执行死刑，行刑前说了5个字：爸爸，没事的,肖兹探秘说,肖兹探秘说,然而，在即将毕业前，他却故意在舍友黄洋的饮水机里下毒。上刑场前，林森浩神情十分淡然，还反过来安慰父亲:爸爸，没事的。,https://toutiao.com/group/7408127377078370816/,110,2474,2024-08-28 12:00,,0,0
房产税要来了？大会定调，专家提出免税面积，超出交12000元？,缤纷春风何时来,缤纷春风何时来,,https://toutiao.com/group/7411467106493694498/,329,2461,2024-09-06 09:57,,0,0
可爱的全红婵，用最呆萌的方式，做了最励志的采访，让人怎能不爱,以玉之诚,以玉之诚,奥运表彰大会的采访，让我们真正见识到一位纯真的17岁少女，是如何用最呆萌的方式来展现最励志的采访，这样的可爱正能量，让人如何不爱？,https://toutiao.com/group/7405734114302624308/,208,2446,2024-08-21 23:10,,0,0
联合国快破产了？中美不交2024会费，美国没钱中国不交又是为何？,名城雨,名城雨,众所周知，联合国是全球最大的组织，在世界上有着重要的地位，然而如今却面临着财政困难，美国直接选择不交2024年的会费，就连中国2024年的会费也没交。,https://toutiao.com/group/7410715886975189558/,282,2445,2024-09-04 09:36,,0,0
中美“决战兵器”将现身乌克兰：原本用来打中国，结果先打俄罗斯,利刃,利刃,,https://toutiao.com/group/7410696720030138895/,121,2445,2024-09-04 16:08,,0,0
丈夫来酒店逮出轨妻子，还带了摄影师，记录全过程,掌上正定,掌上正定,,https://toutiao.com/group/7411014091789042202/,310,2332,2024-09-05 12:09,,0,0
最新伤情鉴定出炉！没有意外，称警方处置不公的人，可以闭嘴了！,长风纪录片,长风纪录片,近日，备受关注的路虎女事件迎来了重要进展：被打男子的伤情鉴定报告出炉，结果显示为轻微伤。这一结论如同一记响亮的耳光，狠狠抽在了那些急于下定论、指责警方处置不公的人脸上。在之前公布的视频中，路虎女对着一名男子拳打脚踢，场面看似惊心动魄。,https://toutiao.com/group/7410265333723922959/,8434,2285,2024-09-03 04:33,,0,0
极寒时代即将来临？气象学家预警，地球最快在2025年大幅降温,顽强面条,顽强面条,,https://toutiao.com/group/7409433999958868507/,903,2277,2024-08-31 22:28,,0,0
见证奇迹！塔里木盆地湖泊干涸40年，多年输水超90亿m³起死回生,奇观历史君,奇观历史君,保护环境是人类发展避不开的主题，我国在这一方面一直投入了非常大的精力，同时也取得了很大的成果。就拿新疆的台特玛湖，它一度干涸了40年，但是经过我们24次输水，共计输送90亿立方米，它现在已经起死回生。,https://toutiao.com/group/7411451193240650278/,420,2233,2024-09-06 21:33,,0,0
团洲垸决堤下的种植大户：400余亩水稻绝收，保险预估赔14万,澎湃新闻,澎湃新闻,廖承哲是湖南华容县团洲乡种粮大户之一，决堤后400余亩稻田被淹，含300余亩稻虾田。事发前他刚购进30余万元化肥、饲料。保险公司称其苗期水稻赔付预估14万元。,https://cloudvideo.thepaper.cn/video/4a96c20bef214710a0e48510f39cb8f1/hd/20240710235118723bc1a9426-96a7-43af-8cb7-476239c29a50-15aa1459-9c9d-01d7-eb0a-ffe6a9176f6d.mp4,529,2226,2024-07-11 08:11,,0,0
联合国秘书长来华，张口就要中国“割肉”，一顶帽子扣在中国头上,卢忠诚TALK,卢忠诚TALK,按照惯例，中国在前段时间也邀请了联合国秘书长一同参会。然而，峰会的间隙，古特雷斯却突然一顶“大帽子”扣在中国头上。,https://toutiao.com/group/7411913117414638095/,172,2221,2024-09-07 14:50,,0,0
太敢说了！温铁军：面对经济衰退来临，请务必保留资源性资产,凡仔看经济,凡仔看经济,,https://toutiao.com/group/7412093951211766283/,260,2199,2024-09-08 02:30,,0,0
9月8号，北京到底冷到什么程度，看看大街上人们穿的衣服吧！,清风快乐游,清风快乐游,,https://toutiao.com/group/7412085505535246899/,335,2195,2024-09-08 01:57,,0,0
火烧靖国神社的刘强，回国后单位将他开除，妻子离婚，如今怎样？,报君知史,报君知史,本文内容均引用权威资料结合个人观点进行撰写，文末已标注文献来源，请知悉。提到靖国神社，国人立刻就会联想到诸多关联词，比如:军国主义、战犯、侵略等等。,https://toutiao.com/group/7406520702481760809/,370,2189,2024-08-24 08:08,,0,0
37岁丁俊晖年入千万，住英国富人区，43岁妻子风韵犹存，家世显赫,哼唧唧复唧唧,哼唧唧复唧唧,在此前结束的32强赛中，丁俊晖4:5不敌宾汉姆，无缘16强。可纵观整场比赛，丁俊晖在决胜局中曾一度率先上手得到32分，可奈何，因为在击球过程中，丁俊晖的皮头从球杆上脱落，并在掉到台后反弹碰到红球，马蒂尔按照规则判罚犯规。,https://toutiao.com/group/7410702357178221097/,2110,2179,2024-09-04 08:30,,0,0
人民军队到海口支援啦,包包包包包子罒罒,包包包包包子罒罒,台风“摩羯”重创海口 人民军队现身支援 点赞！,https://toutiao.com/group/7411804888029463066/,221,2173,2024-09-07 07:48,,0,0
福建“辣王”挑战爆辣火锅，根本不带虚的！就吃爆辣,都市陈大胖,都市陈大胖,,https://toutiao.com/group/7401071891798032915/,234,2169,2024-08-09 17:38,,0,0
王楚钦回复全红婵偷拍：不回北京了是吧，这么大胆妹妹！评论笑死,小莫爱八卦,小莫爱八卦,全红婵又搞新节目了，偷拍完樊振东睡觉，这又偷拍了王楚钦睡觉，而且王楚钦还是张着嘴睡的，睡一觉醒来这两个“难兄难弟”发现天又塌了。,https://toutiao.com/group/7410234712486068751/,775,2144,2024-09-03 03:19,,0,0
八大银行行长分别辞职，抓人速度加快，国家释放了什么信号,小小梦想,小小梦想,八大银行行长分别辞职，抓人速度加快，国家释放了什么信号,https://toutiao.com/group/7411350433698054668/,640,2138,2024-09-06 02:41,,0,0
全球仅存一棵的树，生长在中国浙江普陀山，珍贵程度高于一切国宝,@静儿.,@静儿.,,https://toutiao.com/group/7411294960990814770/,131,2130,2024-09-05 22:49,,0,0
河南“好色富豪”吴天喜，年近60仍沉迷女色，霸占24名学生，最小仅12岁，最终把自己送上断头台,中外观察,中外观察,河南“好色富豪”吴天喜，年近60仍沉迷女色，霸占24名学生，最小仅12岁。刺耳的警笛声划破夜空，数辆警车呼啸着驶入一座豪华别墅。,https://toutiao.com/group/7408137081937789451/,502,2116,2024-08-28 11:03,,0,0
中美日大米库存量差距断崖：美197万吨，日156万吨，中国有多少？,天下战史,天下战史,前段时间，日本出现严重“米荒”，八成超市无米可卖，价格猛涨20%，其仅156万吨的库存量严重供不应求。而美国的大米库存量为197万吨，那么作为粮食大国的我们，大米库存量有多少呢？是否会受到此次粮食危机的影响？本文陈述所有内容皆有可靠信息，来源赘述在文章结尾。,https://toutiao.com/group/7410322533104304650/,154,2094,2024-09-03 08:04,,0,0
为何明星都喜欢全红婵？不得不说婵宝简直太厉害了#全红婵,彤说人物,彤说人物,,https://toutiao.com/group/7405879948571935251/,117,2059,2024-08-22 08:36,,0,0
未订校内餐的学生，被赶到35度太阳地席地吃饭，校长回应惹众怒,娱情予理,娱情予理,本文信源来自权威报道【红星新闻】【南方网】【新民网】(详细信源附在文章末尾)。为提升文章可读性，细节可能存在润色，请理智阅读，仅供参考！文|浅浅编辑|浅浅“小女孩可怜兮兮地趴在地上吃饭，把我看哭了！”“饭盒里都是蚂蚁，学校还有心吗？”以前上学吃不起饭，现在上学“滚出去吃饭”。,https://toutiao.com/group/7411745437331325466/,1937,2058,2024-09-07 05:28,,0,0
属兔人到了晚年有谁陪？生肖兔再也见不到这5个人了，看看是谁,小涛说说事,小涛说说事,属兔人到了晚年有谁陪？生肖兔再也见不到这5个人了，看看是谁？,https://toutiao.com/group/7410331010237202954/,257,2031,2024-09-03 16:28,,0,0
山东中学车祸最新消息！一位可怜的母亲在哭泣：他才12岁，走了！,九品青史,九品青史,青少年是祖国的希望，民族的未来，这是大家都认可的真理。12岁，就是在这样一个花一样的年纪，一个充满未来的青少年，却突然遭遇无辜的车祸。,https://toutiao.com/group/7411461600932102693/,537,2026,2024-09-06 12:37,,0,0
10个大美女，是央视各频道的“当家花旦”，最性感的是“六公主”,不似少溓游,不似少溓游,快捷方便成为了年轻人的追求，已经很少有人在电视上收看节目了。看央视各大频道的女主持人才知道什么是“国色天香”，这才是大家应该去追求的“美”。,https://toutiao.com/group/7407268209612587559/,491,2022,2024-08-26 19:26,,0,0
俄军在红军村南翼形成新包围圈：摧毁后勤大桥，乌军约6个旅被围,铁血战史1927,铁血战史1927,,https://toutiao.com/group/7411922603620696639/,168,2022,2024-09-07 15:25,,0,0
实拍湖北农村现状,小花姑娘,小花姑娘,湖北农村现状，真的太可怕了！,https://toutiao.com/group/7410317731432104482/,334,2007,2024-09-03 15:37,,0,0
人民币大反击，美国开始甩锅，44个州宣布货币独立，美国正在破产,BWC中文网,BWC中文网,9月7日，就在美国最新公布的8月非农新增就业不及预期，前值大幅下修，失业率降至4.2%以及8月ADP就业人数也大幅不及预期以及前值，创下去年10月以来最低纪录再次证实衰退担忧支持美联储大幅降息的押注，叠加日本可能会在9月20日再次加息收割美国的预期冲击波料将会对美国金融市场造成数万亿美元级别的头寸平仓抛售后，美元和美债加速下跌，人民币、日元携手黄金则同时出现拉升。,https://toutiao.com/group/7411111728248816143/,449,1990,2024-09-07 13:13,,0,0
57岁大爷相亲黄花大妈，把阿姨撩到眼神拉丝，两句话就抱得美人归,木桥说,木桥说,现在，夕阳红相亲越来越时兴了，与其一个人独守空房，不如和“看对眼的另一半”一块搭伙度过后半生。就比如在2021年，57岁的多金大爷刘宝国，和51岁从未生育过的黄花漂亮大妈关喜玲。,https://toutiao.com/group/7408970948256301620/,1112,1989,2024-08-31 01:13,,0,0
太吓人了，在大连一架飞机掉了下来！,看看这世间,看看这世间,,https://toutiao.com/group/7409687409790550538/,243,1986,2024-09-01 14:51,,0,0
五年前，福建房价全国无敌！#福建 #福建dou知道 #福建人,厦门房总,厦门房总,,https://toutiao.com/group/7397033200565879333/,378,1982,2024-07-29 20:26,,0,0
全红婵爷爷关上大门，每天上千人来打卡，全家乱成一锅粥，求放过,miss康聊体育,miss康聊体育,,https://toutiao.com/group/7402128426285171240/,238,1954,2024-08-12 08:05,,0,0
2011年，她全裸接受记者采访，并称：我敢看你们，你们敢看我吗？,厉论,厉论,声明：本文内容均是根据权威资料结合个人观点撰写的原创内容，在今日头条全网首发72小时，文章中有5秒免费广告可增加创作收益，感谢各位看官点击支持原创，文中已标注文献来源及截图，请知悉。一丝不挂地坐在记者镜头前采访，仅仅这一点，我想能做到的人寥寥无几。,https://toutiao.com/group/7408187683450782258/,107,1938,2024-08-28 13:53,,0,0
房事不坚挺，西地那非还是他达拉非？很多人都选错了，教您来区分,养生真經,养生真經,国家卫生与健康调查数据显示，我国男性ED总体患病率为40.5%。然而，大部分人对治疗ED的药物却一知半解，很多人只停留在“伟哥=西地那非”的刻板印象中。,https://toutiao.com/group/7409561994711302693/,383,1923,2024-09-01 14:47,,0,0
看了郭晶晶，再看陈若琳：才懂什么是“富贵相”，气质根本遮不住,阿悠爱穿衣,阿悠爱穿衣,一提到郭晶晶，很多人首先想到的是她在跳水领域的辉煌成就，但私下里，她那股不经意间流露出的“富贵气质”更是让人过目难忘，郭晶晶的“富贵”不在于她身上穿戴了多少名牌，而在于那份由内而外散发的从容与自信。,https://toutiao.com/group/7411358446073446949/,464,1913,2024-09-06 02:59,,0,0
中国巨贪之子出逃22年，摇身一变成外籍富商！还把女儿送入政坛？,诺斯罗普的笔记,诺斯罗普的笔记,程维高曾是中国政界叱咤风云的人物，曾担任了河北省委书记，最终却因贪污被查。牛马一枚，小编每天白天在公司写文章，下班之后还得天天加班到很晚，即便这样每天收益才有50多块，文中加入5秒广告解锁，就是为了能多有几块钱，希望各位看官老爷不要再骂了，小编在这里抱拳了!,https://toutiao.com/group/7405513358462304802/,149,1853,2024-08-21 09:02,,0,0
"陈梦再战平野美宇,没想到最后上演不可思议一幕,日本教练都惊呆了",呼呼体坛,呼呼体坛,,https://toutiao.com/group/7398116518799606281/,424,1850,2024-08-01 23:57,,0,0
西安火车站吃一碗排骨面，结账时以为听错了,海总出发,海总出发,,https://toutiao.com/group/7411050484825326119/,314,1840,2024-09-05 07:00,,0,0
学校取消学生午餐供应，校长闲了、老师笑了、有的家长却愁了！,大象微视,大象微视,文｜大象微视编辑｜大象微视这些年，教育界的事儿可真不少，尤其是学生午餐这块儿，简直是“众口难调”的代名词。以前学校为了孩子们的健康成长，搭起了午餐供应的大旗，本想着一举两得，既方便了学生和家长，又能确保营养均衡。可谁知，这背后的艰辛远超想象。,https://toutiao.com/group/7411325739590533647/,1675,1835,2024-09-06 01:21,,0,0
卷走5000亿、坑惨200万中国人传销集团创始人，已引渡回国受审！,林不新,林不新,这就导致儿子想要联系父亲，压根就联系不上。这一些前来讨债的人，也直接把两个炸弹，给扔进了张誉发亲生儿子所在的房间。,https://toutiao.com/group/7407723176727249427/,510,1811,2024-09-07 03:20,,0,0
吴冠中画了扇“门”卖7475万，加了棵树卖1.1亿，专家：你看树上,知言Talk,知言Talk,2020年8月18日，“LE PRELUDE前奏”的夏季拍卖会在京举行，著名画家吴冠中的代表作《秋瑾故居》拍出了7475万元的天价。,https://toutiao.com/group/7390678605946290739/,863,1804,2024-07-12 11:24,,0,0
日本37万平方公里，年产661万吨大米，黑龙江面积47万，年产多少,小仔浏览厅,小仔浏览厅,在阅读文章前，麻烦您点下“关注”，方便您后续讨论和分享，感谢您的支持，我将每天陪伴你左右——【·前言·】——»“人是铁，饭是钢，一顿不吃饿得慌”，这句俗语道出了粮食对于人类生存的重要性。然而，近年来，粮食安全问题却频频敲响警钟。,https://toutiao.com/group/7410358888442249755/,171,1804,2024-09-03 23:18,,0,0
浙江清淤工人捞出15年前的轿车，打开门：里面竟然还有两具骸骨！,青史耀华,青史耀华,«——【·前言·】——»2017年，浙江一位河道清理工作人员照常开展工作，兢兢业业地清理着河流中淤积的泥沙杂物，然而令他意想不到的是！清理河道时竟打捞上一辆轿车，这辆轿车被淤泥覆盖脏污不堪。,https://toutiao.com/group/7407716274261787170/,218,1800,2024-08-27 09:03,,0,0
全红婵没买华为被骂不爱国没出息，网友建议开除全红婵中国国籍？,常杰叨叨,常杰叨叨,,https://toutiao.com/group/7406229896026030604/,3295,1780,2024-08-23 09:23,,0,0
撒贝宁携家人购物，妻子李白扎马尾侧颜超美，女儿穿碎花裙很漂亮,偶遇天33,偶遇天33,"都说撒贝宁是央视“芳心纵火犯”，在舞台上妙语连珠，幽默风趣，但在生活中，他却是个低调的“宠妻狂魔”和“女儿奴”，这不，前段时间就有网友在武汉偶遇撒贝宁一家四口逛街，画面温馨有爱，引发了不少网友的关注和讨论
图片来源于网络
要知道，明星出现在大众视野，往往都是光鲜亮丽的，出席活",https://toutiao.com/group/7410629722620576308/,276,1754,2024-09-04 03:48,,0,0
第二个乌克兰已出现？俄罗斯盟友“反水”，普京最担心的事发生了,梅花不落t,梅花不落t,文：梅花不落t编辑:梅花不落t这俄乌冲突都超过900天了，真是让人看得眼花缭乱，比追剧还累！普京大帝也是头疼不已，一边要应对前线的战火，一边还得盯着后院，生怕哪天就“起火”了。,https://toutiao.com/group/7409996968158380544/,141,1734,2024-09-02 11:05,,0,0
翻山越岭到云南，进山捡菌子、吃野果，收获的感觉真是太治愈了,乡愁,乡愁,,https://toutiao.com/group/7398859702399926818/,141,1716,2024-08-03 18:34,,0,0
事实证明，被称为“央视渣男”的水均益，已走上了一条不归路,灭绝失态,灭绝失态,本文叙述皆有官方信源，为了给读者更好体验，放在了文章后缀!对于水均益来说，他的家人，更多的是一种“责任”，一种“隐形的枷锁”。,https://toutiao.com/group/7411810371670999561/,228,1713,2024-09-07 10:33,,0,0
在云南见了朋友，吃了菌子，聊起乡村，这条路很难，好在还有你们,乡愁,乡愁,,https://toutiao.com/group/7399623922947359258/,182,1708,2024-08-06 12:00,,0,0
18年，江西女硕士被丈夫用拖鞋打死，死前求饶：我以后一定听话,唠叨冷知识,唠叨冷知识,源自真实案件改编，部分内容为虚构，当事人系化名，如有雷同纯属巧合;2018年，江西一名女硕士惨死在家中，令人震惊的是凶手竟是她自己的丈夫。,https://toutiao.com/group/7411766402522038821/,103,1705,2024-09-07 07:26,,0,0
云南一女子遭大象袭击身亡，入土7天坟墓又被破坏，调查后发现,聚享传媒老彪,聚享传媒老彪,,https://toutiao.com/group/7410750794523214374/,177,1684,2024-09-04 11:37,,0,0
中国高架路最长的三线城市，中心城区全覆盖，繁花一路见证快崛起,黄杨军摄影,黄杨军摄影,中国高架路最长的三线城市，中心城区全覆盖，繁花一路见证快崛起,https://toutiao.com/group/7409187989831549459/,639,1652,2024-08-31 06:33,,0,0
有惊无险，风王“摩羯”终点不在我国#台风“摩羯,用地球看世界,用地球看世界,,https://toutiao.com/group/7411508402130289161/,556,1651,2024-09-06 12:37,,0,0
为霸占赔偿金将亲儿子的妻女赶出家门，五年后，人性之恶再次上演,史谭a,史谭a,“现在不吃苦什么时候吃苦啊？才21岁，正是吃苦的时候。”陈佳欣没想到的是，被不幸生活包围的她脱口而出说的一句话，竟让她一夜之间爆火。为霸占丈夫的赔偿金，婆家将她与五六个月的女儿赶走，让人震惊的是，短短5年时间，人性之恶竟然再度上演....这到底是怎么一回事呢？,https://toutiao.com/group/7410298827128766985/,514,1630,2024-09-03 14:30,,0,0
全红婵又发了超多合影，这次连黑自己也没放过，睡觉二人组上线,姝瑜丫,姝瑜丫,就在刚刚，全红婵访澳结束又发了很多照片合影，还附了配文：“下次见咯，拜拜”，多活泼可爱啊，从文字上都能感受到这种气息，这次婵宝不仅发了队里人的黑料照片，婵宝是一点都不见外，狠起来连自己都一起黑啊[捂脸][捂脸]！,https://toutiao.com/group/7410048740221829673/,773,1613,2024-09-02 15:13,,0,0
户籍改革方向已定！九月份开始实施革新，方案分三部分，村村涉及,大飞走进三农,大飞走进三农,,https://toutiao.com/group/7411373198099284489/,451,1612,2024-09-06 03:58,,0,0
漂亮单亲妈妈住院前夫每天送饭，网友纷纷劝复婚，女子回答亮了,看荥阳,看荥阳,,https://toutiao.com/group/7396846233710658082/,263,1610,2024-07-29 00:21,,0,0
十马八苦，生肖马“最命苦”的三个出生月份，看看你在其中吗？,冬日清闲的画板,冬日清闲的画板,十马八苦，生肖马“最命苦”的三个出生月份，看看你在其中吗？,https://toutiao.com/group/7411066525479600649/,194,1601,2024-09-05 08:44,,0,0
这样的镇政府能为人民服务吗？真是太荒唐了！,伊人梦的自留地,伊人梦的自留地,再次看到这样的报道让人感到非常的伤心，一个堂堂的镇政府，在面对问题时竟然都找不到人，而且是上班时间，竟然全部失联了!,https://toutiao.com/group/7411356497478763027/,667,1585,2024-09-06 05:33,,0,0
徐闻港口多台滞留货车被掀翻，司机：人没事，心疼受损车辆,南都N视频,南都N视频,9月7日，台风“摩羯”过境后，琼州海峡北岸的徐闻受到严重影响。在海安新港外排队等待过海的物流货车司机文先生介绍，海安新港外的道路上货车排着长队，其中有些比较靠近海边的货车被风掀翻。视频：刘威 徐杰 张志韬,https://vod2.oeeee.com/e0b262d66cf371ef9e5d6733a78e0102/6d16b18c421ce95c60d979ddebb5427c-hd-nbv1.mp4,221,1570,2024-09-07 09:01,,0,0
啪啪打脸！青岛警方再发通报，不是寻衅滋事，质疑者理应自罚三杯,千里瞄,千里瞄,,https://toutiao.com/group/7411461019106542119/,2350,1565,2024-09-06 09:33,,0,0
赖清德放话后，民进党当局要对大陆动武？大陆宣布对台重大决定,DS北风,DS北风,美国只要不在台海问题上做出支持两岸统一的表态，以赖清德为首的民进党当局就始终保持侥幸心理，继续加大“以武拒统”的节奏，继续保持对抗大陆的姿态。这不，美国总统国家安全事务助理沙利文继续支持向台军售的放话，给了赖清德异样的决心，又开始挑衅大陆了。,https://toutiao.com/group/7409939429403542031/,1539,1548,2024-09-02 07:14,,0,0
