title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
认祖归宗？蒙古国的“阳谋”将至！计划 2025年恢复蒙文与内蒙接轨,2024-09-08 03:03,1342,225,智史通鉴,智史通鉴,大家都知道，在历史上，外蒙古和内蒙古曾是“一家人”。后来清朝时期，外蒙古就开始独立出去，到现在，他们不仅加入了联合国，还将传统的蒙古语抛弃了，用了新的西里尔新蒙古文。可是随着时间的流逝，蒙古国似乎有一个“阳谋”渐渐浮出水面：他们计划在2025年，恢复传统的回鹘蒙文的使用。,https://toutiao.com/group/7412094989640958502/,,0,0
2024年湖北晨跑女遇害案，张虎执行死刑，临刑时浑身哆嗦跪地痛哭,2024-08-28 10:45,1332,300,文史烟云,文史烟云,2024年2月19日，作恶多端的张虎即将被执行死刑，曾经天不怕地不怕的罪犯，此刻却是止不住的颤抖，甚至跪地求饶，祈求再给他一次机会。,https://toutiao.com/group/7408139221095842338/,,0,0
以色列外交部长宣布禁止联合国秘书长古特雷斯入境,2024-10-02 10:19,1320,2513,界面快讯,界面快讯,以色列外交部部长伊斯雷尔·卡茨当地时间10月2日宣布联合国秘书长古特雷斯为 “不受欢迎的人”，并禁止他入境。,https://toutiao.com/group/7421119771648721419/,,0,0
淘汰王楚钦！丹麦选手林德庆祝：我赢了世界第一！在他的主场！,2024-10-01 15:48,1314,2911,直播吧,直播吧,直播吧10月01日讯 WTT中国大满贯2024男单1/16决赛，王楚钦1-3爆冷不敌丹麦选手林德。赛后，赛事方晒出了林德录制的庆祝视频。林德在视频中说：“我刚刚击败了世界第一，在他的主场中国，这真是我一生中最重要的时刻。感谢所有支持我的人，我会继续战斗希望赢得更多比赛。,https://news.zhibo8.com/other/2024-10-01/66fc17b8f1f2fnative.htm,,0,0
突发！“用巡航导弹袭击以色列”,2024-10-06 01:34,1293,403,济南时报-新黄河,济南时报-新黄河,△伊拉克民兵武装“伊斯兰抵抗组织”发布的视频截图 当地时间10月5日，据伊拉克民兵武装“伊斯兰抵抗组织”发布的声明，该组织当天凌晨使用无人机针对以色列北部三个“重要目标”发动袭击。 声明还称，该组织还使用了巡航导弹针对以色列北部海法北郊和以南部两处目标发动了袭击。,http://www.hzfanews.com/detail.html?id=559AD81E1897E019FAAC314FF5784AADB53A4E816D1BDE92,,0,0
“骗购”中国坦克，用完就退货，想求买中国无人机，中国只卖不租,2024-09-24 22:42,1278,232,开心营业厅,开心营业厅,自古以来诚信都是一个很重要的东西，不管是国家交往还是做生意，没有人愿意和一个不守信的人打交道。然而2009年，秘鲁为了在阅兵仪式上展示军事实力，“骗购”中国坦克撑场面，用完以后却以技术问题为由退货。,https://toutiao.com/group/7418121417771762215/,,0,0
印度外长：不同意石破茂提议,2024-10-02 07:45,1264,634,济南时报-新黄河,济南时报-新黄河,据路透社10月1日报道，印度外交部长苏杰生1日表示，印度不同意日本新首相石破茂提出的建立“亚洲版北约”的愿景。 报道称，苏杰生在华盛顿卡内基国际和平研究院的一场活动中说，与日本不同，印度从来没有成为另一个国家的条约盟友。,http://www.hzfanews.com/detail.html?id=FB4470AEA6650D7DCDB0DF1866433C8ABE58A0CADF33335C,,0,0
春晚爆红后，她洗完澡从23楼一跃而下，临终时说：妈，我好后悔,2024-07-30 07:30,1256,181,春秋玉史,春秋玉史,但令人意想不到的是，年仅 28 岁，正处于事业蒸蒸日上、如日中天的她，却在洗完澡之后，从 23 楼纵身一跃而下，就这样匆匆地结束了自己那无比年轻的生命。,https://toutiao.com/group/7397262940212150803/,,0,0
王曼昱因家庭原因退赛，总教练李隼：回家处理变故，只能临时取消参赛，已申请替补陈幸同参赛,2024-10-07 08:54,1237,529,九派新闻,九派新闻,另据《乒乓世界》杂志报道，记者从中国乒乓球队获得消息，王曼昱因为家庭原因，临时取消亚锦赛参赛计划。总教练李隼介绍说:“王曼昱因为回家处理变故，只能临时取消亚锦赛参赛。中国乒乓球队同亚乒联进行申请替补陈幸同参赛。”,https://toutiao.com/group/7422953753147490826/,,0,0
10月7日，一切都杀红眼了,2024-10-07 23:40,1220,436,牛弹琴,牛弹琴,10月7日，改变中东历史的一天，又是血腥杀戮的一天。在世界各地，人们在纪念一年前的惨剧；在中东，杀戮在继续，一切真杀红了眼。这一天，在打了整整一年的加沙，以色列继续对哈马斯目标发动猛烈空袭，至少11人死亡。不少平民，据说还被埋在废墟下。这是当今世界最凄惨的一幕。,https://toutiao.com/group/7423182272100057651/,,0,0
李大霄：今天的行情不太正常 部分踏空资金不问青红皂白地买进,2024-10-08 02:11,1178,3694,凤凰网财经,凤凰网财经,对于当下行情，前券商首席经济学家李大霄对凤凰网财经表示，今天的行情不太正常，部分踏空的资金不问青红皂白地买进，这可能是不太合适的，行情越火爆越要注意公司的质地，行情火爆也不能上杠杆。,https://toutiao.com/group/7423221195400593920/,,0,0
2005年高秀敏家中猝死，13年后情人揭露真相：撒谎把命搭进去了,2024-10-09 01:07,1165,153,赫薰辞,赫薰辞,可惜在05年的时候，高秀敏因为心脏病意外去世，被发现时已经死亡一天，也正因如此，不少人怀疑高秀敏的死亡有蹊跷。,https://toutiao.com/group/7422913625783878180/,,0,0
紧跟美国，新西兰军舰刚闯台海，求锤得锤？外媒：支援舰突发沉没,2024-10-06 01:40,1155,168,烽火前站,烽火前站,新西兰海军的规模非常小，仅有10艘左右的军舰，除了安扎克级导弹护卫舰之外，就是一些后勤舰船，不过新西兰却敢于在台岛问题上公然发起挑衅。,https://toutiao.com/group/7422465354448568851/,,0,0
中国休假第一天，美联储给了世界重重一击,2024-10-01 05:32,1152,582,金融界,金融界,保持高度警惕是明智之举，一个小小的冲击就可能迅速改变局势。中国股市收盘后，全球市场迎来变数。· 经济:我们的经济总体上是强劲的，当前没有任何迹象表明经济更有可能陷入衰退。,http://m.jrj.com.cn/toutiao/2024/10/1/43697065.shtml,,0,0
他于9月30日凌晨因交通意外不幸去世，年仅35岁,2024-10-04 02:45,1142,528,大皖新闻,大皖新闻,10月3日，南昌百餐及赣乡野餐饮管理有限公司发布了一则《沉重公告》。讣告显示，百餐创始人兼赣乡野董事长魏昆先生于2024年9月30日凌晨因交通意外不幸去世，享年35岁。据江南君电话联系公告上的朱先生，他表示他是魏昆的合伙人，这件事是真的。,http://www.ahwang.cn/toutiao/202410/2753656.html,,0,1
覃海洋工作室发声明：针对恶意抹黑运动员形象的不实言论，正在收集相关证据，必要时向公安机关报案,2024-10-07 10:27,1140,1658,九派新闻,九派新闻,10月7日，覃海洋工作室发声明回应网上言论。声明如下：社交平台出现的关于运动员覃海洋先生的相关言论，充斥恶意中伤、诋毁的不实内容，严重损害了覃海洋先生个人名誉。,https://toutiao.com/group/7422977896580481563/,,0,0
怎么得到的？中国先进激光武器现身伊朗，此前仅出口到沙特阿联酋,2024-10-07 15:40,1132,165,南友汇,南友汇,要知道，此前中国在中东地区仅对沙特出口了这一武器，2023年下半年阿联酋也与中国展开了采购谈判，极大概率也已经获得了这一武器。,https://toutiao.com/group/7423058956924371471/,,0,0
上交所宣布“加时”5分钟 影响哪些人群？专家详解,2024-10-07 03:04,1130,1404,红星新闻,红星新闻,上交所10月6日晚上发布通知称，为了进一步提升指定交易业务办理效率。自10月8日起，延长接受指定交易申报指令时间。由每个交易日的9:15至9:25、9:30至11:30、13:00至15:00调整为每个交易日的9:15至11:30、13:00至15:00。,https://toutiao.com/group/7422864174092468751/,,0,0
美籍华人科学家吴瑛，在美国芝加哥家中服毒自杀，自杀原因曝光！,2024-09-04 05:28,1125,983,开心营业厅,开心营业厅,前言8月31日，香港《南华早报》报道：美籍华裔科学家吴瑛，在美国服用过量毒性药物，自杀身亡！她的离世，与美国政府对华人科学家的“迫害”有着直接的联系。美国为何频频针对华人科学家，难道说“科学无国界”真的成了一句笑话吗？,https://toutiao.com/group/7410619875699212826/,,0,0
刚刚，南部战区权威发布！,2024-10-01 04:35,1108,125,红星新闻,红星新闻,根据年度军事训练任务安排，9月30日至10月1日，中国人民解放军南部战区组织舰艇编队位南海有关海域进行战备巡航，旨在提高联合作战能力，坚决维护南海地区和平稳定。,https://toutiao.com/group/7420661134989673000/,,0,0
林诗栋夺得WTT中国大满贯男单冠军，国乒5金收官！,2024-10-06 13:05,1104,1789,济南时报-新黄河,济南时报-新黄河,10月6日晚，在北京首钢园举行的WTT世界乒联中国大满贯男单决赛中，中国队05后小将林诗栋以4-3战胜队友马龙，夺得冠军。至此，国乒包揽本次赛事混双、男双、女双、男单、女单5个项目冠亚军，恭喜！,http://www.hzfanews.com/detail.html?id=5DDC53359EB8944B9B950C33653F59FAAB7F881396877E73,,0,0
那些年，煤老板跟女明星的故事！,2024-08-17 03:41,1086,288,万小刀,万小刀,聊一聊那些年煤老板跟女明星的故事。一、1980年末，东莞还是个小姑娘。她没有褪下衣衫，也没有闻名全国。那时候最风骚的是山西太原。别看太原偏于一隅，城市不大，基建差到骑自行车都颠屁股。但她却凭借一个“基建”，让无数男人把列车开往那春天，千金散尽不复还。,https://toutiao.com/group/7403947602384912896/,,0,0
毁了王治郅，逼姚明退役，他凭一己之力让中国篮球倒退了二十年!,2024-08-07 19:45,1072,392,吃瓜崽崽,吃瓜崽崽,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了给读者更好体验，放在了文章后缀！文 锦青一个人有可能影响中国的篮球事业发展吗？真的可能，至少信兰成做到了。,https://toutiao.com/group/7400359671892148788/,,0,0
李泽楷被她迷得疯狂，林丹为她不顾孕妻，她究竟有什么魅力?,2024-08-03 09:59,1040,201,娱乐圈扒姐,娱乐圈扒姐,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀！写作不易，文中会有5s广告，观看后点击右上角关闭，即可免费阅读全文编辑｜柒柒都说：“成也萧何，败也萧何。,https://toutiao.com/group/7398827826193089087/,,0,0
这次，云朵藏了多年的体面，被演唱会上掀衣服抹泪的刀郎撕个稀碎,2024-09-24 13:48,982,299,青砖鉴,青砖鉴,为提升文章可读性，细节可能存在润色，请理智阅读，仅供参考!9月21日的成都演唱会之上，刀郎歌声一响，场内场外几万人一起泪流满面，刀郎也跟着掀衣服抹眼泪。,https://toutiao.com/group/7418068346689667603/,,0,0
美媒：以色列将在48小时内反击！伊朗军舰全部离港，美军高度戒备,2024-10-06 06:50,975,472,高峰军事观察,高峰军事观察,从伊朗导弹袭击结束后至今，越来越多的卫星图片证据和内幕消息证实，以色列这次是吃大亏了。而且也证明关键时刻谁都靠不住只能靠自己，因为承诺协防以军拦截导弹的中东美军，只有两艘阿利伯克级驱逐舰实质性参与了此次反导作战行动，不过他们在打空了12枚舰载“标准-3”防空导弹后，就只能眼睁睁看着伊朗的大批弹道导弹蜂拥飞向以色列本土，并击中以色列空军的战略机场。,https://toutiao.com/group/7422542473617998371/,,0,0
结婚16年不做饭，不见公婆，不叫爸妈，网球一姐李娜如今怎样了？,2024-09-30 10:00,956,828,艾弥儿,艾弥儿,声明：真实人物故事，文末附权威资料来源网球运动员李娜是中国历史上第一个真正意义上的运动明星。她在高度市场化的网球运动中拼杀、获得了亚洲第一个大满贯。在李娜的运动生涯中，早就显示出了个性十足的特点，比如那次著名的“怒斥加油球迷”事件。,https://toutiao.com/group/7419994179961274907/,,0,0
人民日报社论：壮阔的行进 光明的前程,2024-09-30 23:49,950,173,人民日报,人民日报,原标题：壮阔的行进 光明的前程（社论）——热烈庆祝中华人民共和国成立七十五周年春华秋实，岁物丰成。今天，我们迎来了中华人民共和国成立75周年。走过波澜壮阔的历程，走向无比光明的前程，亿万人民奋进在实现伟大梦想的康庄大道上。“一唱雄鸡天下白。,https://toutiao.com/group/7420583704654905894/,,0,0
歌手刘欢近况：61岁满头白发，常年酗酒，已确诊“不死癌症”多年,2024-09-05 02:54,947,145,睿之悦,睿之悦,提到华语乐坛的顶尖人物，刘欢绝对是榜上有名的一位。可就是这样一位辉煌一时的音乐创作者，年仅61岁却已经白发苍苍，还患上了“不死癌症”。,https://toutiao.com/group/7410984856064180776/,,0,0
善恶终有报！疫情时对中国一毛不拔，却大方捐美国6亿，现状如何,2024-10-06 06:09,946,196,昕昕局,昕昕局,SOHO中国的董事长潘石屹和其夫人张欣，在2014年向哈佛大学捐赠了1500万美元，这还不算什么，潘石屹的基金会甚至还计划要捐赠1亿美元!,https://toutiao.com/group/7422540167589708288/,,0,0
为国争光却遭郎平弃用！转身效力土耳其的王一梅，如今咋样了？,2024-08-31 13:19,938,144,豆莱说,豆莱说,光阴似箭，日月如梭，当初的少女早已退役，成为了排球场的幕后人，这么多年她都经历了什么，现在又怎么样了呢?,https://toutiao.com/group/7409287778514567718/,,0,0
原来是他娶了谭维维！被誉为“不老男神”，曾在海拔5600米上求婚,2024-08-03 02:21,934,240,吃瓜崽崽,吃瓜崽崽,本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀!但这俩人让人津津乐道的，还得是当年轰动一时的“高山”求婚名场面。,https://toutiao.com/group/7398729453385466379/,,0,0
一部剧，戳穿36岁刘亦菲的“真实处境”，终究难逃“干爹”陈金飞,2024-07-13 07:27,928,130,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了读者有更好体验放在了文章后缀！编辑：YY出道即巅峰，不少男明星都把她看作“白月光”般的存在。可多年来，除了宋承宪，刘亦菲几乎没有传过其他绯闻。,https://toutiao.com/group/7391016864593314316/,,0,0
女儿美国读高中花掉110万，单亲妈妈发起募捐：求捐200万读大学！,2024-07-25 10:10,925,1836,笑史云烟,笑史云烟,都说寒门出贵子，这话其实不假，就像单亲妈妈郑女士辛苦拉扯长大的女儿小杰，在努力下直接考上了美国加州大学。,https://toutiao.com/group/7395473835161616936/,,0,0
窦靖童：妈妈钱多到用不完，但穷苦潦倒的爸爸，却成她如今的心病,2024-09-13 13:32,925,403,晓瑜海棠,晓瑜海棠,这个问题，恐怕没有谁比窦靖童更有发言权了。虽说妈妈钱多到用不完，但穷苦潦倒的爸爸，却成为了她如今的心病。,https://toutiao.com/group/7414063454618796570/,,0,0
文明遇鉴｜这个“地下军团”为何会成为“国家名片”？,2024-10-14 02:02,923,101,中国新闻网,中国新闻网,秦兵马俑是世界文物展览史上的奇观，也是中国文化遗产外交的“金名片”。今年是秦兵马俑考古发掘50周年，如今，秦俑不断走出国门，日益成为中华文化的承载者和传播者，成为享誉全球的文化标志。,https://www.chinanews.com.cn/cul/shipin/cns/2024/10-14/news1002320.shtml,,0,0
至高荣誉 礼赞榜样！150秒回顾这场勋章奖章颁授仪式,2024-09-29 06:26,923,108,央视新闻,央视新闻,全党全国各族人民要以英雄模范为榜样，团结奋进、砥砺前行，汇聚起共襄强国盛举的磅礴力量。——习近平150秒回顾勋章奖章颁授仪式9月29日上午10时，中华人民共和国国家勋章和国家荣誉称号颁授仪式在人民大会堂隆重举行。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=902457637568713518&source=50006&sub_source=50006_001,,0,0
一习话·清澈的爱丨“推动文化和旅游融合发展”,2024-10-05 23:31,891,132,央广网,央广网,眼下正值国庆假期，浙江省湖州市安吉县天荒坪镇余村村迎来不少游客。习近平总书记强调，文化产业和旅游产业密不可分，要坚持以文塑旅、以旅彰文，推动文化和旅游融合发展，让人们在领略自然之美中感悟文化之美、陶冶心灵之美。,https://toutiao.com/group/7422435420807365174/,,0,0
伊媒：以色列内瓦蒂姆空军基地被导弹摧毁，损失20多架F-35战斗机,2024-10-02 07:29,881,509,高峰军事观察,高峰军事观察,以色列遭到有史以来最大规模的弹道导弹袭击，这也是人类战争史迄今为止最大规模的“导弹战”。由于统计方法的差异，伊朗的这次发射的弹道导弹规模从400枚、180枚到105枚不等。以色列官方的数据是181枚（以色列大使馆推文数据）。,https://toutiao.com/group/7421067652568809984/,,0,0
突然发钱！有人收到七八万、有人十多万，知名公司回应：属实,2024-10-05 08:11,878,392,红星新闻,红星新闻,据证券时报报道，近日，一则比亚迪员工毫无征兆收到“利润奖”的消息在社交媒体上疯传。据多名比亚迪员工透露，他们节前收到公司发放的一笔丰厚利润奖金，有人收到七八万元，更有甚者收到十余万元。对此，记者求证获悉，比亚迪确有发放奖金，金额与所处的等级与事业部有关，但并非毫无征兆。,https://toutiao.com/group/7422200743848919591/,,0,0
瓦良格号给了中国多大震撼？中国在场专家：苏联用的钢材太好了,2024-09-26 13:30,860,240,微趣史,微趣史,自此，中国实现了自身的航母梦，也用自身的努力，在短时间内就打脸了美国人的狂妄言论“中国人就算用一百年时间也造不出航母”!,https://toutiao.com/group/7418896807310230053/,,0,0
我国首例公开转世人：6岁凭记忆找到前世的家，还找到前世情人,2024-09-12 11:00,857,190,张守小科普,张守小科普,但在1976年，一位3岁小孩却向家人坦言，自己是从儋州投胎转世而来。这个被称为“转世神人”的人名叫唐江山，是我国有记录以来第一个称自己是转世人的人。,https://toutiao.com/group/7413708711867269673/,,0,0
1995年张爱玲在美国病逝，一周后才被发现，出租房实拍，脏乱不堪,2024-08-25 09:05,836,535,历史李老师,历史李老师,张爱玲出租屋实拍1995年9月8日，著名华人女作家张爱玲在洛杉矶租住寓所里，被房东女儿发现死亡约一周时间，终年75岁。消息传开后，张爱玲生前好友陆续来到现场，他们发现张爱玲躺在靠墙边的行军床上，身上盖着一条薄薄的毯子，遗体早已开始腐烂。,https://toutiao.com/group/7402995346768478757/,,0,0
翟天临：我这辈子最正确的决定，就是退圈前，与辛芷蕾在一起了,2024-08-31 05:46,832,493,八号探秘人,八号探秘人,“好多人都放弃了我，辛芷蕾没有......”圈内好友纷纷隐身，生怕舆论波及自身，但辛芷蕾却是个例外。即便赌上事业，也要与翟天临相濡以沫，一起承受流言蜚语。,https://toutiao.com/group/7409131751957611008/,,0,0
他是陈浩南的原型，为梅艳芳出头被枪杀，弟弟隐忍为其十年复仇,2024-10-02 01:58,824,103,万小刀,万小刀,1990年，梅艳芳挨了两嘴巴。不同的是，第一次挨嘴巴，让她多了一个蓝颜知己，新义安五虎之首“尖东虎中虎”黄俊。,https://toutiao.com/group/7420986787135947276/,,0,0
3天，超15000辆车被举报，竟是同一个原因…,2024-10-04 08:27,815,1215,红星新闻,红星新闻,国庆长假期间，湖北交警连续通报涉嫌“违法占用应急车道”的车辆。10月3日，湖北交警发布推文《鄂N051、鄂K756、鄂B**107...,https://toutiao.com/group/7421834024265597479/,,0,0
上海警方正寻更多被害人！黄某被抓！详情公布,2024-10-05 03:03,801,357,潇湘晨报,潇湘晨报,因为频发交通事故，上海一名外卖小哥被平台加入了黑名单，但这些车祸并没有让小哥长记性，而是从中找到了“转行”的歪路子。把事故当成了职业连续恶意碰瓷近日，一名男子在闵行交警事故处理窗口频繁闹事时，引起警方注意。民警通过筛查数据发现，闹事男子黄某两个月内多次骑电瓶车“被撞”。,http://api.chenshipin.com/wap/a/6700ab768420177f52693e9c/90f456b81afce808c1fcfbd3f5761f65/1728097287/95cd3383562cc0de28bee717352fab95b7c603363e30ca2b2270a6c1becad9af,,0,0
小伙名字太特殊，被公安局警告：你不改，全国公安局的系统都要改,2024-09-02 03:15,799,213,赫薰辞,赫薰辞,2006年8月，江西小伙去公安局换第二代身份证，可结果却被工作人员告知名字太特殊，不能录入户籍系统，并要求改名字。,https://toutiao.com/group/7409872842268918281/,,0,0
多名游客挤在黄山厕所过夜？景区：不鼓励，会提供基本服务,2024-10-03 10:01,789,622,上游新闻,上游新闻,国庆假期，安徽黄山风景区吸引了大量游客。近日，有网友在社交平台发帖表示，自己发现山顶的厕所、餐厅等地都挤满了过夜的游客。众多网友表示难以接受，“很难想象在厕所地上睡觉的感觉”“纯属没苦硬吃。”近日，多名游客挤在黄山山顶厕所过夜。,https://wap.cqcb.com/shangyou_news/NewsDetail?classId=7788&newsId=5669625,,0,0
刘亦菲一句话撕碎郎朗夫妇的“体面”，黄渤说的话，终于有人信了,2024-07-26 01:00,780,352,云莳一,云莳一,本文陈述所有内容皆有可靠信息来源赘述在文中，但为提升文章可读性，细节可能存在润色！文|十一编辑|十一“只有皇室家族的女孩才能配上我的儿子”，不知道的还以为这话出自哪一位皇家氏族呢，可实际上他不过是钢琴家郎朗的父亲。,https://toutiao.com/group/7395409518210990603/,,0,0
印度女子大街上遭强奸！路人目睹，拿起手机拍摄，竟然无一人报警,2024-09-15 03:19,776,281,是小陈呀,是小陈呀,印度的性暴力问题一直是国际社会关注的焦点尤其是在公共场合发生的性侵案件，更是引起了广泛的愤怒和谴责。根据报道显示，印度确实存在一些令人震惊的性侵案件报道，其中包括女性在大街上遭受性侵而路人未能及时报警的情况。,https://toutiao.com/group/7414702116905828902/,,0,0
4天股民人均赚4.7万！A股市值净增10万亿，券商发大头条：7X24小时随时开户,2024-09-29 02:20,775,6937,金融界,金融界,在中央、央行、国家金管局、证监会等组合拳利好之下，A股股市焕然一新，牛市呼之欲出。在楼市、股市、政商环境、居民消费等全方位利好刺激之下，9月24日以来的A股港股主要指数一飞冲天，恒生科技暴涨13.8%，创业板指涨12%，单日就能涨超10%，北交所也涨了7.,https://m.jrj.com.cn/toutiaoyc/2024/9/29/43618930.shtml,,0,0
魏启颖：女儿赵薇被封杀后，丈夫也去世，儿子离婚被分一半财产,2024-08-12 15:57,770,233,吃瓜崽崽,吃瓜崽崽,女儿被封杀，儿子感情突发变故，曾经风光无限的赵家荡然无存。她喜欢音乐，想当音乐老师，父母也大力支持，从不会横加干涉。,https://toutiao.com/group/7402251567493333519/,,0,0
"油价继续下降！今日油价|10月1日最新油价(92,95汽油，柴油价格)",2024-10-01 00:59,745,293,闽南网,闽南网,"今天的油价将会在10月10日晚调整，目前预计上调油价30元/吨(搁浅调整范围)，大家相互转告，油价涨幅已经持续跌下来。今日油价(10月1日)92,95号汽油与0号柴油请看下方油价列表。对于云南、陕西、四川、贵州、内蒙古、新疆、青海、西藏，黑龙江油价没有实行统一价格。",https://toutiao.com/group/7420605234961072675/,,0,0
打脸了！中国高铁被踢出保加利亚后，如今西班牙无法交付取消项目,2024-10-06 03:53,742,184,开心营业厅,开心营业厅,前言今年3月，中国中车参与竞标保加利亚高铁项目，可没过多久，欧盟却以《外国补贴条例》，将我国高铁踢出了保加利亚。我国企业退出之后，西班牙高铁公司“趁胜追击”，用花言巧语俘获了保加利亚的“芳心”，可没想到的是，打脸实在来得太快！,https://toutiao.com/group/7422502205620273703/,,0,0
联合国安理会紧急声明！,2024-10-04 01:57,740,291,红星新闻,红星新闻,当地时间10月3日，联合国安理会轮值主席瑞士代表安理会成员发表声明，称全力支持联合国秘书长古特雷斯的工作。声明强调，所有会员国都需要与秘书长建立富有成效的关系，并避免采取任何破坏秘书长工作及其办公室工作的行动。,https://toutiao.com/group/7421733555690095115/,,0,0
04年，82岁杨振宁和小54岁妻子合影，55岁岳母出镜，表情复杂,2024-08-21 02:36,731,926,万物知识局,万物知识局,爱情对于每个人来说有着不同的意义，或许是美好又或许被人称作“坟墓”，这些都源自于内心深处对爱情的认知和渴望，虽然对于大众来说婚姻并不是幸福最终的目的地，但是在茫茫人海中，也总会找到那个属于自己的幸福。,https://toutiao.com/group/7405407532862226982/,,0,0
伊朗这次升起黑旗！以军放心了，战机在黎巴嫩500米低空放肆穿梭,2024-09-29 08:23,711,382,高峰军事观察,高峰军事观察,需要重视的是，以色列方面这次没有像7月底在德黑兰刺杀巴勒斯坦哈马斯武装领导人哈尼亚那样紧张，当时，伊朗人在伊玛目礼萨墓的穹顶上升起了象征“复仇”的红旗，他们害怕伊朗会随时兑现承诺，对以色列本土发动大规模导弹袭击。,https://toutiao.com/group/7419966743658988072/,,0,0
网红郭有才，泡沫散去之后，曾经飘的有多高，如今摔得就有多惨,2024-09-30 09:36,710,431,八号探秘人,八号探秘人,曾经那个卖烧烤的店小二，可能怎么都想不到，自己会成为一个千万粉丝的网红。郭有才在刚成为网红之后的期望也很有意思，那就是每天能赚到300元就行。可现实却是靠着直播广告分成，他的收入直接比期望值翻了上千倍。有人说他其貌不扬，但是平凡人逆袭的典范，还有的人说他长的像日本人。,https://toutiao.com/group/7419978325617082932/,,0,0
伊朗领袖祈祷现场，曝光中国沉默猎手激光炮，让以军导弹统统哑火,2024-10-07 08:25,706,128,科大烽火,科大烽火,近期，拍摄于伊朗首都德黑兰的祈祷现场照片显示，在伊朗最高领袖哈梅内伊发表讲话之际，一型采用白色涂装的激光防御武器突然出现在了会场，从而引起广泛关注。,https://toutiao.com/group/7422944121502876170/,,0,0
江西14岁女孩被教官性侵，5天3次被逼吃避孕药，跑了被抓回来,2024-08-16 05:46,702,534,顺风顺水,顺风顺水,近年来，青少年问题日益突出，社会各界纷纷关注青少年的心理健康问题，试图采取各种措施帮助他们。有的人甚至打着“矫正行为”“心理辅导”等旗号开设训练营，号称能帮助青少年走出困境，但其实是利用未成年人的特殊性，进行各种体罚、侮辱、羞辱等行为。,https://toutiao.com/group/7403582784314409511/,,0,0
他的名字太特殊，2006年被要求改名：你不改，全国姓名系统都要改,2024-09-27 09:12,695,624,猫爷的渔场,猫爷的渔场,阅读此文前，诚邀您点击一下“关注”按钮，方便以后持续为您推送此类文章，同时也便于您进行讨论与分享，您的支持是我们坚持创作的动力~声明:本文内容均引用权威资料结合个人观点进行撰写，文末已标注文献来源及截图，请知悉。,https://toutiao.com/group/7419247917082395199/,,0,0
石破茂就职演说大谈中国,2024-10-05 01:11,672,116,新民晚报,新民晚报,中日韩一走近，东亚各方面的情况，无论是经济还是政治方面，都可能会有回暖。文 | 海上客尽管上任日本首相才三天，石破茂就被人检举，称其曾为代表的日本自民党政治团体水月会，存在政治资金收支报告违法问题，然而，这似乎并不影响石破茂于10月4日在日本众议院会议上作首相就职演说。,https://toutiao.com/group/7422092733840278053/,,0,0
这一次，被批“不男不女”的毕凌，把父亲毕福剑的体面撕的稀碎,2024-08-31 05:00,667,193,卿羽飞,卿羽飞,曾经的《星光大道》是多少人童年时最喜欢看的综艺节目，捧红了非常多的草根艺人，让他们能够实现自己的梦想。,https://toutiao.com/group/7409154770201559591/,,0,0
这一次，45岁面临百亿赔偿的东北雨姐，给网红圈好好上了一课,2024-09-29 05:40,633,402,卿羽飞,卿羽飞,经常看抖音的朋友应该对东北雨姐非常的熟悉，她以独特的东北农村额生活方式在一众短视频中脱颖而出。但是最近东北雨姐可摊上事了，无数的消费者在向雨姐讨要赔偿，甚至雨姐还陷入到了打人的风波当中。,https://toutiao.com/group/7419929476304011813/,,0,0
上半年中美印新生人口：美国178万，印度1140万，中国让人意外,2024-09-25 23:00,633,298,赫薰辞,赫薰辞,据今年上半年世界人口统计，美国新生人口为178万，印度更是达到了1140万，相比之下，我国的新生人口的数据却令人意想不到。,https://toutiao.com/group/7418390293643084329/,,0,0
新华保险原党委书记、董事长李全严重违纪违法被开除党籍,2024-09-30 08:01,624,547,环球网,环球网,中央纪委国家监委网站讯 中央纪委国家监委对新华人寿保险股份有限公司原党委书记、董事长李全严重违纪违法问题进行了立案审查调查。,https://toutiao.com/group/7420343154693407241/,,0,0
5名青年蒙冤入狱21年，出狱后拒绝赔偿，只求当年办案人员被法办,2024-10-04 11:12,623,292,艾弥儿,艾弥儿,声明：真实人物故事，文末附权威资料来源1996年，安徽的5名青年含冤入狱，受限于当时的技术能力，法院草草审理此案，判处2人死刑、1人无期、2人15年有期。谁曾想，21年后，真相大白，他们也终于沉冤昭雪。,https://toutiao.com/group/7421872750219903515/,,0,0
