title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
这篇文章，透露了改革的几个重要信号,2024-11-01 23:22,3442,1672,人民日报,人民日报,在党的二十届三中全会百天之后，10月29日，省部级主要领导干部学习贯彻党的二十届三中全会精神专题研讨班开班式上，习近平总书记一段“摸着石头过河”的论述发人深思。,https://www.peopleapp.com/column/30047208842-500005885517?utm_source=头条号&promote=true,,0,0
两警察私带警用装备跨省抓人索财 企业家跳车逃跑并报警,2024-11-20 13:23,3441,1956,大河报,大河报,11月20日，浙江省人民检察院召开新闻发布会，通报今年以来全省“检察护企”专项行动开展工作情况，并发布一批典型案例。记者在会上注意到一起趋利性执法司法的典型案例：杨某某、占某某滥用职权案。,https://toutiao.com/group/7439351283363889703/,,0,0
最新！乌克兰公布细节：导弹携带36枚分弹头，末段速度超11倍音速！俄方：“榛树”可打击欧洲全境，普京：有必要批量生产,2024-11-23 00:43,3434,1715,每日经济新闻,每日经济新闻,据央视新闻11月22日报道，俄罗斯总统普京当地时间11月21日晚发表讲话称，当天俄军对乌克兰军工企业进行了联合打击。攻击中俄军测试了没有搭载核弹头、代号“榛树”的新型中程高超音速导弹。该导弹能够以10马赫的速度打击目标，目前没有反导系统可以拦截这种类型的导弹。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3657271.html,,0,0
特朗普反华，哈里斯反俄：特朗普一旦掌权，马斯克要全面重组美国,2024-11-04 07:55,3431,665,深度工场,深度工场,特朗普反华，哈里斯反俄美国大选即将揭晓，两个候选人，特朗普是亲俄反华，哈里斯则是反俄又反华。先说说他们在军事政策方面的不同。哈里斯主张还是拜登那一套，哈里斯认为，如果美国只顾及自己，那么就无法战胜外部威胁。当美国孤立自己的时候，威胁不会减少，威胁只会增加。,https://toutiao.com/group/7433327173841093154/,,0,0
11年狂赚200亿，骗了10万中国人后跑路的亿万富翁，下场如何呢？,2024-09-26 09:05,3430,1080,八号探秘人,八号探秘人,盘继彪，一个狂妄自大的骗子，11年间骗走200亿，把十几万中国人坑得是血本无归家破人亡。不仅如此，他还在跑路之前，杀人诛心的在他们公司官网发布了一条“我们跑路了“的公告，嘲讽受害者。,https://toutiao.com/group/7418792738887729704/,,0,0
河南女子去世，山东丈夫将手机埋墓里，充1000元话费，每天打电话,2024-11-01 06:52,3410,3028,何止电影,何止电影,2014年11月17日，河南肿瘤医院的病房中举行着一场特殊的婚礼，主角是于海宁跟他的患有癌症的妻子范会香。在几个月前范会香确诊癌症，跟男友提出分手，于海宁不远万里来到了女友的城市，照顾患癌女友。得知女友时日无多，在病房中跟女友求婚，在病房中举办了婚礼，婚后一年，范会香去世。,https://toutiao.com/group/7432199981609534004/,,0,0
他9块钱娶老婆，住9平米的地下室7年，成名后坚决不换糟糠妻,2024-08-24 09:08,3408,383,豆莱说,豆莱说,文：豆莱说编辑：豆莱说支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文从贫困的少年到大名鼎鼎的演员，任程伟的一生可以用“逆袭”来形容。如今的他早已稳稳的坐上了“老戏骨”的位置，不管出演什么样的角色，都能将这个角色演绎的活灵活现，备受观众喜爱。,https://toutiao.com/group/7406625047852466714/,,0,0
大快人心！金星事件曝光，国内演出全部取消，黑料太多或出国,2024-11-07 21:32,3394,464,老鸽OLDGE,老鸽OLDGE,金星作为一名知名的舞蹈演员，但在国内的演出全部都被取消。面对这一情形，网友反而纷纷拍手叫好。金星究竟做了什么，这才惹得众怒?,https://toutiao.com/group/7434602765415940660/,,0,0
河南新乡通报  “辉县市一男子投资千万建厂遭遇办证难”：情况基本属实，开展现场核查,2024-10-31 23:32,3380,8269,环球网,环球网,来源：新乡日报 新乡市市场监督管理局情况通报2024年10月31日，媒体报道“辉县市一男子投资千万建厂遭遇办证难，状告市监局胜诉后仍未拿到证”后，新乡市市场监管局立即组成工作专班开展调查处置工作。,https://3w.huanqiu.com/a/17e74a/4K4caNoNprT?agt=20,,0,0
3岁男孩被拐1050天，人群中认出亲爹，直接跑过去抱住不撒手,2024-10-28 10:00,3377,407,墨山看客,墨山看客,但这一天发生的事情，却让他们的生活从此彻底改变——他们3岁的儿子乐乐，在短短几分钟时间内，被人从家门口拐走，彻底消失在了茫茫人海中。,https://toutiao.com/group/7430751138435072524/,,0,0
特朗普携全家亮相了！17岁孙女穿迷你裙又美出圈，抢了伊万卡风头,2024-11-06 12:27,3363,1415,云尚潮人派,云尚潮人派,特朗普再次当上了美国总统，当地时间11月5日，特朗普携全家亮相发表获胜讲话，特朗普家族齐聚，这次特朗普的子女们都到齐了。,https://toutiao.com/group/7434136220738880040/,,0,0
官宣：中国人要登月了！,2024-10-29 01:33,3357,3448,北京日报客户端,北京日报客户端,第四批预备航天员中的2名港澳载荷专家已全面融入团队，训练热情饱满，身心状态俱佳。2025年，中国载人航天工程计划实施神舟二十号、神舟二十一号、天舟九号3次飞行任务。,https://rss2.bjd.com.cn/content/s67203b5de4b0f72813bd50d9.html,,0,0
首例5胞胎长大了，父亲已过劳去世 母亲直言：如能重来一个也不要,2024-08-31 03:06,3347,892,睿之悦,睿之悦,2002年，在北京的一家妇产医院中，一位来自河北的孕妇顺利生下了两男三女的五胞胎，创造了一个全国罕见的奇迹。,https://toutiao.com/group/7409098624111575603/,,0,0
中国16吨无人轰炸机亮相，可携上百巡飞弹，美上将吹牛由中国实现,2024-11-07 15:03,3335,686,东方点兵,东方点兵,国产新型无人轰炸机亮相珠海，打击能力堪称无人机最强，可携带导弹+无人机群，美上将吹嘘概念由中国实现。,https://toutiao.com/group/7434550986519347749/,,0,0
得知是中国人，对方撤回了“请立即离开”！,2024-10-04 09:16,3334,321,北青网,北青网,韩啸是一位驾驶帆船和汽车行走世界的视频博主几年来，他在世界各地的见闻见证了世界对中国看法的转变“2020年我驾驶帆船穿越红海在索马里海域遇到了我们的中国海军后来我把这段经历上传到各大短视频平台”“心里面是非常的骄傲和自豪的当时应该是在整个亚丁湾海盗最猖獗的一个时候有我们中国海军为,http://t.ynet.cn/h5/35900003.html,,0,0
“红苹果”正变成“金苹果”,2024-10-07 01:32,3314,1600,人民日报,人民日报,今年9月，习近平总书记在甘肃天水市麦积区南山花牛苹果基地考察时，勉励大家把苹果产业做得更大，并祝乡亲们的生活像苹果一样红红火火。2015年2月，总书记回到陕西梁家河，特意去看山梁高处的苹果种植园，叮嘱乡亲们，“一定要坚定地把苹果产业抓下去。”此时，声势浩大的脱贫攻坚正如火如荼。,https://toutiao.com/group/7422839437249348133/,,0,0
派出所副所长踢打学生牵出案中案！教育部门回应校园霸凌传闻,2024-11-24 12:12,3311,3981,南方都市报,南方都市报,11月24日，宁夏固原警方对近日引起关注的“固原市一派出所执法人员殴打小学生”事件发布通报称，涉事执法人员、当地一派出所副所长王某，已受到撤销行政职务的处分。因通报中提及王某踢打六年级学生马某某，是在同校两名三年级学生反映“被其多次殴打”之后，网友质疑其中还存在校园霸凌。,https://m.mp.oeeee.com/a/BAAFRD0000202411241027946.html,,0,0
探访随便进的安徽县政府大院：机关食堂供应三餐，馒头五毛一个，每天数百人来吃，路上捡废品的人都可以去吃,2024-11-18 06:48,3296,1612,大河报,大河报,极目新闻记者 刘毅安徽六安市舒城县政府大院不仅可以随便进出和停车，而且周围居民还可以到机关食堂吃饭，这引发网友们的好奇和热议。,https://toutiao.com/group/7438507096070472211/,,0,0
国乒5朵金花的家庭：王艺迪体二代，陈梦富二代，王曼昱父亲泪目,2024-08-04 02:03,3293,172,不似少溓游,不似少溓游,想要在国内靠乒乓球打出名堂，仅仅有天赋是完全不够的。因为在中国乒坛，万里挑一的天才遍地都是。以至于有不少人都选择放弃，甚至还有田志希这样为了能打乒乓球而选择归化韩国的球手。,https://toutiao.com/group/7398094722457289266/,,0,0
新型“卖淫方式”出现了！让人防不胜防，你身边可能潜伏着危险！,2024-10-24 03:09,3291,112,啰嗦翔子,啰嗦翔子,曾经，我们谈“黄赌毒”，总是联想到那些藏污纳垢的场所:昏暗的灯光、暧昧的音乐，空气中弥漫着廉价香水的味道。,https://toutiao.com/group/7429162154459038247/,,0,0
被拐男子认亲一年后，与家人彻底决裂！,2024-11-05 08:45,3287,1715,环球网,环球网,来源：宁波晚报 近日因寻亲走红的郁豹豹与家人决裂的消息引发关注，冲上热搜。据报道，2023年9月，被拐卖34年的郁豹豹寻亲成功。认亲不到半个月，郁豹豹与两个弟弟开始直播带货。不到两个月，三兄弟逐渐走向分崩离析。令他更无法接受的是，他与母亲也渐生隔阂。,https://3w.huanqiu.com/a/14459a/4K8FGmdmzMW?agt=20,,0,0
把队员打到骨裂，私吞奖金，养狼狗防队员偷跑，黑心教练遭报应,2024-08-07 10:15,3272,557,豆莱说,豆莱说,写作不易，希望各位观众老爷理解，每天作者写作超过12小时，收益只有50多块，文中加入5秒广告解锁，就是能为了多几块收益，观看后可免费阅读全文。文：豆莱说编辑：豆莱说对于一支体育队来说，真正的灵魂角色不是什么大牌球员，而是负责统筹全局的教练，一名好的教练是可以起到至关重要的作用。,https://toutiao.com/group/7400328553218327074/,,0,0
时政新闻眼丨习近平考察湖北，为何重点关注这两个县？,2024-11-05 15:53,3271,1351,央视新闻,央视新闻,金秋时节，习近平总书记来到湖北考察，踏访了两个美丽县城，一个是位于长江以北的孝感市云梦县，另一个是位于长江以南的咸宁市嘉鱼县。从“气蒸云梦泽”，到“南有嘉鱼”，荆楚文化的富蕴之地，如今展现瑰丽的现代生活图景。总书记为什么专门来到这两个地方，又重点关注了什么？,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=2434659867214261884&source=50006&sub_source=50006_001,,0,0
没被特朗普邀请加入新政府，蓬佩奥回应,2024-11-11 01:07,3264,1438,观察者网,观察者网,日前，美国当选总统特朗普表态，不会邀请美国前国务卿迈克·蓬佩奥（Mike Pompeo）加入他的新政府。对此，蓬佩奥在社交平台上发布了特朗普在竞选期间夸赞他的视频，并表示，很自豪能与特朗普共事，上周两人曾制定了一个让世界更安全、不发生新战争的计划。,https://www.guancha.cn/internation/2024_11_11_754902.shtml,,0,0
生恩不如养恩！金星20年前领养的三个孩子，现在长成了这个这样子,2024-08-30 08:55,3257,789,八号探秘人,八号探秘人,“你这身体刚刚恢复，就领养三个孩子，能照顾的过来吗?”这个节骨眼上，外界都在嘲讽她，从男到女的行为，有些过于荒唐。,https://toutiao.com/group/7408807942243303936/,,0,0
一枪打死一只苍蝇，美国研制、中国生产的“玩具枪”有多好玩？,2024-09-03 04:08,3253,632,军武次位面,军武次位面,一只懵懂的绿头苍蝇在墙上爬呀爬，殊不知它已经成为了狙击手的猎物，“砰”的一声降维打击，苍蝇被打成了二向箔。,https://toutiao.com/group/7410232558480261632/,,0,0
特朗普胜选后拍全家福！小唐纳德前妻站C位惊艳，马斯克也出镜了,2024-11-07 01:35,3251,854,八八尚语,八八尚语,11月6日特朗普的小女儿蒂芙尼·特朗普晒出一张全家福，庆祝老父亲胜选，马斯克抱着儿子也出镜了，还有让人意外的是小唐纳德前妻也在场，穿着小黑裙搭配红色高跟鞋，站在C位风采依旧!,https://toutiao.com/group/7434330904002134567/,,0,0
时政微纪录丨奋楫扬帆正当时——习近平总书记赴福建安徽考察纪实,2024-10-19 03:04,3244,1797,央视新闻,央视新闻,2024年10月15日至18日，习近平总书记赴福建、安徽两省考察。此次闽皖之行，正处于贯彻落实党的二十届三中全会精神的重要时间节点。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=6518106576684191395&source=50006&sub_source=50006_001,,0,0
重返衡阳枪杀案现场：被害者中枪后走百余米打电话求救，警方正对枪支溯源,2024-11-16 04:26,3242,1604,极目新闻,极目新闻,极目新闻记者 沈外因为一次最平常不过的下水捞鱼，27岁的王正（化名）被打猎者的子弹击中身亡（极目新闻报道链接）。生前，他已经在湖南衡阳衡南县宝盖镇当了多年的木匠，给当地装修房屋的家庭打木柜、做吊顶。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2305652,,0,0
顾客试衣服8小时到凌晨2点买走15件，37岁女老板直呼害怕：开店6年头一次遇到，还要请我吃夜宵,2024-11-18 05:10,3239,1616,大河报,大河报,来源 | 潇湘晨报、晨视频记者 | 张沁近日，安徽淮南一女装店老板发布视频称，有位顾客试7个多小时的衣服，从下午6点至凌晨2点，最终买走15件，37岁店老板余女士表示，“第一次遇见这样的顾客，她就是越试越喜欢，我们一边聊天一边试，就没有看时间。,https://toutiao.com/group/7438481982369137178/,,0,0
“90后”男子强奸16岁继女，获刑三年二个月,2024-11-12 04:35,3235,4127,大皖新闻,大皖新闻,大皖新闻讯 本该尽到照顾、保护之责，但却动了非分之想，武汉一继父在与继女单独相处期间，强行与其发生性关系，后投案。近日，湖北省武汉市东西湖区人民法院公开该案一审刑事判决书，被告人何某某因犯强奸罪，获刑三年二个月。被告人何某某，1991年出生，重庆市人。,http://www.ahwang.cn/toutiao/202411/2771795.html,,0,1
首位90后男航天员：曾随父亲收废品，收到录取通知书时母亲激动大哭,2024-10-30 02:59,3229,697,金羊网,金羊网,10月29日，当宋令东站在酒泉卫星发射中心问天阁面对众多媒体的闪光灯时，这位即将飞向太空的90后男航天员，依然会想起中考结束后和父亲在一起的那天下午——余晖下的少年恣意想象，如果有双翅膀，或许能够飞去更高更远的地方。1990年，宋令东出生在山东菏泽，父母是地地道道的农民。,https://news.ycwb.com/2024-10/30/content_53020493.htm,,0,0
赵薇等被强执8488元 赵薇公司等被强执1.4万,2024-11-18 02:11,3209,10935,金融界,金融界,天眼查司法案件显示，近日，赵薇、西藏龙薇文化传媒有限公司、祥源文旅新增一则被执行人信息，执行标的8488元，执行法院为浙江省杭州市中级人民法院。,http://m.jrj.com.cn/toutiao/2024/11/18/45387337.shtml,,0,0
美媒：宾州一县发现约2500份选民登记表疑似存在选举欺诈，正展开调查,2024-10-26 11:24,3201,2453,环球网,环球网,来源：环球网 【环球网报道】据美国全国公共广播电台（NPR）等多家媒体25日报道，美国大选中的“摇摆州”宾夕法尼亚州兰开斯特县的官员表示，选举工作人员发现大约2500份选民登记表可能存在欺诈行为，并对此展开调查。美国广播公司（ABC）称，另外两个县也接到类似举报，要求查找问题。,https://3w.huanqiu.com/a/c36dc8/4K03H7IxEsh?agt=20,,0,0
李政道骨灰今天归葬苏州东山，与挚爱夫人永相伴！,2024-11-24 10:55,3187,760,京报网,京报网,李政道在哥伦比亚大学办公室 上海交通大学李政道图书馆供图今天（11月24日）上午，著名华人物理学家、诺贝尔物理学奖获得者李政道先生的骨灰归葬苏州吴中东山，与他一生的挚爱——夫人秦惠䇹永远地相伴在这片美丽的桑梓之地。,https://news.bjd.com.cn/2024/11/24/10980536.shtml,,0,0
8年后再看马龙、张继科和许昕的处境，退役与在役差距一目了然！,2024-08-08 07:29,3181,775,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！写作不易，作者每天辛苦写稿，只是为了养家糊口。文中加入5秒广告解锁，观看5秒后便可免费阅读全文啦，感谢各位观众老爷的理解与支持！,https://toutiao.com/group/7400574008854364706/,,0,0
时政微视频丨盛世修文 巍巍大业,2024-10-06 22:08,3178,198,央视新闻,央视新闻,“文运与国运相牵，文脉同国脉相连”。党的十八大以来，习近平总书记引领推动中华优秀传统文化创造性转化、创新性发展，在波澜壮阔的伟大实践中，以时代精神激活中华优秀传统文化生命力，为民族复兴立根铸魂。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=8741654337908637008&source=50006&sub_source=50006_001,,0,0
珠海市人民检察院依法以涉嫌以危险方法危害公共安全罪对樊某批准逮捕,2024-11-16 13:32,3177,9129,人民日报,人民日报,2024年11月16日，广东省珠海市人民检察院依法以涉嫌以危险方法危害公共安全罪，对珠海市公安局提请批准逮捕的珠海“11·11”驾车撞人案犯罪嫌疑人樊某作出批准逮捕决定。,https://www.peopleapp.com/column/30047381314-500005921147?utm_source=头条号&promote=true,,1,1
贪污上亿、侵吞善款，韩红被实名举报，4年了，有人给她道歉吗？,2024-10-19 07:24,3142,301,昕昕局,昕昕局,2020年初，新冠疫情肆虐，武汉告急，全国上下万众一心，与时间赛跑，与病魔较量，就在这场没有硝烟的战争中，一个熟悉的身影出现在抗疫一线，她带着物资，带着希望，奔赴在最危险的地方，她就是韩红。,https://toutiao.com/group/7427383862491120179/,,0,0
“五常”变“六常”？美俄达成一致，中方讲明标准，印度认清现实,2024-10-10 00:17,3142,447,全荃,全荃,美国频频提及改革，企图扩大安理会常任理事国席位，这一提议牵动着全球神经。对此，中方讲明标准，印度不得不认清现实。,https://toutiao.com/group/7423934431829787199/,,0,0
难怪影视剧中只有上半身，原来镜头外的下半身，个个都惨不忍睹,2024-09-18 05:51,3130,662,沐泠泱,沐泠泱,“原来我们被影视剧“糊弄”了这么多年！”相信很多人在观看影视剧时，难免会被荧幕中各种“花里胡哨”的武功，以及一些沐浴场景所吸引。然而大家不知道的是，其实这不过是导演的“障眼法”罢了，镜头外的下半身，完全可以用“惨不忍睹”来形容。,https://toutiao.com/group/7415829800700396068/,,0,0
43岁伊万卡内核真强大，丈夫患癌5年瘦到皮包骨，她带3个孩子长大,2024-11-04 07:40,3112,405,与君説,与君説,“要是她想竞选总统的话，我认为她是一个十分难击败的对手。”2019年，美国总统特朗普在接受媒体采访时说了这样一句话，其中的“她”指的是大女儿伊万卡。,https://toutiao.com/group/7433322794965811748/,,0,0
一位已婚男人的心里话：老婆付出再多，我也不会感激，因为……,2024-08-13 09:17,3110,1003,读者,读者,前几天，听说朋友和老公吵架闹离婚，一时气不过，收拾行李干脆搬回娘家。问她老公究竟怎么回事，得到的回复，让人不禁一阵心寒:“谁知道她究竟搞什么鬼?,https://toutiao.com/group/7402455891921895947/,,0,0
时政微纪录丨习近平总书记湖北行,2024-11-06 11:13,3109,2232,央视新闻,央视新闻,深秋时节，习近平总书记赴湖北考察，并到空降兵军视察。4日下午，习近平到空降兵军视察，亲切接见空降兵军官兵代表，察看空降作战和保障装备，并参观空降兵军军史馆。他强调，要全面加强练兵备战，提高空降作战能力，努力建设一支强大的现代化空降兵部队。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=5472120358539335880&source=50006&sub_source=50006_001,,0,0
突破150亿！胖东来单店盈利已超所有商超上市公司，网友：于东来因赚太多而苦恼,2024-10-29 09:44,3108,2570,极目新闻,极目新闻,胖东来营2024年的营收将突破150亿，同比去年增长了40%。今年4月，于东来因赚太多而苦恼的视频在社交媒体上持续传播。他在视频中称，“胖东来原本去年计划挣2000万，没想到年底挣了1.4亿。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2291759,,0,0
出卖东风导弹的绝密资料，让中国多年心血付之东流！,2024-09-29 15:32,3104,430,司马南,司马南,今年十月一日我们会迎来建国75周年，如果说75周年国庆有什么是最让人高兴的，那便是十一前放了一个大炮仗——洲际弹道导弹。,https://toutiao.com/group/7420086902302327347/,,0,0
上海松江警方：一男子超市内持刀伤人被当场抓获，3人抢救无效死亡,2024-09-30 17:26,3100,3023,澎湃新闻,澎湃新闻,10月1日凌晨，澎湃新闻记者从上海松江公安分局获悉，2024年9月30日21时47分，松江公安分局接报警称，松汇中路某超市内有一男子持刀伤人。,https://m.thepaper.cn/newsDetail_forward_28914079?from=toutiao,,1,0
外媒：俄罗斯政府对谷歌的罚款已成天文数字，远超全球GDP总和,2024-10-31 01:53,3086,3542,环球网,环球网,来源：环球网 【环球网报道】综合俄罗斯塔斯社、英国《每日电讯报》10月30日报道，俄罗斯政府对谷歌的罚款已达约20000000000000000000000000000000000（35位数字）美元，这一数字远超全球GDP总和（2023年为约110万亿美元，是一个15位数字）。,https://3w.huanqiu.com/a/c36dc8/4K3s5SpXmaj?agt=20,,0,0
中国气象局：预计今年冬季全国大部地区气温较常年同期偏高,2024-10-29 07:44,3083,352,界面快讯,界面快讯,10月29日，中国气象局例行发布会上介绍，预计今年冬季（2024年12月至2025年2月），全国大部地区气温较常年同期偏高，但季内气温冷暖起伏显著，发生过程性强降温的可能性大。冬季东北中北部、内蒙古大部、西北地区中东部、新疆北部等地可能出现阶段性强降温、强降雪过程。,https://m.jiemian.com/article/11903931_ttkx.html,,0,0
时政新闻眼丨习近平第12次出席金砖会晤，为“大金砖合作”指明方向,2024-10-24 05:58,3075,1650,央视新闻,央视新闻,千年古城喀山，见证金砖合作的历史性时刻。10月23日，扩员后的首次金砖会晤在俄罗斯喀山举行。习近平主席连续第12次出席这一重要会晤。当天，他还同三位外国领导人举行了双边会见。此次“大金砖”会晤有何“大”不同？聚焦“大金砖合作”，习主席提出怎样的中国方案？《时政新闻眼》为你解读。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=17316139103303647651&source=50006&sub_source=50006_001,,0,0
俄罗斯国防部长：歼灭乌军最强部队,2024-11-23 04:53,3062,1231,北京日报客户端,北京日报客户端,据塔斯社莫斯科11月22日报道，正在特别军事行动区视察的俄罗斯国防部长安德烈·别洛乌索夫说，乌克兰军队中最强的部队已被歼灭。别洛乌索夫说，俄军在特别军事行动区的推进加快了速度，乌军拟在2025年发动的全部行动均被破坏。他还表示，乌军最强的部队已被歼灭。,https://rss2.bjd.com.cn/content/s67415de1e4b00bb8087aab44.html,,0,0
严重违纪违法 江西上饶万年县委原书记毛奇被“双开”,2024-11-03 05:04,3045,5136,央视新闻,央视新闻,经中共江西省委批准，江西省纪委监委对上饶市万年县委原书记毛奇严重违纪违法问题进行了立案审查调查。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=6240419731709951693&source=50006&sub_source=50006_001,,0,1
今天，15人被授予国家勋章国家荣誉称号,2024-09-29 08:33,3041,179,中国军号,中国军号,来源：央视新闻他在祖国西北耕耘31载，助力我国粮食大幅增产；她为落后小县城建起第一个正规儿科；一家三代人在帕米尔高原守卫边境70年，在生命禁区为官兵指向带路。,https://toutiao.com/group/7419979593245704730/,,0,0
心脏支架手术后还能活几年？医生实话实说：支撑生命的是三点认知,2024-09-13 11:30,3034,188,肿瘤的真相与误区,肿瘤的真相与误区,张大伯今年70岁，患三高疾病多年，一直遵医嘱用药，还算控制的不错。不过近一段时间来，他总是有胸闷、喘不过气等症状，备受困扰。这天吃完晚饭，他突然觉得胸口剧烈闷痛，急忙叫儿子拨打了急救电话。医生检查发现是急性心梗，需要立马进行心脏支架手术。,https://toutiao.com/group/7414007602218320436/,,0,0
乌军撤出，俄方获“重大胜利”,2024-10-03 14:34,3023,249,环球时报,环球时报,美国全国广播公司等外媒强调，拿下这个战略要地对俄方来说是一场“重大胜利”。在武赫列达尔地区作战的乌克兰部队2日发文称:“最高指挥部允许从武赫列达尔撤军，以保存人员和军事装备，并为进一步行动做准备。”,https://toutiao.com/group/7421557521095082522/,,0,0
44岁男子与67岁包子铺老板娘相恋3年，曾被认为是对方儿子，想要张结婚证有归属感，女方：我要年轻点就好了,2024-10-30 06:58,3015,1616,九派新闻,九派新闻,10月30日，据四川广播电视台《黄金三十分》报道，在成都市新都区，67岁的包子店老板娘胡蓉与44岁的男友阿穆相恋，这段有着23岁年龄差距的恋情引发外界关注。阿穆80年出生，今年44岁，在胡蓉包子铺帮忙时，有时候会被人认为是胡蓉的儿子。,https://toutiao.com/group/7431448516058219059/,,0,0
欧盟决定对中国电动汽车征收为期五年的最终反补贴税,2024-10-29 22:59,3015,4740,界面快讯,界面快讯,当地时间10月29日，欧盟委员会发布消息称结束了反补贴调查，决定对从中国进口的电动汽车（BEV）征收为期五年的最终反补贴税。相关决定预计将于当地时间30日在《欧盟官方公报》上公布，反补贴税将于31日起正式实施。被抽样的中国出口生产商将被征收以下反补贴税：比亚迪：17.,https://m.jiemian.com/article/11906410_ttkx.html,,0,0
航天功勋吴美蓉院士突然死亡，死因曝光，三年前的遭遇令人心痛,2024-08-03 13:02,3015,341,笑史云烟,笑史云烟,就在全国人民都将注意力放在巴黎奥运会上时候，国内突然传来一纸讣告，宣布了一个女科研工作者致敬的离世。,https://toutiao.com/group/7398895345454416403/,,0,0
西方专家：中国发射东风31AG不可怕，可怕的是另一件事,2024-10-14 00:38,3009,252,大国纪录,大国纪录,今年国庆节前夕，中国人民解放军火箭军发射了一枚洲际弹道导弹，如同是在国际社会，尤其是美西方为主体的欧美国家，投下了一枚重磅炸弹。,https://toutiao.com/group/7425423279743058473/,,0,0
13年9岁男孩扶老太被讹，老太发誓说谎死全家，儿媳却意外说漏嘴,2024-10-25 08:09,3004,903,睿之悦,睿之悦,文|睿之悦编辑|睿之悦“就是这个娃撞了我，我虽然年纪大了，但我可不糊涂……”2013年，一位9岁的小学生江小云好心的将摔倒的蒋老太扶起，却反被讹100万。当时的蒋老太甚至还发毒誓，声称要是说谎的话就“死全家”。那么，这到底是怎么一回事呢？,https://toutiao.com/group/7429620647524450831/,,0,0
善恶终有报！疫情期间一毛不拔，赚中国的钱捐美国6亿，如今怎样,2024-09-03 09:00,2998,450,艾弥儿,艾弥儿,然而，就是这样一个在中国成长起来的富豪，在疫情期间面对自己同胞的困境一毛不拔，对与她毫无关系的美国却十分大方，并且一出手就是6亿美元。,https://toutiao.com/group/7410292416906920499/,,0,0
先后4次提交退出现役申请，田某某被部队除名，不得录用为公务员！,2024-11-23 09:47,2993,2791,上观新闻,上观新闻,近日云南昆明一男子田某某因拒服兵役受到8项处罚11月22日，云南省昆明市五华区人民政府发布关于对田某某拒服兵役行为处理的通报。通报显示：田某某，男，汉族，现年19岁，2024年下半年通过全国征兵网自愿报名参军，经过体格检查和政治考核合格后，经批准入伍到武警部队服现役。,https://export.shobserver.com/toutiao/html/822177.html,,0,1
“歼24”横空出世！论起高空高速，它是我军第二强，仅次于歼20,2024-10-30 08:06,2979,264,利刃,利刃,最近，一组歼-8战机编队飞行的照片亮相于网络，由于3架飞机飞得很密集，网友纷纷调侃“三八二十四，歼-24横空出世”！那么，在我军大批装备三代半和四代战机、甚至很多二代机部队直接换装歼-20的情况下，歼-8这款老飞机，还有存在的必要吗？,https://toutiao.com/group/7431476845067797001/,,0,0
突发讣告！他于10月31日因病逝世，享年66岁,2024-11-02 01:40,2971,155,大皖新闻,大皖新闻,据浙江海洋大学外国语学院等方面发布的讣告，浙江海洋大学外国语学院原院长刘法公教授于2024年10月31日因病逝世，享年66岁。浙江海洋大学外国语学院方面表示，刘法公教授是外语界的杰出学者和教育家，一生致力于外语教育和学术研究，为外语学科的建设和发展做出了不可磨灭的贡献。,http://www.ahwang.cn/toutiao/202411/2767143.html,,0,1
新华社快讯：据韩国媒体报道，韩军向韩朝军事分界线以南进行应对射击,2024-10-15 04:17,2971,6007,红星新闻,红星新闻,新华社快讯：据韩国媒体15日报道，韩军向韩朝军事分界线以南进行应对射击。,https://toutiao.com/group/7425851589014995510/,,0,0
甘肃副省长赵金云突然被查，官网职务还未撤下,2024-10-25 08:14,2962,4609,大风新闻,大风新闻,25日，据中央纪委国家监委网站消息，甘肃省政府副省长赵金云涉嫌严重职务违法，目前正接受国家监委监察调查。,https://toutiao.com/group/7429623398143181349/,,0,0
正在消失的中国方便面,2024-10-14 09:00,2956,1844,读者,读者,饥饿来临时，只要能在柜子里翻出一包方便面，心里的大石便可轻轻落下。撕开塑料碗，噼里啪啦声，在一饼干面条上挤上酱料包，注入开水，趁着水汽逃逸之前，盖上泡面盖。,https://toutiao.com/group/7425462077387293195/,,0,0
两退休干部打人后续：行拘期40万想私了，伤者女儿坚决不和解,2024-10-24 10:34,2943,2423,小满有话说,小满有话说,伤者女儿接受记者采访时说:当时打人的两公婆实在太嚣张跋扈，刚开始并不知道他们公职人员身份，周围街坊邻居劝都劝不住，在两边打人者的疯狂攻击下，张女士的母亲最终被打倒在地，导致右胫腓骨粉碎性骨折，构成轻伤一级，这下手实在太狠了吧!,https://toutiao.com/group/7429278988796690971/,,0,0
