title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
国风长图｜在庆祝丰收的节日，重温总书记的嘱托,2024-09-22 06:17,1089,156,新华社,新华社,国风长图|在庆祝丰收的节日，重温总书记的嘱托,http://api.xinhua-news.com/newroute/newsdetail/101002024092270001630?dest=AFgCsyWRJ04Vw1-GDhfE6sPhkHWN0yyFViHarBHiD4IY,,0,0
闹大！山东男孩暴打妈妈后续，细节被扒有隐情，母亲求情放过儿子,2024-09-18 08:28,1082,594,陈三村嘴王,陈三村嘴王,▶️常言道：子不教父之过，孩子任性都是父母惯的，在家里跟个“大老爷”一样，追着喂哄着睡，怕他着凉怕他受罪[看]，稍有一点不如意就是打爹骂娘，老祖宗说的话很对慈母多败儿，山东又来上分儿出圈了，既崂山路虎女逆行打人、交警嚣张堵路后续，又来一个当街打母亲。真是小刀拉屁股开眼了！,https://toutiao.com/group/7415897014078128675/,,0,0
赵薇500万股权再遭冻结！原来她干的“丑事”，远比想象中更恶劣,2024-09-12 15:40,1074,241,不可史意,不可史意,自1998年赵薇凭着《还珠格格》这部剧爆火之后，她身上有关日本的话题就没有断过。直到近期，赵薇股权再遭冻结的消息传出来后，人们才发现发现，她身上的丑事并只和日本有关，远比我们想象得更加恶劣!,https://toutiao.com/group/7413643330069873152/,,0,0
10月养老金“并轨”以后，机关事业退休职工的养老金怎样算？,2024-08-30 16:18,1067,156,暖心财经说,暖心财经说,2024年10月即将到来，届时机关事业单位执行了10年的养老待遇是过渡期即将结束。过渡期结束以后，将完全按照新办法退休待遇计算模式计算养老待遇了。养老待遇主要包括基本养老金和职业年金两部分，其中基本养老金又包括基础养老金、个人账户养老金、过渡性养老金三部分构成。,https://toutiao.com/group/7408961937427431936/,,0,0
中国奥委会副主席：不要老骂中国足球，我们的足球人口实在太少了,2024-09-17 13:12,1066,5429,直播吧,直播吧,直播吧9月17日讯 近日接受中新社“中国焦点面对面”专访时，国际奥委会委员、中国奥委会副主席于再清谈到中国三大球该如何发展时表示，不要老骂中国足球，中国足球难以发展的原因是足球人口实在太少。于再清说道：“我认为不要老骂中国足球，因为足球是个非常难的项目。,https://news.zhibo8.com/zuqiu/2024-09-17/66e97ff14d4d5native.htm,,0,0
闹大了，陆军原副司令邓志平，涉嫌严重违纪违法被审查！网友炸锅,2024-09-16 08:30,1058,1966,未来美美,未来美美,话说得好：“手别伸，伸手必被抓。”曾经的铁血硬汉邓志平，竟然也没能抵挡住权力的诱惑，走上了一条腐败的不归路。他曾是军中的英雄，却一步步堕入深渊，最后栽了个大跟头，成了全国热议的“反面教材”。那么，他是怎么从英雄走到这一步的呢？,https://toutiao.com/group/7415145708107366966/,,0,0
老牛“再”吃嫩草！黄晓明又快乐了，小十四岁的女友确实优秀,2024-09-11 08:03,1049,177,8卦娱,8卦娱,没想到如今已经46岁的黄晓明竟然迎来了自己的第二“春”，更让网友感到震惊的是他竟然又一次的老牛吃嫩草谈了一位比自己小了14岁的女友!,https://toutiao.com/group/7413287586443067916/,,0,0
那些年，煤老板跟女明星的故事！,2024-08-17 03:41,1042,281,万小刀,万小刀,聊一聊那些年煤老板跟女明星的故事。一、1980年末，东莞还是个小姑娘。她没有褪下衣衫，也没有闻名全国。那时候最风骚的是山西太原。别看太原偏于一隅，城市不大，基建差到骑自行车都颠屁股。但她却凭借一个“基建”，让无数男人把列车开往那春天，千金散尽不复还。,https://toutiao.com/group/7403947602384912896/,,0,0
美国在世最年长的前总统即将满100岁，1年半前已接受临终关怀，其任内中美正式建交,2024-09-19 03:35,1022,509,极目新闻,极目新闻,据环球时报援引美国《华盛顿邮报》18日报道称，在美国民主党籍前总统吉米·卡特100岁生日即将到来之际，“吉米·卡特100岁：歌曲庆典”音乐会于当地时间17日在佐治亚州首府亚特兰大举行，多位美国戏剧、影视和体育界明星出席或参演。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2258117,,0,0
用铅块替换，金店女店员3年偷走90多斤黄金首饰，变现近1900万元！带“任务”的她常常主动加班，最后一个离开,2024-09-16 10:03,1021,699,每日经济新闻,每日经济新闻,乌鲁木齐市公安局近日披露了一桩黄金偷盗案情：金店内黄金饰品看似无恙，实则大量黄金已被“偷梁换柱”，结果竟是内贼作案，金店柜台组长利用职务之便，3年时间里用铅块替代等重黄金，侵占金店共计45814.57克（45.8千克，约合91.6斤）黄金首饰，涉案价值达1894.1926万元。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3559052.html,,0,0
美国已经确定降息了，万亿美元将进入中国，但他们绝不可能甘心,2024-09-13 22:00,1010,108,迷彩虎说,迷彩虎说,当然，我们都知道，美国现在的加息已经走到了尽头，不可能再加了，再加美国经济就要崩盘了，但是我之前分析过，美国现在面对高美息带来的经济风险，还有两条路能走，除了降息之外，还有一条路就是通过大规模战争转嫁金融风险。,https://toutiao.com/group/7413958913781170729/,,0,0
该来的还是来了,2024-08-25 23:47,1007,160,牛弹琴,牛弹琴,8月25日，以色列和真主党之间，爆发了一场多年来最激烈的大战。刀光剑影，杀戮血腥，但却又极富戏剧性。,https://toutiao.com/group/7407227670834102799/,,0,0
百万粉丝网红“努尔飞腿”被喊话进国足，前国脚毛剑卿：他去职业队练过，结合实战不行，达不到职业水平,2024-09-20 06:59,1004,4083,九派新闻,九派新闻,因射门精准，短视频账号名为“努尔飞腿”的新疆小伙努尔麦麦提收获了近130万粉丝。前不久，国足主场不敌沙特后，不少网友喊话“努尔飞腿”进国足。看起来球技好就能进国家队？9月20日，前国脚毛剑卿更新视频回答了这一问题。,https://toutiao.com/group/7416609338980172328/,,0,0
突然飙涨！有人已套现40多万元,2024-09-16 16:46,982,787,21世纪经济报道,21世纪经济报道,继9月12日晚间创新高后，9月13日、14日现货黄金价格持续稳步攀升。截至发稿，金价已来到了2579.35美元/盎司。这仅是黄金价格在突破2500美元点位后的“高位运动”，黄金价格已于此前持续突破多个点位，年内已不止25次创下新纪录。,http://mp.weixin.qq.com/s?__biz=MjI3Njc0NTk4MQ==&mid=2650408787&idx=1&sn=d3b6c053322df2f2c86b53bfe258901a,,0,0
蒙古国非法性交易为何屡禁不止? | 地球知识局,2024-08-07 02:27,964,122,地球知识局,地球知识局,但是，原则上讲，大家都是人，无论是荷兰人还是东南亚人，都和世界上其他国家的人一样，并没有生殖隔离，归根结底还是同一物种。,https://toutiao.com/group/7400217492708164133/,,0,0
合肥一女子便装乘网约车时亮证执法遭拒，官方通报：存在不当执法行为，给予警告处分，调离岗位,2024-09-24 00:17,955,3808,九派新闻,九派新闻,9月22日，安徽省合肥市一名网约车司机史先生在社交平台发布视频称，他搭载一名女性乘客时，拒绝了对方查网约车相关证件的要求，后被封号。,https://toutiao.com/group/7417995216264774183/,,0,0
美英发表联合声明，不许中方帮俄，不许反制菲，也不许在台海动武,2024-09-19 01:54,948,440,大白话瞰世界,大白话瞰世界,美英高官会晤连谈涉中的三个议题，但为什么说最后的联合声明是白纸一张呢？近日，英美两国高官举行会晤。会后发布的联合声明同时涉及了中俄合作问题，南海问题和台海问题。第一点，美英对中俄合作感到担忧。,https://toutiao.com/group/7416166387539837450/,,0,0
苹果华为手机预约差距断崖：苹果预约人数超219万，华为让人意外,2024-09-20 05:42,947,375,Do选手,Do选手,华为vs.苹果：国民手机的崛起之567.9万VS219万。这组数字，就像一记重锤，狠狠地砸在了手机行业的湖面上，激起千层浪。一边是华为最新款折叠屏手机MateXt的预约人数，另一边是苹果iPhone16的预约数据。这差距，说是“断崖式”也不为过。,https://toutiao.com/group/7416595050089464339/,,0,0
16年八达岭野生动物园私自下车，被老虎撕咬的赵菁，如今怎样了？,2024-09-12 03:53,924,260,未央史默,未央史默,她的母亲见状，急忙下车试图救女儿，却不幸命丧虎口。事后，赵菁的父亲始终无法原谅女儿，认为是她害死了妻子。,https://toutiao.com/group/7413598237401137704/,,0,0
湖北一职校21岁女保安值班时被保安队长杀害，受害者家属：凶手行凶后在江边失踪,2024-09-23 12:38,922,507,大河报,大河报,大河报·豫视频记者 杨光9月23日，有网友发视频称，自己21岁的堂妹9月19日晚，在湖北水利水电职业技术学院惨遭保安队长杀害，堂妹的男朋友身中4刀后被送医抢救，至今重伤昏迷。行凶者将凶器和手机放置江边后失踪，至今未找到。,https://toutiao.com/group/7417816147666240039/,,0,0
习近平总书记关切事|能源革命实践描绘新图景,2024-09-20 12:39,904,118,新华社,新华社,2014年，习近平总书记提出推动能源消费革命、能源供给革命、能源技术革命、能源体制革命和全方位加强国际合作的“四个革命、一个合作”能源安全新战略，为新时代能源发展指明了前进方向、提供了根本遵循。,http://api.xinhua-news.com/newroute/newsdetail/101002024091070000353?dest=ACnB-GRcZjP1EnQlNGuYdzMOt9sJZLCr6sAtvRP5mZkI,,0,0
为国争光却遭郎平弃用！转身效力土耳其的王一梅，如今咋样了？,2024-08-31 13:19,880,125,豆莱说,豆莱说,光阴似箭，日月如梭，当初的少女早已退役，成为了排球场的幕后人，这么多年她都经历了什么，现在又怎么样了呢?,https://toutiao.com/group/7409287778514567718/,,0,0
中秋节后卖不完的月饼去哪了？原来有这几种处理途径,2024-09-17 12:33,875,695,极目新闻,极目新闻,极目新闻记者 石倩月饼作为传统节庆美食，在中秋节前夕总能掀起一阵销售高峰。9月17日是中秋假期的最后一天，月饼销售已进入尾声，未销售完的月饼该如何处理呢？9月17日，极目新闻记者探访了解到，未销售完的月饼通常有特价出清、福利赠品、返厂重制等多种处理手段。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2256816,,0,0
窦靖童：妈妈钱多到用不完，但穷苦潦倒的爸爸，却成她如今的心病,2024-09-13 13:32,872,396,晓瑜海棠,晓瑜海棠,这个问题，恐怕没有谁比窦靖童更有发言权了。虽说妈妈钱多到用不完，但穷苦潦倒的爸爸，却成为了她如今的心病。,https://toutiao.com/group/7414063454618796570/,,0,0
淬火丨第六集 同心奋进创一流,2024-09-16 12:03,867,152,央视新闻,央视新闻,在这个发现即摧毁的年代，先敌发现就能决定战局的胜败。如果预警机是顺风耳，那么无侦-7就是千里眼。李正伟：凭借无人机的能力，突进敌人的火力圈，从生存率、战损比、效费比上讲，我们干的是有人机干不了的事。2023年4月，海军延安舰作为航母编队哨舰，航行在台湾岛以东海域。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=17805263046100386092&source=50006&sub_source=50006_001,,0,0
“央媒点名批评”的九大烂剧，每部都在侮辱智商，杨幂王一博上榜,2024-08-31 09:21,829,386,品古观今,品古观今,“央媒点名批评”的九大烂剧，每部都在侮辱智商，杨幂上榜两部，王一博被怒批演技烂！一：哈尔滨1944今年杨幂真的是“水逆”，作品遭遇“三连扑”，仙偶剧《狐妖》、谍战剧《哈尔滨》、悬疑喜剧《火锅》没一部拿得出手。《哈尔滨1944》更是将她推向了风口浪尖！,https://toutiao.com/group/7409194213763498559/,,0,0
小伙名字太特殊，被公安局警告：你不改，全国公安局的系统都要改,2024-09-03 11:53,823,345,云莳一,云莳一,2006年，一名大学生去公安局换二代身份证，却因名字特殊不允许录入系统。然而，被公安局告知，如果不改名字，那么全国公安局的系统都要改，没有办法的他，一纸诉状将公安局告上了法庭。,https://toutiao.com/group/7410350396507472393/,,0,0
贵州一3岁女童遭黄狗扑倒撕咬受伤；父亲：狗有项圈，主人至今没找到；警方：正在处置，后续会发通报,2024-09-19 03:52,789,1003,极目新闻,极目新闻,近日，网传一恶犬突然扑倒幼童，持续撕咬，周围市民协力救下孩子，引发关注。监控视频——黄狗突然加速冲向孩子，扑倒后持续撕咬约50秒监控视频显示，事发时间为9月18日下午1时29分，一女子在超市外一柜台附近，孩子拉着女子衣服哭闹。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2258125,,0,0
全红婵哥哥经营的果蔬店被注销，此前称希望助农，当地：一直有在直播,2024-09-18 07:36,775,335,极目新闻,极目新闻,全红婵哥哥经营的果蔬店被注销，此前称希望助农，当地：一直有在直播潇湘晨报2024-09-18 15:17北京据天眼查信息显示，湛江市麻章区全入果蔬店已于9月13日被注销，其经营者是全红婵的哥哥全进华。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2257381,,0,0
魏启颖：女儿赵薇被封杀后，丈夫也去世，儿子离婚被分一半财产,2024-08-12 15:57,764,230,吃瓜崽崽,吃瓜崽崽,女儿被封杀，儿子感情突发变故，曾经风光无限的赵家荡然无存。她喜欢音乐，想当音乐老师，父母也大力支持，从不会横加干涉。,https://toutiao.com/group/7402251567493333519/,,0,0
好消息：明晚的月亮60年一遇，坏消息……,2024-09-16 12:47,746,116,广州日报,广州日报,一年又中秋，月光照九州而今年，“赏月”这场重头戏将格外有看头！今年的中秋夜天空将上演一场视觉盛宴——“超级月亮”什么是“超级月亮”？,https://huacheng.gz-cmc.com/pages/2024/09/16/0d03bc5661324a9cb36ccfa59dad9405.html,,0,0
看了特斯拉二季度卖出新车44.4万辆，再看比亚迪销量，差距太大,2024-09-21 23:01,745,195,赫薰辞,赫薰辞,阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持。文|隔雾编辑|隔雾前言最近看了看新出的车，不看不知道，一看吓一跳。特斯拉在二季度的销售中 ，居然卖了44.4万辆。再把目光看向我们国产车的比亚迪新能源汽车。,https://toutiao.com/group/7416995828759298570/,,0,0
首次公开！055大驱冲入1公里，贴脸截击菲舰，美记者目睹巨舰震撼,2024-09-23 10:26,720,179,东方点兵,东方点兵,美媒首次公开近距离拍摄055大驱画面，贴脸截击菲舰，美记者目睹巨舰震撼，055大驱横刀立马，菲舰畏惧不敢挑衅撒野。,https://toutiao.com/group/7417780904845771304/,,0,0
王开虎同志突发疾病去世,2024-09-15 01:40,715,470,新京报,新京报,中国社会科学院日本研究所发布讣告：中国共产党党员、中国社会科学院日本研究所纪委书记、副所长、研究员王开虎同志，因公出差期间突发疾病抢救无效，于2024年9月14日1时11分在邯郸市中心医院去世，终年51岁。,https://m.bjnews.com.cn/detail/1726364273129582.html,,0,0
定居泰国、高调炫富，这一次再也没人能管住张默，连张国立也没辙,2024-09-19 03:53,710,147,8卦娱,8卦娱,如今的他只能躲在泰国“苟延残喘”，这样的情况不禁让人唏嘘。那么，明明什么都不用做，仅靠父亲张国立就可以过衣食无忧的生活，张默为什么非要整出这些“幺蛾子”呢?,https://toutiao.com/group/7416196458669457960/,,0,0
差距断崖！苹果16预约人数超219万，华为三折叠手机结果如何？,2024-09-19 09:08,694,542,笑史云烟,笑史云烟,苹果发布了万众期待的iPhone16，而华为则是推出了全球首款三折叠屏手机，两大手机科技巨头开始正面交锋。,https://toutiao.com/group/7416274640714088972/,,0,0
离婚2年多，46岁黄晓明官宣与叶珂在一起，女方比心回应，此前称“黄晓明没结婚”莫名其妙,2024-09-19 06:49,692,774,九派新闻,九派新闻,近日，网传称，黄晓明与叶珂疑似结婚。19日，黄晓明发文称，抱歉占用公共资源，大家别猜啦，我们在一起了。对此，叶珂比心回应。此前，叶珂发文：#黄晓明 没结婚#，有点莫名其妙了。并配上聊天记录，截图显示，有人称台媒在造谣，黄晓明表示同意。,https://toutiao.com/group/7416242170878853684/,,0,0
曾为师踢馆报仇，现没参加刀郎演唱会的云朵，已经走上另一条道路,2024-09-05 07:00,685,167,稻述,稻述,说到这两天华语乐坛最炙手可热的歌手，还得是刀郎老师了，阔别舞台已久的他还是宝刀未老，回归后一场线上演唱会给内娱歌手好好上了一课。,https://toutiao.com/group/7411041303573905920/,,0,0
塔吉克斯坦：女多男少，风俗业合法化，中亚最美国度,2024-09-17 00:54,682,304,大小云吞,大小云吞,今天，让我们关注那个在中亚五国中最不起眼的小弟——塔吉克斯坦，一个连迷你都算大的国家!塔吉克斯坦面积小，还特立独行，民族成分大多数居然不是突厥系，这在“斯坦家族”里可真算个稀罕物。,https://toutiao.com/group/7415407249922867764/,,0,0
网红“娟子”，被永久封禁，网友：可以无知，但不能无畏,2024-09-19 00:39,666,580,环球网,环球网,来源：广州日报 9月18日，江苏一位有41万粉丝的网红“娟子爱吃”在直播间公然调侃“918”，称自己不是中国人。网友指出问题的严重性后，她直怼网友管得多：“你们是瞧不起没文化的人吗？”18日晚，该网红的社交平台主页显示已被禁言。,https://3w.huanqiu.com/a/340a94/4JUyRTnQQbf?agt=20,,0,0
5名青年蒙冤入狱21年，出狱后拒绝赔偿，直言：把办案人法办就行,2024-09-11 03:29,658,212,赫薰辞,赫薰辞,2018年，随着法院的“无罪释放”，蒙冤入狱的五名男子才重见天日，可惜的是，历经21年，这五个人早已不是青年，更多是沧桑与不甘。,https://toutiao.com/group/7413217552598106678/,,0,0
在印度遭多人侵犯的“西班牙网红夫妇”吐槽中国厕所,2024-09-20 10:59,640,2601,金羊网,金羊网,9月20日，微博话题“西班牙网红夫妇吐槽中国厕所”登顶热搜榜，引起网友关注和热议。据媒体报道，近日，一对西班牙网红夫妇来到中国西藏旅行，并拍摄视频。在视频中，这对夫妇吐槽喜马拉雅自然保护区咖啡太贵，一杯要4欧元。此外，还称中国的厕所让人惊讶：“每个人的排泄物都在下面流动！,https://news.ycwb.com/2024-09/20/content_52940246.htm,,0,0
卖不动了？月饼和卖月饼的人，困在销量里,2024-09-17 03:53,632,1065,潮新闻,潮新闻,潮新闻“酒店人背了一万盒销售任务、代工厂缺订单做三休一、高价礼盒开始退场……”中秋佳节，本该热闹非凡的月饼市场，今年却意外遇冷，“月饼卖不动了”成了当下热议的话题。“线下开了30多年的月饼工厂，1000多万的货直播了30小时，无人问津。,https://mp.weixin.qq.com/s?__biz=MzkxODIyMzk0Mg==&mid=2247651201&idx=2&sn=30f2a73cc474c83b5476ba2ec193cb37,,0,0
给近3年最好的10部国产剧排个名：《人世间》第9名，第1名没争议,2024-09-11 08:34,632,281,皮皮电影,皮皮电影,过去3年，我们迎来了国剧的一次井喷。今天，皮哥就带着大家回顾过去3年最好的10部国剧，给它们排个名，看看哪一部剧曾让你追得废寝忘食。下面，我们从第十部开始说起:第10名:《边水往事》,https://toutiao.com/group/7413267750547767817/,,0,0
这也能播的吗？中国军号发布歼-20击落“隐身敌机”画面！,2024-09-16 12:53,629,191,利刃,利刃,近日，中国军号发布的歼-20型战斗机实施模拟空战对抗的视频，震惊了许多人。通过这个视频，我们首次明确，歼-20战斗机已经开始实施同代隐身战斗机之间的对抗。,https://toutiao.com/group/7415222590703043082/,,0,0
网红“娟子”，被永久封禁！网友：可以无知，但不能无畏,2024-09-19 01:17,623,758,海峡网,海峡网,9月18日，江苏一位有41万粉丝的网红“娟子爱吃”在直播间公然调侃“918”，称自己不是中国人。网友指出问题的严重性后，她直怼网友管得多：“你们是瞧不起没文化的人吗？”18日晚，该网红的社交平台主页显示已被禁言。,https://toutiao.com/group/7416156994861548073/,,0,0
日本梅毒成灾，“不是为了传给客人，谁得了花柳病还去上班呢?”,2024-09-18 03:37,590,125,书生talk,书生talk,说直白一点就是跟梅毒患者有过亲密的接触，才会传染上这种疾病，而如今的日本，却成为了“梅毒大国”，现在日本国内众多的人患上了梅毒，原因显而易见，就是因为日本国内有着众多的“红灯产业”，收益可观。,https://toutiao.com/group/7415809751830823464/,,0,0
“宁愿丑成怪物”也要永葆青春，这8位明星早已整的“惨不忍睹”,2024-09-12 13:50,550,136,晓瑜海棠,晓瑜海棠,年轻时他们倾国倾城，老了之后却个个“面目全非”！！想当年七八十年代，娱乐圈最不缺的就是俊男靓女了，但奈何岁月无情，这些神颜的明星们也都被皱纹和发福挡住了去路。所以他们便想方设法的让自己永葆青春，拉皮、动刀子、打针，能用的方法那是一个都不落下。,https://toutiao.com/group/7411349618145673782/,,0,0
万万没想到！35岁杨颖兜兜转转干回“老本行”，成了内娱最大笑话,2024-09-18 08:30,549,225,豆莱说,豆莱说,有的人逆风翻盘，有的人一手好牌却打的稀烂，35岁的杨颖属于后者。曾经的她只是一个嫩模，出道后签约了日本的经纪公司，成为了他们的专属模特，可是她却硬生生的挤进来娱乐圈，开始在各个影视剧中做客串。,https://toutiao.com/group/7415889298743935498/,,0,0
俄乌冲突何时能结束？泽连斯基最新表态,2024-09-22 03:10,539,234,红星新闻,红星新闻,据路透社报道，乌克兰总统泽连斯基当地时间21日晚在一次视频讲话中称，已持续两年半的俄乌冲突能否结束，取决于乌克兰西方盟友是否“决心”向乌提供所需武器并允许其使用这些武器。,https://toutiao.com/group/7417299290411762239/,,0,0
被乌军狠狠上了一课，俄超大军火库遭袭击，3万吨弹药炸到了天亮,2024-09-19 10:29,532,308,黄教授,黄教授,在俄乌冲突中，这句话或许正在得到应验，就这两天俄罗斯就被乌军狠狠地上了一课，一个超大军火库遭遇袭击，引起的3万吨弹药殉爆炸到了天亮。,https://toutiao.com/group/7416298966129754624/,,0,0
再次致歉！绝不容忍！官方最新回应：“拒载涉事者”！,2024-09-22 01:22,530,128,闽南网,闽南网,近日，有内地网民称自己乘坐香港国泰航空航班时，因调整座椅而遭到后排一对夫妇辱骂，理由是“妨碍看电视”。21日下午，国泰航空回应表示，将拒绝此事件中二位滋扰他人的乘客未来乘搭任何国泰集团的航班。,https://toutiao.com/group/7417271589663982134/,,0,0
央视曝光！中外航母激烈对抗，歼15冒雨紧急起飞，双方都挂了实弹,2024-09-15 06:12,530,174,熏儿体坛,熏儿体坛,引言外军F-18战机趁着风雨来挑衅，咱中国的歼-15可没怂！大雨滂沱，航母还在颠簸，我军飞行员迎难而上，一招逼退对方。这不是演习，而是真实的海空对抗，让我们看看这场硬碰硬的对抗背后究竟有多精彩。正文大风大浪中亮剑，咱辽宁号不吃素！,https://toutiao.com/group/7414744298672898600/,,0,0
突发！6枚航弹从天而降，中方营区受损险酿伤亡，凶手身份很明显,2024-09-21 08:45,486,179,兵说,兵说,至少6枚航弹突然从天而降飞向中方赴黎巴嫩维和部队营区，造成设施受损，差点酿成严重伤亡，这件事情到底是谁干的?,https://toutiao.com/group/7417014478829421056/,,0,0
她认干爹改国籍，曾叫嚣要击败女国乒，却在巴黎奥运会丢尽了脸,2024-08-26 14:00,483,301,吃瓜崽崽,吃瓜崽崽,她曾是中国国籍，却因认干爹入韩籍。十九岁的她被国人认为是乒坛叛徒，还曾叫嚣女国乒。如今却成为了韩国乒乓一姐。,https://toutiao.com/group/7407375792933044790/,,0,0
令人痛心:河南失联初三女生被找到，现场太凄惨，已无生命体征！,2024-09-22 13:08,481,179,智者辰星,智者辰星,2024年9月18日。那天，一位初三的女生，在爷爷的陪伴下，踏上了那条熟悉而又充满未知的路。然而，这条通往学校的路，最终却成了她生命旅程中无法抵达的终点。观看视频迷雾中的追寻：书包与钱的背后故事的转折点，发生在那个清晨的细微瞬间。,https://toutiao.com/group/7417453646138343955/,,0,0
被打回原形？35岁杨颖闯荡半生干回“老本行”，活成内娱最大笑话,2024-09-20 13:03,477,154,品古观今,品古观今,今天，一则题为“黄晓明官宣最大的受害者出现了”冲上了热一。虽说这些赞助是冲着baby来的，但不可否认若是没有黄晓明，她拉不到这些赞助，也不会有曾经的人气。,https://toutiao.com/group/7416679063428874779/,,0,0
第六套人民币来了？明年上市，还有1000元面额？假的！,2024-09-22 01:16,476,204,上观新闻,上观新闻,近日，有互联网论坛上出现帖文称“最新的人民币第6套”“明年即将上市1000元人民币”，还附上了所谓“新版人民币”的票样图片，包含印有“龙腾”图样的粉色1000元大额币种、印有领导人头像的褐色500元币种等。这是真的吗？,https://export.shobserver.com/toutiao/html/798170.html,,0,1
辽宁男子吃蛇竟然变“蛇人”，身上长出鳞片，蛇肉究竟能不能吃？,2024-08-30 02:25,472,116,卿羽飞,卿羽飞,吃蛇听得多了，但你听说过因为吃蛇变成“蛇人”的吗?2003年，在辽宁的一个偏远山村，村民韩永波吃了蛇肉后，竟然大变“蛇人”。,https://toutiao.com/group/7408748018041651747/,,0,0
伊朗军队参谋长兼副协调员哈比博拉·萨亚里：伊朗不需要其他国家从万里之外介入,2024-09-16 06:45,464,428,环球网,环球网,来源：央视军事 近日，伊朗军队参谋长兼副协调员哈比博拉·萨亚里来华参加第十一届北京香山论坛，并在伊朗驻华大使馆接受总台记者专访。他说：“伊朗国产武器完全满足自身需求，武器系统更加多样化，我们多次说过，我们和其他地区国家能够保障地区安全，不需要其他国家从万里之外介入。,https://3w.huanqiu.com/a/d2d030/4JSgaAnDq44?agt=20,,0,0
俄乌冲突的经验教训表明：别再吹嘘东风导弹无敌论了,2024-09-15 06:16,462,140,元衡防务,元衡防务,在俄乌冲突中，俄军以“伊斯坎德尔”为代表的各型战术弹道导弹在战场上取得了相当不俗战果。俄军还使用“伊斯坎德尔”导弹成功摧毁了乌军包括M777榴弹炮、“海马斯”多管火箭在内的多款先进武器，还对乌军位于波尔塔瓦州的第179通信训练进行了集中打击，造成包括外国军事教官在内的600多人伤亡，创造了俄军战术弹道导弹打击乌军集结地的新纪录。,https://toutiao.com/group/7413987745057538572/,,0,0
河南叶县强拆果园为高速让路，当地成立联合调查组，果园负责人发声,2024-09-20 03:20,432,776,极目新闻,极目新闻,极目新闻记者 詹钘近日有媒体报道，在河南叶县，当地政府为修建高速公路征地，在未能达成赔偿协议的条件下对一家果园进行了强拆。19日，果园负责人贾先生接受极目新闻记者采访时表示，他不认同政府定的赔偿金额依据，因为与其实际损失差距太大。当地政府则回应称，对此事会进行积极沟通和协调。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2259207,,0,0
泪目！徐少强夫妇追悼会举行，两人遗照引人关注，评论区破防了！,2024-09-21 07:20,423,172,咸鱼娱乐,咸鱼娱乐,9月21日，著名武打演员徐少强夫妇追悼会在横店大智禅寺的礼佛堂举行，众多亲朋好友前来送别，礼堂的布置也是十分简单，正中央是徐少强夫妇遗照，周边摆满了鲜花，就像网友说的，这是有生之年第一次看到夫妻合照出现在灵堂之中，感到十分惋惜。,https://toutiao.com/group/7416989353517367842/,,0,0
网红杨子钰，被爸爸三石暴力抢夺，孩子哭诉不要打妈妈，现场曝光,2024-09-22 15:25,412,696,宪哥说说,宪哥说说,说‬起‬小‬网红‬杨子钰，肯定不少网友都认识，虽然不知道这个名字，但是大家‬应该‬在‬视频‬平台‬都‬见过‬这个可爱的小女孩。正所谓人红是非多，本以为幸福快乐的一家三口，但是因为钱的问题，夫妻两个人在网上胡斯，你来我往非常精彩，不过最终都是三‬石胜利，孩子的妈妈被网友唾弃。,https://toutiao.com/group/7417484266960847397/,,0,0
北方部分地区降温降到“发紫”，局地猛跌16℃以上，冷空气将向南推进，21日跨过长江,2024-09-20 06:45,411,600,九派新闻,九派新闻,9月20日，据中国天气消息：今天降温的主场属于北方，西北、东北、华北部分地区降温降到“发紫”，11时局地气温相比前一日同时次猛跌16℃以上。,https://toutiao.com/group/7416611885627294247/,,0,0
万钊：美联储降息，给中国多少政策空间？,2024-09-22 07:47,410,183,观察者网,观察者网,【文/观察者网专栏作者 万钊】 一、美联储降息符合预期，但未来路径表态偏鹰北京时间9月19日凌晨，美联储议息会议结束后发布声明，美联储将联邦基金利率的目标区间下调50bp至4.75%-5.,https://www.guancha.cn/Wanzhao/2024_09_22_749356.shtml,,0,0
令人痛心:河南失联初三女生被找到，可惜已无生命体征！,2024-09-23 02:59,408,110,小白说事288点赞,小白说事288点赞,痛心！河南初三女生失联两天后找到，可惜已无生命迹象《点击观看视频》这事儿发生在2024年的9月18号，河南驻马店正阳县。那天，一个花季少女的生命，就像秋天的落叶，突然间就飘走了。十五六岁，正是人生中最美好的年纪，本该是梦想起航的时候，却因为一场突如其来的悲剧，戛然而止。,https://toutiao.com/group/7417666312555495951/,,0,0
