title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
4艘航母+16艘055大驱！外媒预测2030年中国海军规模，有哪些亮点,2025-01-20 08:31,1831,266,军武次位面,军武次位面,根据外媒最新的预测，到2030年，中国海军将在舰艇规模和作战能力上实现质的飞跃，成为全球海上力量的重要一极。,https://toutiao.com/group/7461879498519200265/,,0,0
3月1日起退钱，有这些证书最高可领8400元！,2025-02-26 09:54,1807,175,光明网,光明网,2024年度个税汇算正式开始。如果你在去年取得了相关证书。哪些职业资格证书可享受?《国家职业资格目录》,https://m.gmw.cn/toutiao/2025-02/26/content_1303980616.htm,,0,1
国家统计局：2024年人口总量有所减少 城镇化率继续提高,2025-01-17 02:04,1804,155,财联社,财联社,【国家统计局：2024年人口总量有所减少 城镇化率继续提高】财联社1月17日电，国家统计局表示，2024年年末全国人口（包括31个省、自治区、直辖市和现役军人的人口，不包括居住在31个省、自治区、直辖市的港澳台居民和外籍人员）140828万人，比上年末减少139万人。,https://www.cls.cn/detail/1921398,,0,0
马斯克转发了这两件事，让人深思,2025-01-14 23:46,1786,438,牛弹琴,牛弹琴,刚才看到，马斯克在X上转发了两件事，看起来很普通，但细细思考，着实让人深思。很简单的两件事，应该都发生在最近。,https://toutiao.com/group/7459915799818469898/,,0,0
10万吨核动力，中国005型航母2025年下水？美媒：颠覆性技术加持,2025-02-28 00:56,1776,171,阵匠,阵匠,而与此同时，中国也很有可能在紧锣密鼓地建造着另一艘令人瞩目的战舰——005型航母，有消息甚至称该航母预计将于2025年下水。,https://toutiao.com/group/7476093155374105128/,,0,0
总书记的黄河情,2025-02-03 11:44,1767,931,国际在线,国际在线,黄河，是中华民族的母亲河，黄河流域生态保护和高质量发展是事关中华民族伟大复兴和永续发展的千秋大计。海晏河清，黄河安澜，是习近平总书记深切的牵挂。,https://news.cri.cn/toutiaopic/556b6537-fc06-e1e7-5822-5774be873695.html,,0,0
人过60，无论你的儿女多么孝顺，都要懂得麻雀定律，别不当回事！,2025-02-24 21:34,1752,407,热闹海风Ooa,热闹海风Ooa,人过60，天过午，生命的年轮已经过去一大半了。大半辈子中，是努力过，奋斗过，也拼搏过!人过60岁，要照顾好渐渐老去的自己，不要凡事都依赖孩子。,https://toutiao.com/group/7474579197240607284/,,0,0
突发！《哪吒2》宣布延长上映！王长田晒预测票房：151亿元！主创团队已进入新的创作周期，业内：行业已具备复制“哪吒”的能力,2025-02-19 03:46,1743,1288,每日经济新闻,每日经济新闻,2月18日深夜，光线传媒董事长王长田微博回应了《哪吒2》登顶全球动画电影票房榜冠军，并贴出了猫眼专业版的最新预测票房151亿元。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3756983.html,,0,0
为了永留美国，在联合国大楼举牌抹黑中国的张晓宁，终于“圆梦”,2025-01-15 12:59,1728,886,八号探秘人,八号探秘人,可怀揣“美国梦”的她，却因一时冲动走上极端的“不归路”。还变本加厉在联合国大楼下，高举侮辱中国的牌匾，甚至公然提刀杀人。,https://toutiao.com/group/7460021341844931124/,,0,0
团圆年丨聆听总书记的新春祝愿·年年向好,2025-01-30 10:31,1724,1009,新华网,新华网,辞旧岁、贺新春，送祝福、道真情。每到年味渐浓之时，习近平总书记总会给千家万户送去新春的美好祝福。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=fe0faa9fc12bb54e88f585e8abb49766,,0,0
更大回暖来了！开年最强回暖将启动，蛇年过年能穿短袖吗,2025-01-16 15:12,1716,114,中国气象爱好者,中国气象爱好者,在较强冷空气和强烈辐射降温的共同作用下，1月16日早晨南方迎来猛烈降温和低温，冰冻线一路向南抵达浙江东南部、福建北部、江西中部和湖南中部一线，广东、江西、浙江等同比降温8度甚至10度以上，江苏上海全境零下。其中上海崇明跌破-8度，徐家汇跌破0度，杭州-1.8度创入冬以来新低。,https://toutiao.com/group/7460529732518445622/,,0,0
曾捐给美国7000万，叫嚣中国穷与他无关，钟馨稼最后下场令人警醒,2024-11-16 05:13,1706,103,八号探秘人,八号探秘人,在中国的企业家当中，有这样一个人，他出生医学世家，但没走老路，他学艺术出身，却又在电池研发上取得了重大成就。,https://toutiao.com/group/7437393855110103562/,,0,0
微视频 | 冰雪同梦,2025-02-10 07:25,1690,1980,人民网,人民网,“冰雪同梦、亚洲同心”，第九届亚洲冬季运动会在哈尔滨火热展开，世界的目光再次汇聚松花江畔。“人生能得几次搏”“冰天雪地也是金山银山”……从北京冬奥会到哈尔滨亚冬会，中国“冰雪热”传遍大江南北，也为世界冰雪运动注入生机活力。,https://toutiao.com/group/7469687926121628171/,,0,0
演员王星缅甸获救背后：174位被困缅甸“星星”联合求救,2025-01-08 15:40,1668,659,大河报,大河报,近日，演员王星于泰缅边界失联引发各界关注，据中国驻泰国大使馆消息，王星已于当地时间7日成功获救。 据央视新闻报道，自2023年9月以来，针对缅北涉我电信网络诈骗犯罪，公安部部署推进边境警务执法合作，开展了一系列行动，截至2024年11月已累计抓获5.,https://news.dahebao.cn/dahe/appcommunity/2136046?newsId=2136046,,0,0
《六姊妹》原来梅婷和曾剑竟然是真夫妻，真是郎才女貌，太般配了,2025-02-21 10:46,1654,426,小新新事,小新新事,戏里大姐夫张建国对妻子百依百顺，连孩子姓氏都能妥协，可你们知道吗?可惜这场女强男弱的婚姻撑了七年就散了，但梅婷愣是没说过前任半句坏话，转头就靠《父母爱情》拿奖拿到手软。,https://toutiao.com/group/7473821543223525898/,,0,0
特朗普：与普京谈判顺利，或数周内结束俄乌冲突！普京：俄稀土储量多于乌，愿同美国等伙伴合作！安理会通过涉乌决议，中美俄投赞成票,2025-02-25 00:24,1611,1842,每日经济新闻,每日经济新闻,据央视新闻，当地时间24日，美国总统特朗普通过社交媒体表示，正在与俄罗斯总统普京就结束俄乌冲突以及美国和俄罗斯之间将进行的重大经济发展交易进行认真讨论，谈判进展顺利。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3763355.html,,0,0
一习话·温暖聆听丨总书记牵挂的头等大事,2025-01-30 08:01,1604,1325,央广网,央广网,“家事国事天下事，让人民过上幸福生活是头等大事”“千家万户都好，国家才能好，民族才能好”……老人的就医养老、孩子的抚养教育、年轻人的成长成才，亿万百姓的日常生活“是家事也是国事”，始终是习近平总书记最深切的牵挂。新春佳节，一起温暖聆听！,https://www.cnr.cn/newscenter/local/dftj/20250130/t20250130_527057568.shtml,,0,0
飙升17%！拼命发钱催生后，第一个出生率暴涨的城市出现了,2025-01-16 06:59,1604,1718,智谷趋势,智谷趋势,作者 | 岚烟 暴雨发钱催生后，第一个出生率暴涨的城市，出现了。开年，微信公众号“天门发布”发出喜讯，该市出台鼓励生育政策后，2024年出生人口同比增加1050人、增幅17%，出生人口8年来第一次实现“由降转增”。17%的增幅，震惊全国。不少人还“一脸问号”：天门在哪？为什么？,https://toutiao.com/group/7460403956720599588/,,0,0
俄罗斯驻华大使馆发声,2025-01-17 13:18,1593,1376,环球时报,环球时报,俄罗斯驻华大使馆1月17日提醒：目前俄罗斯国家馆在中国的官方地址仅限于在俄罗斯出口中心支持下开设的场馆俄罗斯驻华大使馆表示，最近，中国一些城市出现了大量销售俄罗斯食品的商店。我们坚定支持扩大俄中两国之间的农产品和食品贸易，热烈欢迎当地消费者对俄罗斯商品越来越感兴趣。,https://toutiao.com/group/7460872718477509129/,,0,0
冯小刚洛杉矶房屋被烧毁，不计其数的藏品付之一炬？本人回应：一直在海口拍摄，也无房屋被烧毁,2025-01-14 14:17,1585,1567,长江云新闻,长江云新闻,日前，美国加利福尼亚州洛杉矶县山火随强风持续肆虐，数千座建筑物都被烧毁，其中也包括很多明星、名人的房屋。随后，有不少网友发文称，知名导演冯小刚等中国明星在洛杉矶的房屋也在这场大火中被烧毁，冯小刚不计其数的藏品付之一炬。,https://toutiao.com/group/7459651026153751051/,,0,0
局势反转，尹锡悦迎来三大胜利，李在明犯下致命失误，文在寅失声,2025-01-18 14:56,1570,169,美洲话姐,美洲话姐,韩国警方出动上千人、尹锡悦被迫“束手就擒”、美国拒绝对尹锡悦伸出援手后，很多人都以为，试图乘胜追击的李在明，这一次会击败尹锡悦。在美国看来，现在的尹锡悦已从棋子变成弃子，所以白宫没必要为了尹锡悦介入韩国政坛。然而，实际情况表明，李在明之所以要“斩草除根”，不是没有原因的。,https://toutiao.com/group/7461269184295600680/,,0,0
感谢央妈审美啊 再次目睹白鹿绝美风采,2025-01-29 01:31,1540,488,乐享时光,乐享时光,,https://toutiao.com/group/7465142555886256692/,,0,0
经观头条｜2025年，给1.7亿老人涨工资,2025-01-18 02:31,1521,961,经济观察报,经济观察报,经济观察网 记者 田进 2024年年底举行的中央经济工作会议提出，要适当提高退休人员基本养老金，提高城乡居民基础养老金。近一个月，广东、北京等地也在2025年政府工作报告中提出“提高城乡居民基础养老金”。,https://toutiao.com/group/7461077137060151820/,,0,0
1月起，部分农民养老金率先上调，居民基础养老金调整地区一览,2025-01-17 23:44,1484,681,思之想之,思之想之,2025年春节将至，养老金是有很多好消息的。国家已经确定2025年退休人员基本养老金和城乡居民基础养老金双双增长，而在春节前，部分农民的养老金已经率先上调，一些地区已经率先提高了居民基础养老金标准，都有哪些地区上调了基础养老金呢？上调了多少钱呢？,https://toutiao.com/group/7460870275706520118/,,0,0
卖不动了？白酒停货潮来袭！潮席卷全行业，从千元高端到百元口粮无一幸免，价格倒挂逼出酒企“休克疗法”,2025-02-23 09:44,1479,1625,金融界,金融界,至此，2025年开年仅两个月，五粮液、洋河、今世缘等十余家头部酒企已密集发布停货通知，覆盖从百元口粮酒到千元高端产品的全价格带。,http://m.jrj.com.cn/toutiao/2025/2/23/48332181.shtml,,0,0
败光137亿，套现17.9亿，南京前首富悄然退场，把残局留给了国资,2025-01-04 22:13,1458,412,像素姬,像素姬,说起南京有名的财富大佬，严介和算一个，他让太平洋建设集团在全球企业版图中占据了一席之地。还有一个很严介和一样在商业上很张狂的人，曾扬言要打造三家世界500强企业。,https://toutiao.com/group/7455960967931806218/,,0,0
一觉醒来，特朗普夫妇又给世界一个大大的意外,2025-01-20 00:35,1429,317,凤凰网财经,凤凰网财经,当选总统唐纳德·特朗普于 2024 年 7 月 27 日在田纳西州纳什维尔举行的比特币 2024 活动上做出手势。争议的一个主要问题是:“GetTrumpMemes.com”网站显示，该代币 80%的供应量归 Fight Fight Fight 和特朗普集团的附属机构 CIC Digital 所有。,https://finance.ifeng.com/c/8gI2UwcFRXQ,,0,0
27岁结婚，28岁出轨，29岁被丈夫刺死，她告诫我们做人不能太贪心,2025-01-21 08:31,1415,118,豆莱说,豆莱说,2012年的春节，本该是阖家团圆、喜气洋洋的日子，然而，在北京望京的某个小区，却上演了一场令人心碎的悲剧。,https://toutiao.com/group/7462257967820259875/,,0,0
韩国又创造了历史,2025-01-15 03:49,1409,292,牛弹琴,牛弹琴,不得不说，韩国又创造了历史。1月15日，尹锡悦还是被抓了。算起来，这还是韩国宪政史上，第一位被抓走的在职总统。有了上次抓捕失败的教训，韩国警方这次准备充分。当天，警方出动了1000多警力，冲入总统府，与尹锡悦支持者爆发激烈肢体冲突。,https://toutiao.com/group/7459979844563108379/,,0,0
一家四口接连患白血病，这道大家很爱吃的菜，甲醛超标400倍，重金属铬超标200倍！,2025-01-19 05:04,1407,1025,上观新闻,上观新闻,有报道称，公安机关曾在缴获的毒粉条中提取三份样品检测，均检验出甲醛1800余mg/kg，甲醛含量超标400倍，重金属铬含量也超标200余倍。,https://sghexport.shobserver.com/html/toutiao/2025/01/19/1499510.html,,0,1
习言道｜切实让特权现象和腐败问题无所遁形,2025-02-16 00:26,1373,912,中国新闻网,中国新闻网,2月16日出版的《求是》杂志发表中共中央总书记、国家主席、中央军委主席习近平的重要文章《健全全面从严治党体系》。,http://ku.m.chinanews.com/wapapp/cns/gn/2025/02-16/10369463.shtml,,0,0
翟欣欣认罪认罚，向苏享茂表达歉意，苏享茂家属：不接受她道歉！检方建议量刑10年6个月到12年,2025-01-21 08:34,1372,1107,每日经济新闻,每日经济新闻,翟欣欣“索要千万逼死前夫”事件备受关注。1月21日上午9点30分，翟欣欣涉嫌敲诈勒索罪案在北京市海淀区人民法院山后人民法庭开庭审理。8点28分，翟欣欣前夫苏享茂的哥哥发布其已到达法院的微博，表示“准备开庭”。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3730418.html,,0,0
孩子捐10元被说抠门拒收，投诉后被公益组织除名！民政局紧急回应,2025-01-22 19:52,1360,1877,元芳解读,元芳解读,古语云:善欲人知不是真善，恶恐人知必是大恶。真正的善良是不求回报，是发自内心的，而不是为了得到他人的赞扬或认可，更不是为了名利或逃避惩罚。,https://toutiao.com/group/7462789743344878090/,,0,0
学习卡丨“我最大的心愿，就是大家都能欢欢喜喜过好年”,2025-02-01 02:45,1358,686,国际在线,国际在线,习近平总书记曾说:“我最大的心愿，就是大家都能欢欢喜喜过好年。”在这辞旧迎新、万家团圆之际，让我们聆听总书记的暖心话语，一起学习。,https://news.cri.cn/toutiaopic/2111ed92-b217-c65c-330a-449df3e7e759.html,,0,0
习言道｜改革是人民群众自己的事业,2025-01-16 01:06,1358,752,中国新闻网,中国新闻网,1月16日出版的《求是》杂志发表中共中央总书记、国家主席、中央军委主席习近平的重要文章《进一步全面深化改革中的几个重大理论和实践问题》。,http://ku.m.chinanews.com/wapapp/cns/gn/2025/01-16/10354208.shtml,,0,0
新华全媒+丨2025年稳外资工作怎么干？四部门回应关切,2025-02-20 13:45,1339,416,新华网,新华网,《2025年稳外资行动方案》日前对外发布，释放哪些信号?2月20日，国务院新闻办公室举行国务院政策例行吹风会，商务部副部长兼国际贸易谈判副代表凌激和国家发展改革委利用外资和境外投资司负责人华中、工业和信息化部规划司司长姚珺、商务部外国投资管理司司长朱冰、市场监管总局信用监督管理司司长周卫军介绍扩大高水平对外开放，做好2025年稳外资工作有关情况，并答记者问。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=9650fa3d6149bf18dcfe9ff0694dab0a,,0,0
“丑娘”张少华，人丑心更丑，年轻时做恶事，晚年眼中常布满泪水,2024-12-21 02:11,1330,122,八号探秘人,八号探秘人,病重在床之际无人问津，75岁眼含泪光，满是悔恨和不甘。难以想象，让人又爱又恨的“丑娘”张少华，竟以这样凄凉的方式告别人世。,https://toutiao.com/group/7450375970239808011/,,0,0
习言道｜多做强信心、聚民心、暖人心、筑同心的工作,2025-01-20 13:01,1298,651,中国新闻网,中国新闻网,在中华民族传统节日乙巳蛇年春节即将到来之际，中共中央总书记、国家主席、中央军委主席习近平20日在人民大会堂同各民主党派中央、全国工商联负责人和无党派人士代表欢聚一堂，共迎佳节。,http://ku.m.chinanews.com/wapapp/cns/gn/2025/01-20/10356859.shtml,,0,0
瞭望·治国理政纪事丨加快建设我国面向南亚东南亚辐射中心,2025-01-18 01:44,1289,478,新华网,新华网,◇2020年1月，习近平总书记在云南考察调研时指出，希望云南“努力在建设我国民族团结进步示范区、生态文明建设排头兵、面向南亚东南亚辐射中心上不断取得新进展”。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=20468f56c9240b404a8780311700bdf8,,0,0
看图学习·奋进的春天丨积极发展乡村富民产业  总书记这样论“三农”,2025-02-24 23:15,1278,181,央广网,央广网,习近平总书记高度重视“三农”工作，始终把解决好“三农”问题作为全党工作重中之重，带领全党全国各族人民打赢脱贫攻坚战，强调要加快农业农村现代化步伐，推动农业基础更加稳固、农村地区更加繁荣、农民生活更加红火，朝着建设农业强国目标扎实迈进。,https://www.cnr.cn/newscenter/local/dftj/20250225/t20250225_527080573.shtml,,0,0
乌克兰议会不承认泽连斯基是合法总统？真相如何,2025-02-26 08:46,1269,170,第一军情,第一军情,#晒图笔记大赛##普京：泽连斯基是实现和平的障碍#文/空山最近，俄乌冲突的热点新闻层出不穷，特别是乌克兰被美俄“联手施压”的消息，更是引发了网友热议。,https://toutiao.com/group/7475645081907724815/,,0,0
山西一九旬老人离世，四名后人办完丧事当晚也意外身亡，当地回应,2025-02-25 11:13,1265,626,大河报,大河报,近日，有网友发文称，山西忻州市神池县长畛乡小洼村一名九旬老人离世后，其后人回村办完葬礼又发生意外，造成四人不幸死亡。,https://toutiao.com/group/7475312287495225865/,,0,0
无视西藏却号召给美国捐款？一场山火，让“崇洋媚外”的他现了形,2025-01-18 01:08,1257,428,8卦娱,8卦娱,文|8卦娱本文所有内容皆有官方可靠信息来源，具体资料赘述在文章内部或结尾“Please contribute to the reconstruction of theschool.,https://toutiao.com/group/7461055689570402857/,,0,0
微视频丨三个层面看我国民营经济发展前景,2025-02-22 12:00,1253,614,人民网,人民网,在2025年2月17日召开的民营企业座谈会上，习近平总书记从中国式现代化建设全局的高度，深入分析当前民营经济发展面临的机遇和挑战。民营经济是国民经济的重要组成部分，支持民营经济发展是党中央的一贯方针，促进民营经济发展壮大是长久之策。,https://toutiao.com/group/7474211984729178643/,,0,0
人民日报评论员：民营企业和民营企业家勇担重任、善作善成,2025-02-21 22:52,1249,549,人民日报,人民日报,原标题:民营企业和民营企业家勇担重任、善作善成。——论学习贯彻习近平总书记在民营企业座谈会上重要讲话。,https://www.peopleapp.com/column/30048323235-500006105117?utm_source=头条号&promote=true,,0,0
中国，正在拼命建设发电厂 | 地球知识局,2025-01-15 05:56,1247,1230,地球知识局,地球知识局,(⊙_⊙)每天一篇全球人文与地理微信公众号：地球知识局中国电厂越来越多文字：豆腐乳校稿：辜汉膺 / 编辑：果前段时间，一个猝不及防，叙利亚突然大乱，阿萨德政府倒台。新一轮中东动荡还未发生，但居安思危，中东若有更大的动荡，造成石油价格波动，中国能源安全会受到威胁。,https://toutiao.com/group/7460013184645186086/,,0,0
关晓彤看《哪吒2》晒票根，看到价格，网友说这钱够我吃好几顿了,2025-02-07 07:39,1244,682,鲨娱崽崽,鲨娱崽崽,最近的《哪吒2》真是火遍全网，直接突破《长津湖》的票房，这架势真的是牛气冲天哈。就连明星们也对这部电影纷纷点赞认可，直呼真是太好看了，尤其是看到关晓彤晒的票根，网友们也是表示，这都够自己吃好几顿饭了!,https://toutiao.com/group/7468577332471595529/,,0,0
【讲习所·中国与世界】“中美关系的未来是由人民创造的”,2025-01-18 03:32,1230,1683,国际在线,国际在线,【本期导读】2023年11月15日，中国国家主席习近平在旧金山出席美国友好团体联合欢迎宴会发表演讲时指出，中美关系的根基是由人民浇筑的，中美关系的大门是由人民打开的，中美关系的故事是由人民书写的，中美关系的未来是由人民创造的。“未来在青年”。,https://news.cri.cn/toutiaopic/f493eb41-a8f4-33c7-1f08-e0451df29b6c.html,,0,0
中国新发现10个亿吨级油田,2025-01-15 01:33,1219,1839,界面快讯,界面快讯,1月14日，自然资源部发布消息称，通过实施新一轮找矿突破战略行动，中国能源资源保障能力持续提升。新发现10个亿吨级油田，19个千亿方级气田。三门峡盆地实现油气调查新突破，对全国中小盆地油气勘查具有引领示范作用。,https://m.jiemian.com/article/12249762_ttkx.html,,0,0
一习话·奋进的春天丨“更好发挥县城连接城市、带动乡村作用”,2025-02-25 12:37,1217,650,央广网,央广网,县域产业“百花齐放”、“千亿大县”夯实中国经济底盘、“县域游”“乡村游”频频出圈……作为连接“城尾乡头”的重要纽带，县城不仅是我国经济发展的基本单元，也是城乡要素流动的“枢纽站”。在刚刚发布的今年中央一号文件中，“县域富民产业”首次独立成章。,https://www.cnr.cn/newscenter/local/dftj/20250225/t20250225_527081378.shtml,,0,0
华南理工全宇晖副教授去世，年仅39岁，学生透露死因，曝更多细节,2025-01-18 02:10,1216,273,山西广电文娱,山西广电文娱,青年计算机图像处理专家、华南理工大学计算机学院副教授全宇晖，因病于 2025 年 1 月 14 日凌晨 4 点 36 分在广州逝世，年仅 39 岁。,https://toutiao.com/group/7461069143635264034/,,0,0
美国大火让中国富豪损失惨重，为何没人敢吱声，两点分析曝光原因,2025-01-18 10:12,1205,230,峰哥正读,峰哥正读,洛杉矶大火已经烧了十天，摧毁了无数房屋。一些中国明星富豪的房屋也被摧毁，除了冯小刚之外没有人敢出来说话。为什么没有人敢在网上说话呢，原因也不过是以下两点。,https://toutiao.com/group/7461158244795400719/,,0,0
习言道｜把各民族优秀传统文化发扬光大,2025-02-11 09:31,1195,617,中国新闻网,中国新闻网,文化是一个民族的魂魄，文化认同是民族团结的根脉。习近平总书记始终重视民族文化保护和传承，强调把各民族优秀传统文化发扬光大。,http://ku.m.chinanews.com/wapapp/cns/gn/2025/02-11/10366848.shtml,,0,0
还是死刑！刚刚宣判！,2025-01-21 08:57,1185,226,津云,津云,1月21日下午，四川省高院对王浩文拐卖儿童案二审宣判，维持了一审作出的死刑判决。因左侧的眉毛有些特别，“是立起来的”，雷武泽在寻子圈被称为“雷公”。他的儿子小名川川，于1998年4月出生，于2001年被人拐走。2023年6月，雷武泽终于寻回了川川。,https://toutiao.com/group/7462290148777132563/,,0,0
习语｜探月工程成果充分展现中国人志气骨气底气,2025-02-12 14:48,1184,558,人民日报,人民日报,飞天揽月是中华民族延续千年的梦想。习近平总书记多次亲切会见探月工程任务参研参试人员代表，并提出殷切期望，再听依然让人心潮澎湃。元宵节之际，想起“嫦娥奔月”，不忘“嫦娥”揽月，一起回顾！,https://www.peopleapp.com/column/30048244214-500006089683?utm_source=头条号&promote=true,,0,0
2025放假安排，清明节不调休,2025-02-28 04:02,1168,289,大湖观察,大湖观察,根据2025年的放假安排。接下来，劳动节休5天，端午节休3天，国庆节、中秋节休8天。具体安排如下:清明节:4月4日至6日放假，共3天。,https://toutiao.com/group/7476266675277693475/,,0,0
10亿都救不了一命？京东副总裁蔡磊，生命进入“倒计时”,2025-01-18 08:53,1166,124,泌尿外科李冠儒医生,泌尿外科李冠儒医生,大部分人终其一生兢兢业业，都是为了家人或自己能够活下去、活得更好。即使拥有10亿身家，也救不了自己的一条命，不免让人扼腕。,https://toutiao.com/group/7461173653128970779/,,0,0
2025年居民基础养老金上调地区一览，有哪些地方？涨了多少？,2025-02-23 09:22,1150,128,思之想之,思之想之,2025年城乡居民基础养老金确认将会上调，部分地区已经率先上调了城乡居民基础养老金。其中江苏城乡居民基础养老金上涨8%以上，各地都涨了多少?,https://toutiao.com/group/7474536465360355876/,,0,0
陕西西咸新区资村强拆案一审十名被告人判刑，被拆迁户申请抗诉被驳,2025-02-23 23:10,1142,1758,澎湃新闻,澎湃新闻,发生在陕西西咸新区钓台街道办事处资村的一起违法强拆案一审已经落判，十名强拆者被判刑。在2023年4月1日案发当天，违法强拆引发的冲突还导致了一名拆迁人员死亡。,https://m.thepaper.cn/newsDetail_forward_30224701?from=toutiao,,0,0
人民日报社论：强农固本，为推进中国式现代化提供基础支撑,2025-02-23 22:48,1136,522,人民日报,人民日报,原标题:强农固本，为推进中国式现代化提供基础支撑。中共中央、国务院公开发布《关于进一步深化农村改革 扎实推进乡村全面振兴的意见》。,https://www.peopleapp.com/column/30048332976-500006107896?utm_source=头条号&promote=true,,0,0
杨子黄圣依彻底分开！女方：已拿到个人财产,2025-01-16 06:43,1136,1294,红星新闻,红星新闻,1月9日，热门综艺节目《再见爱人4》收官。最终，麦琳、李行亮双双下车，选择让这段婚姻继续走下去。而另两对中，黄圣依、葛夕选择了不下车（分开），杨子、刘爽（留几手）则都选择了下车（不分开）。节目播出后，关于几人的真实婚姻状况引发猜测，不少网友疑惑：“到底上节目演戏？还是真分开了？,https://toutiao.com/group/7460400096627261991/,,0,0
财政部再次定调养老金上涨！养老金上涨差距，将会越来越小,2025-01-13 09:34,1133,1127,议史纪,议史纪,去年年底，全国财政工作会议中强调，支持扩大国内需求，适当提高退休人员基本养老金。财政部于近日的工作会议中，又再次强调了今年养老金上涨，可见重视程度不一般。,https://toutiao.com/group/7459328475434877491/,,0,0
老兵王琪：因迷路滞留印度54年，后结婚生子，晚年带全家重返祖国,2024-11-30 22:26,1130,462,品古观今,品古观今,2017年，一位年近八旬的老兵王琪，在滞留印度长达半个多世纪后，终于踏上了回国的飞机。自20世纪50年代起，印度政府便不断地向我方提出各种无理要求，蚕食中国领土，在被拒绝后，印度并未因此收敛，反而变本加厉，在边界地带频繁挑起事端、制造冲突。,https://toutiao.com/group/7443015787655021056/,,0,0
2025蛇年，贴春联最佳时间和禁忌，这可不能开玩笑，老传统不要忘,2025-01-13 04:47,1126,102,百变小厨坊,百变小厨坊,2025蛇年，贴春联最佳时间和禁忌，这可不能开玩笑，老传统不要忘。不知不觉已经进入腊月，年味也越来越重了，今年过年的时间比往年也要早，并且2025年蛇年是一个非常特殊的年，这一年是在腊月的29过除夕，所以今年也没有大年“三十”。,https://toutiao.com/group/7459243266362393125/,,0,0
疑似支付宝在国补测试时出现重大bug！5分钟内所有订单减免20%，异常交易集中出现在在14:40-14:45,2025-01-16 11:12,1116,1607,金融界,金融界,疑似支付宝在测试国补时出现线重大上bug！据V2EX论坛用户发布员消息称，支付宝今日在14:40-14:45出现BUG，订单付款金额会减免20%。该用户称：“从目前的情况看，在购物、还信用卡、缴纳签证等场景下，在14:40-14:45期间，所有订单都被“政府补贴”减免20%。,https://m.jrj.com.cn/toutiaoyc/2025/1/16/47523292.shtml,,0,0
习语品读｜纷飞的雪花千姿百态，不同文明也各具风采,2025-02-14 11:54,1115,489,国际在线,国际在线,编者按:党的十八大以来，习近平总书记发表的一系列重要讲话和重要文章，风格鲜明、思想深邃、内涵深刻，用历史映照现实、远观未来，闪耀着马克思主义的真理光芒。,https://news.cri.cn/toutiaopic/f3d88e96-94c2-40bc-2dfd-2f85ef3b4540.html,,0,0
反转了？重庆警方最新通报！,2025-01-15 00:09,1114,3150,津云,津云,“吉林大爷救助重庆游客”一事又有新消息（此前报道→“吉林大爷救助重庆游客反遭诬陷”？重庆文旅回应：有出入！,https://toutiao.com/group/7459927127605936659/,,0,0
林徽因落选的国徽方案，网友看后感叹：审美确实一绝，但真不合适,2025-01-17 10:12,1100,284,云舟史策,云舟史策,很多人都不知道，在1949年的开国大典上，天安楼城门上根本没有悬挂国徽。因为那个时候国徽的设计方案还没有确定，只能空置。,https://toutiao.com/group/7460790559080022568/,,0,0
空置房数量确定了？专家急了，2025年起，建议做好2个准备,2025-02-28 16:02,1084,357,山西广电文娱,山西广电文娱,而当下，房屋空置率这一话题，正如同投入平静湖面的巨石，激起层层波澜，引发了广泛的关注与热议。在加拿大温哥华，房屋若每年空置时长达到 6 个月，业主便需要按照 “房产价值的 1%” 来缴纳税款。,https://toutiao.com/group/7476410571248763392/,,0,0
习语｜“我专门来看看你们”,2025-01-31 13:50,1083,451,人民日报,人民日报,6年前的2019年2月1日，习近平总书记看望春节前仍在工作的“快递小哥”，给他们拜年。听民声、问冷暖、送祝福，这样的场景，暖！,https://www.peopleapp.com/column/30048153360-500006073464?utm_source=头条号&promote=true,,0,0
乌克兰人看哭了,2025-03-01 08:44,1060,887,环球时报,环球时报,乌克兰人看哭了！看完乌美总统争吵视频，乌国内情绪：愤怒和恐惧。当地时间2月28日，美国总统特朗普在与到访的乌克兰总统泽连斯基会晤过程中发生激烈争吵，泽连斯基提前离开白宫。《华盛顿邮报》称，对于泽连斯基的表现，乌克兰国内的反应不一。,https://toutiao.com/group/7476758894887453221/,,0,0
已有多人中招！“碰”一下钱就没了……手机这个功能，慎用,2025-01-20 02:02,1057,254,红星新闻,红星新闻,移动支付、刷公交卡、电子门禁日常生活中智能手机的NFC功能为我们带来很多便利可这一便捷功能却被骗子盯上成为诈骗盗刷新手段简单几步操作用手机“碰”一下银行卡钱就被瞬间刷走了↓↓↓下载第三方软件通过NFC转账被骗近10万李先生接到一个自称航空公司客服的电话，对方称其航班因机械故障被取,https://toutiao.com/group/7461811644964848169/,,0,0
