title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
【讲习所·中国与世界】“在风雨洗礼中成长 在历经考验中壮大”,2025-01-17 15:14,2118,2288,国际在线,国际在线,2024年是中国实现“十四五”规划目标任务的关键一年，面对世界变乱交织、全球经济低迷等复杂发展形势，这份沉甸甸的“成绩单”令人鼓舞。正如习近平主席所强调的，“我们从来都是在风雨洗礼中成长、在历经考验中壮大，大家要充满信心。”,https://news.cri.cn/toutiaopic/33258194-85fb-c7f7-439b-bd9a784360cf.html,,0,0
国家明确，2025年退休养老金上涨，能涨多少？怎么涨？一起了解下,2025-01-08 15:25,2109,357,暖心财经说,暖心财经说,2025年退休人员养老金上涨的消息确定的非常早，12月中旬的中央经济工作会议就已经明确。12月底，全国财政工作会议再次宣布养老金继续上涨，也给退休老人们吃下了定心丸。,https://toutiao.com/group/7457561285614387727/,,0,0
“人没本事，一看就知”：没本事的人，每到过年，就有3个通病,2025-01-15 05:29,2098,190,布衣粗食,布衣粗食,过年了，很久不见的亲戚朋友，都汇聚在一起。看起来大家都光鲜亮丽，其实是人的层次，鱼龙混杂。选择有真本事的人交往，一起谋事，我们的日子才会好起来。因此，学会一些简单的识人术，对于过年的社交，有必要。一般没本事的人，都有以下几个通病，一看便知。01谈去年，使劲显摆。,https://toutiao.com/group/7458826623542903335/,,0,0
57岁于文华现状，与丈夫住农村简陋房子，裙子拖地喂着狗生活幸福,2024-12-17 01:24,2077,272,焰墨绘史,焰墨绘史,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持。本文内容均引用权威资料结合个人观点进行撰写，文中已标注文献来源及截图，请知悉。提起于文华，想必当大家都不会陌生，当年的她凭借那首《纤夫的爱》，一夜间家喻户晓。,https://toutiao.com/group/7448948632033722889/,,0,0
16个外甥来家过寒假，“宇宙舅舅”今年准备了三头猪，此前暑假花了6万元,2025-01-17 03:35,1933,1048,极目新闻,极目新闻,据海报新闻1月16日报道，重庆的龚先生有三个姐姐一个妹妹，一共16个外甥。每年的寒暑假外甥们都会来家里度假，今年寒假准备了3头猪，寒假这几天不算水电费，一天要花千儿八百元，过年打算给每人1000元红包。他说：“那种快乐是很多人体会不到的，我不想让下一代疏远了。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2354591,,0,0
人民日报头版刊文：实施更加积极有为的宏观政策,2025-01-16 22:53,1919,1542,人民日报,人民日报,冰雪游、文旅游持续升温，智能家电销量一路走高，直播电商、即时零售顺势增长，网上网下，新型消费节节攀升;,https://www.peopleapp.com/column/30048034484-500006053513?utm_source=头条号&promote=true,,0,0
总书记的人民情怀｜“把保障居民安居乐业作为头等大事”,2025-02-01 22:57,1881,956,人民日报,人民日报,原标题：“把保障居民安居乐业作为头等大事”（总书记的人民情怀）‍‍‍‌‍‍‌ 时时放心不下的，始终是人民。,https://www.peopleapp.com/column/30048159059-500006074689?utm_source=头条号&promote=true,,0,0
4艘航母+16艘055大驱！外媒预测2030年中国海军规模，有哪些亮点,2025-01-20 08:31,1831,266,军武次位面,军武次位面,根据外媒最新的预测，到2030年，中国海军将在舰艇规模和作战能力上实现质的飞跃，成为全球海上力量的重要一极。,https://toutiao.com/group/7461879498519200265/,,0,0
国家统计局：2024年人口总量有所减少 城镇化率继续提高,2025-01-17 02:04,1804,155,财联社,财联社,【国家统计局：2024年人口总量有所减少 城镇化率继续提高】财联社1月17日电，国家统计局表示，2024年年末全国人口（包括31个省、自治区、直辖市和现役军人的人口，不包括居住在31个省、自治区、直辖市的港澳台居民和外籍人员）140828万人，比上年末减少139万人。,https://www.cls.cn/detail/1921398,,0,0
马斯克转发了这两件事，让人深思,2025-01-14 23:46,1786,438,牛弹琴,牛弹琴,刚才看到，马斯克在X上转发了两件事，看起来很普通，但细细思考，着实让人深思。很简单的两件事，应该都发生在最近。,https://toutiao.com/group/7459915799818469898/,,0,0
为了永留美国，在联合国大楼举牌抹黑中国的张晓宁，终于“圆梦”,2025-01-15 12:59,1728,886,八号探秘人,八号探秘人,可怀揣“美国梦”的她，却因一时冲动走上极端的“不归路”。还变本加厉在联合国大楼下，高举侮辱中国的牌匾，甚至公然提刀杀人。,https://toutiao.com/group/7460021341844931124/,,0,0
团圆年丨聆听总书记的新春祝愿·年年向好,2025-01-30 10:31,1724,1009,新华网,新华网,辞旧岁、贺新春，送祝福、道真情。每到年味渐浓之时，习近平总书记总会给千家万户送去新春的美好祝福。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=fe0faa9fc12bb54e88f585e8abb49766,,0,0
更大回暖来了！开年最强回暖将启动，蛇年过年能穿短袖吗,2025-01-16 15:12,1716,114,中国气象爱好者,中国气象爱好者,在较强冷空气和强烈辐射降温的共同作用下，1月16日早晨南方迎来猛烈降温和低温，冰冻线一路向南抵达浙江东南部、福建北部、江西中部和湖南中部一线，广东、江西、浙江等同比降温8度甚至10度以上，江苏上海全境零下。其中上海崇明跌破-8度，徐家汇跌破0度，杭州-1.8度创入冬以来新低。,https://toutiao.com/group/7460529732518445622/,,0,0
曾捐给美国7000万，叫嚣中国穷与他无关，钟馨稼最后下场令人警醒,2024-11-16 05:13,1706,103,八号探秘人,八号探秘人,在中国的企业家当中，有这样一个人，他出生医学世家，但没走老路，他学艺术出身，却又在电池研发上取得了重大成就。,https://toutiao.com/group/7437393855110103562/,,0,0
演员王星缅甸获救背后：174位被困缅甸“星星”联合求救,2025-01-08 15:40,1668,659,大河报,大河报,近日，演员王星于泰缅边界失联引发各界关注，据中国驻泰国大使馆消息，王星已于当地时间7日成功获救。 据央视新闻报道，自2023年9月以来，针对缅北涉我电信网络诈骗犯罪，公安部部署推进边境警务执法合作，开展了一系列行动，截至2024年11月已累计抓获5.,https://news.dahebao.cn/dahe/appcommunity/2136046?newsId=2136046,,0,0
一习话·温暖聆听丨总书记牵挂的头等大事,2025-01-30 08:01,1604,1325,央广网,央广网,“家事国事天下事，让人民过上幸福生活是头等大事”“千家万户都好，国家才能好，民族才能好”……老人的就医养老、孩子的抚养教育、年轻人的成长成才，亿万百姓的日常生活“是家事也是国事”，始终是习近平总书记最深切的牵挂。新春佳节，一起温暖聆听！,https://www.cnr.cn/newscenter/local/dftj/20250130/t20250130_527057568.shtml,,0,0
飙升17%！拼命发钱催生后，第一个出生率暴涨的城市出现了,2025-01-16 06:59,1604,1718,智谷趋势,智谷趋势,作者 | 岚烟 暴雨发钱催生后，第一个出生率暴涨的城市，出现了。开年，微信公众号“天门发布”发出喜讯，该市出台鼓励生育政策后，2024年出生人口同比增加1050人、增幅17%，出生人口8年来第一次实现“由降转增”。17%的增幅，震惊全国。不少人还“一脸问号”：天门在哪？为什么？,https://toutiao.com/group/7460403956720599588/,,0,0
俄罗斯驻华大使馆发声,2025-01-17 13:18,1593,1376,环球时报,环球时报,俄罗斯驻华大使馆1月17日提醒：目前俄罗斯国家馆在中国的官方地址仅限于在俄罗斯出口中心支持下开设的场馆俄罗斯驻华大使馆表示，最近，中国一些城市出现了大量销售俄罗斯食品的商店。我们坚定支持扩大俄中两国之间的农产品和食品贸易，热烈欢迎当地消费者对俄罗斯商品越来越感兴趣。,https://toutiao.com/group/7460872718477509129/,,0,0
冯小刚洛杉矶房屋被烧毁，不计其数的藏品付之一炬？本人回应：一直在海口拍摄，也无房屋被烧毁,2025-01-14 14:17,1585,1567,长江云新闻,长江云新闻,日前，美国加利福尼亚州洛杉矶县山火随强风持续肆虐，数千座建筑物都被烧毁，其中也包括很多明星、名人的房屋。随后，有不少网友发文称，知名导演冯小刚等中国明星在洛杉矶的房屋也在这场大火中被烧毁，冯小刚不计其数的藏品付之一炬。,https://toutiao.com/group/7459651026153751051/,,0,0
局势反转，尹锡悦迎来三大胜利，李在明犯下致命失误，文在寅失声,2025-01-18 14:56,1570,169,美洲话姐,美洲话姐,韩国警方出动上千人、尹锡悦被迫“束手就擒”、美国拒绝对尹锡悦伸出援手后，很多人都以为，试图乘胜追击的李在明，这一次会击败尹锡悦。在美国看来，现在的尹锡悦已从棋子变成弃子，所以白宫没必要为了尹锡悦介入韩国政坛。然而，实际情况表明，李在明之所以要“斩草除根”，不是没有原因的。,https://toutiao.com/group/7461269184295600680/,,0,0
经观头条｜2025年，给1.7亿老人涨工资,2025-01-18 02:31,1521,961,经济观察报,经济观察报,经济观察网 记者 田进 2024年年底举行的中央经济工作会议提出，要适当提高退休人员基本养老金，提高城乡居民基础养老金。近一个月，广东、北京等地也在2025年政府工作报告中提出“提高城乡居民基础养老金”。,https://toutiao.com/group/7461077137060151820/,,0,0
1月起，部分农民养老金率先上调，居民基础养老金调整地区一览,2025-01-17 23:44,1484,681,思之想之,思之想之,2025年春节将至，养老金是有很多好消息的。国家已经确定2025年退休人员基本养老金和城乡居民基础养老金双双增长，而在春节前，部分农民的养老金已经率先上调，一些地区已经率先提高了居民基础养老金标准，都有哪些地区上调了基础养老金呢？上调了多少钱呢？,https://toutiao.com/group/7460870275706520118/,,0,0
一觉醒来，特朗普夫妇又给世界一个大大的意外,2025-01-20 00:35,1429,317,凤凰网财经,凤凰网财经,当选总统唐纳德·特朗普于 2024 年 7 月 27 日在田纳西州纳什维尔举行的比特币 2024 活动上做出手势。争议的一个主要问题是:“GetTrumpMemes.com”网站显示，该代币 80%的供应量归 Fight Fight Fight 和特朗普集团的附属机构 CIC Digital 所有。,https://finance.ifeng.com/c/8gI2UwcFRXQ,,0,0
韩国又创造了历史,2025-01-15 03:49,1409,292,牛弹琴,牛弹琴,不得不说，韩国又创造了历史。1月15日，尹锡悦还是被抓了。算起来，这还是韩国宪政史上，第一位被抓走的在职总统。有了上次抓捕失败的教训，韩国警方这次准备充分。当天，警方出动了1000多警力，冲入总统府，与尹锡悦支持者爆发激烈肢体冲突。,https://toutiao.com/group/7459979844563108379/,,0,0
一家四口接连患白血病，这道大家很爱吃的菜，甲醛超标400倍，重金属铬超标200倍！,2025-01-19 05:04,1407,1025,上观新闻,上观新闻,有报道称，公安机关曾在缴获的毒粉条中提取三份样品检测，均检验出甲醛1800余mg/kg，甲醛含量超标400倍，重金属铬含量也超标200余倍。,https://sghexport.shobserver.com/html/toutiao/2025/01/19/1499510.html,,0,1
翟欣欣认罪认罚，向苏享茂表达歉意，苏享茂家属：不接受她道歉！检方建议量刑10年6个月到12年,2025-01-21 08:34,1372,1107,每日经济新闻,每日经济新闻,翟欣欣“索要千万逼死前夫”事件备受关注。1月21日上午9点30分，翟欣欣涉嫌敲诈勒索罪案在北京市海淀区人民法院山后人民法庭开庭审理。8点28分，翟欣欣前夫苏享茂的哥哥发布其已到达法院的微博，表示“准备开庭”。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3730418.html,,0,0
孩子捐10元被说抠门拒收，投诉后被公益组织除名！民政局紧急回应,2025-01-22 19:52,1360,1877,元芳解读,元芳解读,古语云:善欲人知不是真善，恶恐人知必是大恶。真正的善良是不求回报，是发自内心的，而不是为了得到他人的赞扬或认可，更不是为了名利或逃避惩罚。,https://toutiao.com/group/7462789743344878090/,,0,0
习言道｜改革是人民群众自己的事业,2025-01-16 01:06,1358,752,中国新闻网,中国新闻网,1月16日出版的《求是》杂志发表中共中央总书记、国家主席、中央军委主席习近平的重要文章《进一步全面深化改革中的几个重大理论和实践问题》。,http://ku.m.chinanews.com/wapapp/cns/gn/2025/01-16/10354208.shtml,,0,0
“丑娘”张少华，人丑心更丑，年轻时做恶事，晚年眼中常布满泪水,2024-12-21 02:11,1330,122,八号探秘人,八号探秘人,病重在床之际无人问津，75岁眼含泪光，满是悔恨和不甘。难以想象，让人又爱又恨的“丑娘”张少华，竟以这样凄凉的方式告别人世。,https://toutiao.com/group/7450375970239808011/,,0,0
习言道｜多做强信心、聚民心、暖人心、筑同心的工作,2025-01-20 13:01,1298,651,中国新闻网,中国新闻网,在中华民族传统节日乙巳蛇年春节即将到来之际，中共中央总书记、国家主席、中央军委主席习近平20日在人民大会堂同各民主党派中央、全国工商联负责人和无党派人士代表欢聚一堂，共迎佳节。,http://ku.m.chinanews.com/wapapp/cns/gn/2025/01-20/10356859.shtml,,0,0
瞭望·治国理政纪事丨加快建设我国面向南亚东南亚辐射中心,2025-01-18 01:44,1289,478,新华网,新华网,◇2020年1月，习近平总书记在云南考察调研时指出，希望云南“努力在建设我国民族团结进步示范区、生态文明建设排头兵、面向南亚东南亚辐射中心上不断取得新进展”。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=20468f56c9240b404a8780311700bdf8,,0,0
无视西藏却号召给美国捐款？一场山火，让“崇洋媚外”的他现了形,2025-01-18 01:08,1257,428,8卦娱,8卦娱,文|8卦娱本文所有内容皆有官方可靠信息来源，具体资料赘述在文章内部或结尾“Please contribute to the reconstruction of theschool.,https://toutiao.com/group/7461055689570402857/,,0,0
中国，正在拼命建设发电厂 | 地球知识局,2025-01-15 05:56,1247,1230,地球知识局,地球知识局,(⊙_⊙)每天一篇全球人文与地理微信公众号：地球知识局中国电厂越来越多文字：豆腐乳校稿：辜汉膺 / 编辑：果前段时间，一个猝不及防，叙利亚突然大乱，阿萨德政府倒台。新一轮中东动荡还未发生，但居安思危，中东若有更大的动荡，造成石油价格波动，中国能源安全会受到威胁。,https://toutiao.com/group/7460013184645186086/,,0,0
【讲习所·中国与世界】“中美关系的未来是由人民创造的”,2025-01-18 03:32,1230,1683,国际在线,国际在线,【本期导读】2023年11月15日，中国国家主席习近平在旧金山出席美国友好团体联合欢迎宴会发表演讲时指出，中美关系的根基是由人民浇筑的，中美关系的大门是由人民打开的，中美关系的故事是由人民书写的，中美关系的未来是由人民创造的。“未来在青年”。,https://news.cri.cn/toutiaopic/f493eb41-a8f4-33c7-1f08-e0451df29b6c.html,,0,0
中国新发现10个亿吨级油田,2025-01-15 01:33,1219,1839,界面快讯,界面快讯,1月14日，自然资源部发布消息称，通过实施新一轮找矿突破战略行动，中国能源资源保障能力持续提升。新发现10个亿吨级油田，19个千亿方级气田。三门峡盆地实现油气调查新突破，对全国中小盆地油气勘查具有引领示范作用。,https://m.jiemian.com/article/12249762_ttkx.html,,0,0
华南理工全宇晖副教授去世，年仅39岁，学生透露死因，曝更多细节,2025-01-18 02:10,1216,273,山西广电文娱,山西广电文娱,青年计算机图像处理专家、华南理工大学计算机学院副教授全宇晖，因病于 2025 年 1 月 14 日凌晨 4 点 36 分在广州逝世，年仅 39 岁。,https://toutiao.com/group/7461069143635264034/,,0,0
美国大火让中国富豪损失惨重，为何没人敢吱声，两点分析曝光原因,2025-01-18 10:12,1205,230,峰哥正读,峰哥正读,洛杉矶大火已经烧了十天，摧毁了无数房屋。一些中国明星富豪的房屋也被摧毁，除了冯小刚之外没有人敢出来说话。为什么没有人敢在网上说话呢，原因也不过是以下两点。,https://toutiao.com/group/7461158244795400719/,,0,0
还是死刑！刚刚宣判！,2025-01-21 08:57,1185,226,津云,津云,1月21日下午，四川省高院对王浩文拐卖儿童案二审宣判，维持了一审作出的死刑判决。因左侧的眉毛有些特别，“是立起来的”，雷武泽在寻子圈被称为“雷公”。他的儿子小名川川，于1998年4月出生，于2001年被人拐走。2023年6月，雷武泽终于寻回了川川。,https://toutiao.com/group/7462290148777132563/,,0,0
10亿都救不了一命？京东副总裁蔡磊，生命进入“倒计时”,2025-01-18 08:53,1166,124,泌尿外科李冠儒医生,泌尿外科李冠儒医生,大部分人终其一生兢兢业业，都是为了家人或自己能够活下去、活得更好。即使拥有10亿身家，也救不了自己的一条命，不免让人扼腕。,https://toutiao.com/group/7461173653128970779/,,0,0
杨子黄圣依彻底分开！女方：已拿到个人财产,2025-01-16 06:43,1136,1294,红星新闻,红星新闻,1月9日，热门综艺节目《再见爱人4》收官。最终，麦琳、李行亮双双下车，选择让这段婚姻继续走下去。而另两对中，黄圣依、葛夕选择了不下车（分开），杨子、刘爽（留几手）则都选择了下车（不分开）。节目播出后，关于几人的真实婚姻状况引发猜测，不少网友疑惑：“到底上节目演戏？还是真分开了？,https://toutiao.com/group/7460400096627261991/,,0,0
财政部再次定调养老金上涨！养老金上涨差距，将会越来越小,2025-01-13 09:34,1133,1127,议史纪,议史纪,去年年底，全国财政工作会议中强调，支持扩大国内需求，适当提高退休人员基本养老金。财政部于近日的工作会议中，又再次强调了今年养老金上涨，可见重视程度不一般。,https://toutiao.com/group/7459328475434877491/,,0,0
老兵王琪：因迷路滞留印度54年，后结婚生子，晚年带全家重返祖国,2024-11-30 22:26,1130,462,品古观今,品古观今,2017年，一位年近八旬的老兵王琪，在滞留印度长达半个多世纪后，终于踏上了回国的飞机。自20世纪50年代起，印度政府便不断地向我方提出各种无理要求，蚕食中国领土，在被拒绝后，印度并未因此收敛，反而变本加厉，在边界地带频繁挑起事端、制造冲突。,https://toutiao.com/group/7443015787655021056/,,0,0
2025蛇年，贴春联最佳时间和禁忌，这可不能开玩笑，老传统不要忘,2025-01-13 04:47,1126,102,百变小厨坊,百变小厨坊,2025蛇年，贴春联最佳时间和禁忌，这可不能开玩笑，老传统不要忘。不知不觉已经进入腊月，年味也越来越重了，今年过年的时间比往年也要早，并且2025年蛇年是一个非常特殊的年，这一年是在腊月的29过除夕，所以今年也没有大年“三十”。,https://toutiao.com/group/7459243266362393125/,,0,0
疑似支付宝在国补测试时出现重大bug！5分钟内所有订单减免20%，异常交易集中出现在在14:40-14:45,2025-01-16 11:12,1116,1607,金融界,金融界,疑似支付宝在测试国补时出现线重大上bug！据V2EX论坛用户发布员消息称，支付宝今日在14:40-14:45出现BUG，订单付款金额会减免20%。该用户称：“从目前的情况看，在购物、还信用卡、缴纳签证等场景下，在14:40-14:45期间，所有订单都被“政府补贴”减免20%。,https://m.jrj.com.cn/toutiaoyc/2025/1/16/47523292.shtml,,0,0
反转了？重庆警方最新通报！,2025-01-15 00:09,1114,3150,津云,津云,“吉林大爷救助重庆游客”一事又有新消息（此前报道→“吉林大爷救助重庆游客反遭诬陷”？重庆文旅回应：有出入！,https://toutiao.com/group/7459927127605936659/,,0,0
林徽因落选的国徽方案，网友看后感叹：审美确实一绝，但真不合适,2025-01-17 10:12,1100,284,云舟史策,云舟史策,很多人都不知道，在1949年的开国大典上，天安楼城门上根本没有悬挂国徽。因为那个时候国徽的设计方案还没有确定，只能空置。,https://toutiao.com/group/7460790559080022568/,,0,0
习语｜“我专门来看看你们”,2025-01-31 13:50,1083,451,人民日报,人民日报,6年前的2019年2月1日，习近平总书记看望春节前仍在工作的“快递小哥”，给他们拜年。听民声、问冷暖、送祝福，这样的场景，暖！,https://www.peopleapp.com/column/30048153360-500006073464?utm_source=头条号&promote=true,,0,0
已有多人中招！“碰”一下钱就没了……手机这个功能，慎用,2025-01-20 02:02,1057,254,红星新闻,红星新闻,移动支付、刷公交卡、电子门禁日常生活中智能手机的NFC功能为我们带来很多便利可这一便捷功能却被骗子盯上成为诈骗盗刷新手段简单几步操作用手机“碰”一下银行卡钱就被瞬间刷走了↓↓↓下载第三方软件通过NFC转账被骗近10万李先生接到一个自称航空公司客服的电话，对方称其航班因机械故障被取,https://toutiao.com/group/7461811644964848169/,,0,0
安徽合肥市肥东县发生3.7级地震,2025-01-16 10:59,1056,900,中国地震台网速报,中国地震台网速报,据中国地震台网正式测定，1月16日18时52分在安徽合肥市肥东县发生3.7级地震，震源深度12公里，震中位于北纬31.97度，东经117.61度。,http://news.ceic.ac.cn/CC20250116185202.html,,0,0
新华社：三问深圳小学生数学期末考卷,2025-01-14 09:19,1023,1686,环球时报,环球时报,20片羽毛球场地，有54人打球，问单打双打的场地各有多少；《长城谣》歌词中的“四万万同胞心一样”是近似数还是精确数；海底捞针、瓜熟蒂落、旭日东升、水滴穿石等成语所描述的事件哪个发生的概率最小……近期，深圳市南山区小学数学期末考卷引发关注和热议。,https://toutiao.com/group/7459697798855557682/,,0,0
两年前为了永留美国，在联合国大楼举牌抹黑中国的张晓宁，圆梦了,2025-01-16 09:52,1016,608,冷紫葉,冷紫葉,可她却为了永留美国，却做出那么荒唐的事情。在联合国楼下举着侮辱中国的牌匾，抹黑中国，甚至还杀了人。而这件事情已经过去两年多，终于在去年的时候结案，而她自己也得偿所愿。,https://toutiao.com/group/7460445039664153123/,,0,0
全红婵已回家，发给哥哥大红包，今早和妹开车大采购，爸妈杀鸡鸭,2025-01-27 02:57,1009,357,思的文字铺,思的文字铺,全红婵终于回家过年了，先给家人发了大红包，还带着妹妹上街，怕被人认出，用另一只手挡住了脸！今天是1月27日，明天就是‬除夕了，全妹今早和妹妹骑着小电驴上街大采购‬，欢喜过大年了！广东昨天开始降温，在10度左右，要穿厚衣服了。,https://toutiao.com/group/7464410633321136674/,,0,0
男子被撞6天后死亡，死者当时觉得没事，就没做检查，最终法院这样判。,2025-01-14 05:00,1000,356,齐鲁壹点,齐鲁壹点,男子被撞6天后死亡，死者当时觉得没事，就没做检查，最终法院这样判。,http://m.ql1d.com/new/video/25477582,,0,0
捞女天花板翟欣欣认罪认罚！回顾她的聊天记录，简直太毁三观了！,2025-01-22 09:22,998,317,乐见Talk,乐见Talk,索要千万逼死前夫的翟欣欣，认罪认罚！天理昭昭，报应不爽，迟到七年半的审判终于来了。本以为的一场婚姻纠纷，伴随着一封遗书解开了翟欣欣蛇蝎面目。,https://toutiao.com/group/7462559129823953442/,,0,0
学习卡丨“我最大的心愿，就是大家都能欢欢喜喜过好年”,2025-02-01 02:45,989,475,国际在线,国际在线,习近平总书记曾说:“我最大的心愿，就是大家都能欢欢喜喜过好年。”在这辞旧迎新、万家团圆之际，让我们聆听总书记的暖心话语，一起学习。,https://news.cri.cn/toutiaopic/2111ed92-b217-c65c-330a-449df3e7e759.html,,0,0
热闻|登上热搜！100多枚巴黎奥运会奖牌被运动员退回，网友：中国金镶玉的含金量还在上升,2025-01-14 16:42,983,565,齐鲁壹点,齐鲁壹点,1月14日，话题#100多枚巴黎奥运会奖牌被退回#登上微博热搜。据法媒13日报道，大约100枚巴黎奥运会奖牌因外观迅速恶化而被运动员退回。,http://m.ql1d.com/new/general/25478902,,0,0
陈冠希发文：女儿的学校在洛杉矶山火中被毁，急需善款重建校园,2025-01-16 04:25,980,3310,红星新闻,红星新闻,据媒体报道，美国加利福尼亚州洛杉矶地区自7日起多场野火持续肆虐，截至13日已造成25人死亡、29人失踪。1月15日，艺人陈冠希在个人社交平台上发文表示，他女儿的学校也在这场火灾中被彻底摧毁，急需善款重建校园。,https://cdsbrss.cdsb.com/toutiao_no_video.php?url=https%3A%2F%2Fstatic.cdsb.com%2Fmicropub%2FArticles%2F202501%2Fb2b8dfa2d8a0ea20c39141e0ef161ad6.html,,0,0
美联储出现重大变数，中国央行向美元投下深水炸弹，金融风暴来袭,2025-01-14 14:06,975,105,苍暮颜,苍暮颜,2025年的金融圈热闹不已，美联储一顿操作，并没有改变任何情况。“逆全球化”的风也跟着刮起来了，就在这个时候中国央行放大招，向美元投下了“深水炸弹”。,https://toutiao.com/group/7459770172971303435/,,0,0
发现大型不明生物！上海相关部门紧急处置，后续或将公开展出,2025-01-18 05:00,905,306,上观新闻,上观新闻,经初步观察确认该漂浮物是属于野生保护动物级别市、区两级农业执法部门以及上海自然博物馆相关人员随后对死亡鲸鱼进行现场检查由于鲸鱼体积较大，在起吊上岸后，当天将其运输至相关区域给予解剖处理，肌肉和内脏无害化处理后，留存皮张和骨骼。,https://sghexport.shobserver.com/html/toutiao/2025/01/18/1499040.html,,0,1
林静妈妈新后续 学生捐款，负债900万大哥捐款，最初捐5万博主发声,2025-01-18 14:19,904,339,茉莉百合Nini,茉莉百合Nini,当孩子生病时，爸爸承受不住压力可以选择放弃一切轻生，爷爷奶奶可以无视一切甚至是打骂孩子，唯独只有妈妈她为了给孩子治病不离不弃奉献一切，因为在妈妈的心中无论孩子身体是否健康，他都永远是妈妈的宝贝。,https://toutiao.com/group/7461250553872400937/,,0,0
拒4500万分手费，跑国外生子拿9个亿，王思聪惊呼她才是顶级玩家,2025-01-15 11:50,843,143,晓娱海棠,晓娱海棠,“4000万够吗？”面对“沪上皇”秦奋开出的天价分手费，韦雪轻轻摇头，嘴角勾起一个浅笑。如果有人给你4000万，换取一次分手，你会怎么选？大部分人可能毫不犹豫地接受，但韦雪却偏偏选择了更具风险的一条路。,https://toutiao.com/group/7460046784807633462/,,0,0
为什么车厘子一个月到中国却不腐烂？,2025-01-15 00:21,837,1798,金羊网,金羊网,我们平时吃到的进口车厘子主要来自美国、智利和加拿大，这些国家的车厘子种植地与中国隔着半个地球，运输时间动辄20-30天。按理说，新鲜水果的损耗率高得惊人，它又是如何光鲜亮丽地出现在我们面前？车厘子的保鲜秘诀从源头开始。,https://news.ycwb.com/2025-01/15/content_53183153.htm,,0,0
冰雪春天丨冰天雪地也是金山银山,2025-01-14 07:44,823,1228,人民网,人民网,近年来，随着“冰天雪地也是金山银山”理念的深入推广、“带动三亿人参与冰雪运动”成果的不断巩固和扩大，我国优质冰雪“冷资源”向经济发展的“热动力”加速转化，冰天雪地成为群众致富、乡村振兴的“金山银山”。,http://m2.people.cn/news/toutiao.html?s=MV8xXzQwNDAxODIyXzE2NDExM18xNzM2ODM5MTcx,,0,0
被中国制裁后，黄仁勋抵达深圳高调周游中国，他不怕被逮捕扣押？,2025-01-17 07:41,801,181,云舟史策,云舟史策,而在局势最紧张的时候，被中美两国盯上的黄仁勋却高调落地中国。黄仁勋一派轻松，说自己来和员工一起过年，还要把深圳，北京和上海都逛一遍，好不自在。,https://toutiao.com/group/7460722160240165376/,,0,0
出生率回升，性别比例更平衡，最新人口数据来了！,2025-01-17 10:11,761,524,上观新闻,上观新闻,栏目主编：尤莼洁 来源：作者：解放日报 崔艺林 狄斐 曹俊,https://export.shobserver.com/toutiao/html/846708.html,,0,1
文笔大挑战！上联：秋雨无心敲落叶，求下联，高手速来秀文采呀！,2024-11-14 23:57,749,866,对月吟联,对月吟联,上联：秋雨无心敲落叶，求下联。秋雨无情打花伞，秋风有意送秋凉。秋水无痕共长天一色，秋月有影映孤舟一片。秋雨如烟润万物，秋声似歌醉诗情。秋光绚丽夺人目，秋波荡漾惹人怜。秋雨绵绵秋意浓，秋叶飘零秋更明。秋日灿烂秋云轻，秋风飒爽秋草黄。秋雨连绵秋雾迷，秋水共长天一色。,https://toutiao.com/group/7437287321315131919/,,0,0
美军内部讲解中国六代机！全程总结就8个字：震撼，严重的危机感,2025-01-15 03:21,742,157,科大烽火,科大烽火,据美国“航空学家”网站报道，在结束圣诞节-元旦假期的首个工作日，美国空军第412测试联队指挥官道格·威克特准将，在内部会议上亲自讲解了两款中国的六代机。,https://toutiao.com/group/7459973244980937279/,,0,0
印度成功实现太空对接,2025-01-16 05:26,736,1567,界面快讯,界面快讯,印度空间研究组织（ISRO）1月16日宣布，航天器对接成功完成，继美国、俄罗斯和中国后，成为第四个达到这一重大里程碑的国家。印度极地卫星运载火箭于去年12月30日搭载两枚用于“空间对接试验”（SpaDeX）任务的卫星顺利升空，原计划于今年1月7日左右尝试完成交会对接。,https://m.jiemian.com/article/12256574_ttkx.html,,0,0
美媒着急了：乌克兰都出动150名消防员帮助美国，中国不表示一下?,2025-01-18 04:18,734,795,天行健,天行健,加州的山火又双叒叕失控了，这次比以往更严重。1 月 7 日起，山火一路狂飙，过火面积接近 200 平方公里，经济损失高达 2750 亿美元。,https://toutiao.com/group/7461104450053145139/,,0,0
我国楼市大局已定，未来全国45%的家庭，或将面临“5大挑战”,2024-12-15 11:45,721,107,苍暮颜,苍暮颜,前言:21世纪开始，中国房地产市场一路高歌猛进，繁荣的景象更是吸引了无数投资者和购房者，房价也是一路攀升，也成为了房地产经济增长的重要引擎。,https://toutiao.com/group/7448599203455975947/,,0,0
