title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
文明遇鉴｜这个“地下军团”为何会成为“国家名片”？,2024-10-14 02:02,1312,133,中国新闻网,中国新闻网,秦兵马俑是世界文物展览史上的奇观，也是中国文化遗产外交的“金名片”。今年是秦兵马俑考古发掘50周年，如今，秦俑不断走出国门，日益成为中华文化的承载者和传播者，成为享誉全球的文化标志。,https://www.chinanews.com.cn/cul/shipin/cns/2024/10-14/news1002320.shtml,,0,0
百万粉丝网红“云南阿奎”今日下葬：送行车辆绵延数公里，现场禁止拍摄和直播,2024-10-24 07:20,1298,2180,红星新闻,红星新闻,10月24日，百万粉丝网红“云南阿奎”（真名赵天奎）的遗体在其老家云南镇雄乡下入土为安，他被安葬在距他家约32公里车程的“大窝凼”青山绿林间。,https://cdsbrss.cdsb.com/toutiao_no_video.php?url=https%3A%2F%2Fstatic.cdsb.com%2Fmicropub%2FArticles%2F202410%2Fe6c4aa55bc56d23066700e5f94a62d3f.html,,0,0
突发！“用巡航导弹袭击以色列”,2024-10-06 01:34,1293,403,济南时报-新黄河,济南时报-新黄河,△伊拉克民兵武装“伊斯兰抵抗组织”发布的视频截图 当地时间10月5日，据伊拉克民兵武装“伊斯兰抵抗组织”发布的声明，该组织当天凌晨使用无人机针对以色列北部三个“重要目标”发动袭击。 声明还称，该组织还使用了巡航导弹针对以色列北部海法北郊和以南部两处目标发动了袭击。,http://www.hzfanews.com/detail.html?id=559AD81E1897E019FAAC314FF5784AADB53A4E816D1BDE92,,0,0
河南省人大常委会原党组副书记、副主任刘满仓接受审查调查,2024-10-17 02:05,1283,1125,红星新闻,红星新闻,河南省人大常委会原党组副书记、副主任刘满仓涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。,https://toutiao.com/group/7426559757172933135/,,0,0
时政现场说丨做好“海”的文章 共话乡村振兴路！,2024-10-17 10:46,1274,594,央视新闻,央视新闻,15日下午，习近平总书记来到福建漳州市东山县陈城镇澳角村考察，在村内码头察看海鲜干货和渔获产品，了解当地推进乡村振兴情况。2001年，在福建省工作期间他曾经来过这里。时隔23年，看到乡村发生了巨变，习近平深感欣慰。时政现场说，人人有话说。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=1196370496174577491&source=50006&sub_source=50006_001,,0,0
印度外长：不同意石破茂提议,2024-10-02 07:45,1264,634,济南时报-新黄河,济南时报-新黄河,据路透社10月1日报道，印度外交部长苏杰生1日表示，印度不同意日本新首相石破茂提出的建立“亚洲版北约”的愿景。 报道称，苏杰生在华盛顿卡内基国际和平研究院的一场活动中说，与日本不同，印度从来没有成为另一个国家的条约盟友。,http://www.hzfanews.com/detail.html?id=FB4470AEA6650D7DCDB0DF1866433C8ABE58A0CADF33335C,,0,0
离婚3年后，37岁赵丽颖深夜发文，高调宣布喜讯，终于等到这一天,2024-10-25 08:38,1261,248,云莳一,云莳一,不知不觉中，今年37岁的赵丽颖已经离婚3年了，一向低调的她，却在2024年10月21日，按捺不住内心的激动，深夜发文高调宣布喜讯。,https://toutiao.com/group/7429557982087709203/,,0,0
春晚爆红后，她洗完澡从23楼一跃而下，临终时说：妈，我好后悔,2024-07-30 07:30,1256,181,春秋玉史,春秋玉史,但令人意想不到的是，年仅 28 岁，正处于事业蒸蒸日上、如日中天的她，却在洗完澡之后，从 23 楼纵身一跃而下，就这样匆匆地结束了自己那无比年轻的生命。,https://toutiao.com/group/7397262940212150803/,,0,0
时政微观察丨一个关键词看总书记闽皖行,2024-10-20 05:04,1252,507,央视新闻,央视新闻,在福建，总书记深入漳州、厦门的乡村、红色教育基地、文物保护单位、自由贸易试验区等考察，要求“扭住建设机制活、产业优、百姓富、生态美的新福建目标不放松，一张蓝图绘到底”，在中国式现代化建设中奋勇争先。,https://toutiao.com/group/7427716783555838504/,,0,0
把三个女儿弄去坐牢后，蓝翔校长再送原配入狱，这次被“反杀”了,2024-10-25 00:51,1250,461,客观听書,客观听書,荣兰翔作为蓝翔学校的校长，本应该是人生赢家，却没想到和妻子已经到了反目成仇的地步。她举报丈夫曾经存在巨额的偷税漏税行为，并且长年家暴，甚至在外还有私生子，这则消息一经公布瞬间引发了不小的轰动。,https://toutiao.com/group/7429243688062124563/,,0,0
王曼昱因家庭原因退赛，总教练李隼：回家处理变故，只能临时取消参赛，已申请替补陈幸同参赛,2024-10-07 08:54,1237,529,九派新闻,九派新闻,另据《乒乓世界》杂志报道，记者从中国乒乓球队获得消息，王曼昱因为家庭原因，临时取消亚锦赛参赛计划。总教练李隼介绍说:“王曼昱因为回家处理变故，只能临时取消亚锦赛参赛。中国乒乓球队同亚乒联进行申请替补陈幸同参赛。”,https://toutiao.com/group/7422953753147490826/,,0,0
习近平抵达喀山出席金砖国家领导人第十六次会晤,2024-10-22 09:39,1218,693,新华网,新华网,当地时间10月22日中午，国家主席习近平乘专机抵达喀山，应俄罗斯联邦总统普京邀请，出席金砖国家领导人第十六次会晤。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=8ebd3c374209f195ca88ba4c3eb53333,,0,0
昆明学校食堂“卖臭肉”处理结果公布：校长免职，多人被停职,2024-10-19 15:24,1217,1987,南方都市报,南方都市报,近日，云南昆明官渡区长丰学校食堂被曝“卖臭肉”一事引发关注。10月19日晚，官渡区联合调查组发布情况通报。通报披露，依法依规对长丰学校校长和学校法定代表人作出免职处理。对区教育体育局局长、区教育体育局分管副局长、区市场监督管理局分管副局长作停职检查处理。涉事学校。,https://m.mp.oeeee.com/a/BAAFRD0000202410191010908.html,,0,0
收评： A股午后跳水原因？全线收阴明天怎么走？老手做出无奈抉择,2024-10-15 07:36,1192,674,来自股市的猩猩,来自股市的猩猩,截止收盘，上证指数跌2.53%，深证成指跌2.53%，创业板指跌3.22%。两市的成交额1.65万亿，比上一个交易日微幅放量25亿。,https://toutiao.com/group/7425897351358759474/,,0,0
明确了，无牌电动二、三、四轮车上路处罚标准，不光罚款还扣车,2024-10-02 01:44,1186,531,新能源战略家,新能源战略家,请您在阅读前，先点击上面的“关注”。感谢您的支持，我们将为您带来更多有价值的内容。目前电动车的管理趋于完善，很多地方都要求车辆必须上牌才能上路行驶，电动自行车这类非机动车要上绿牌、属于机动车的电动二三轮车要上蓝牌或黄牌、电动四轮车或者其他非标车型要上当地的临时号牌。,https://toutiao.com/group/7420987802646577690/,,0,0
李大霄：今天的行情不太正常 部分踏空资金不问青红皂白地买进,2024-10-08 02:11,1178,3694,凤凰网财经,凤凰网财经,对于当下行情，前券商首席经济学家李大霄对凤凰网财经表示，今天的行情不太正常，部分踏空的资金不问青红皂白地买进，这可能是不太合适的，行情越火爆越要注意公司的质地，行情火爆也不能上杠杆。,https://toutiao.com/group/7423221195400593920/,,0,0
习近平会见印度总理莫迪,2024-10-23 12:46,1168,591,新华网,新华网,当地时间10月23日下午，国家主席习近平在喀山出席金砖国家领导人会晤期间会见印度总理莫迪。习近平指出，中国和印度同为文明古国、发展中大国、全球南方重要成员，都处在各自国家现代化建设的关键时期。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=0276d34554654cffe7ed7068a660c679,,0,0
紧跟美国，新西兰军舰刚闯台海，求锤得锤？外媒：支援舰突发沉没,2024-10-06 01:40,1155,168,烽火前站,烽火前站,新西兰海军的规模非常小，仅有10艘左右的军舰，除了安扎克级导弹护卫舰之外，就是一些后勤舰船，不过新西兰却敢于在台岛问题上公然发起挑衅。,https://toutiao.com/group/7422465354448568851/,,0,0
中国休假第一天，美联储给了世界重重一击,2024-10-01 05:32,1152,582,金融界,金融界,保持高度警惕是明智之举，一个小小的冲击就可能迅速改变局势。中国股市收盘后，全球市场迎来变数。· 经济:我们的经济总体上是强劲的，当前没有任何迹象表明经济更有可能陷入衰退。,http://m.jrj.com.cn/toutiao/2024/10/1/43697065.shtml,,0,0
原来她早已去世！被高晓松劈腿，遭汪峰抛弃，27岁在家里上吊自杀,2024-08-22 06:14,1146,647,吃瓜崽崽,吃瓜崽崽,第一次她被人“卖掉”，而第二次她只是别人感情的调味剂。27岁那年，她身着一袭红裙在自己曾经的婚房中上吊自杀。,https://toutiao.com/group/7405803977457009193/,,0,0
吃了4年苦头后，印度同意结束中印军事对峙，对华做出3大承诺,2024-10-22 05:48,1145,106,第一军情,第一军情,据“路透社”报道，当地时间10月21日，印度外交部长苏杰生在新闻发布会上表示，中印两国就边境巡逻问题达成了协议，双方回到了2020年的初始状态，一线人员的脱离接触进程已经完成，结束了长达4年的军事对峙。,https://toutiao.com/group/7428428647435944499/,,0,0
他于9月30日凌晨因交通意外不幸去世，年仅35岁,2024-10-04 02:45,1142,528,大皖新闻,大皖新闻,10月3日，南昌百餐及赣乡野餐饮管理有限公司发布了一则《沉重公告》。讣告显示，百餐创始人兼赣乡野董事长魏昆先生于2024年9月30日凌晨因交通意外不幸去世，享年35岁。据江南君电话联系公告上的朱先生，他表示他是魏昆的合伙人，这件事是真的。,http://www.ahwang.cn/toutiao/202410/2753656.html,,0,1
覃海洋工作室发声明：针对恶意抹黑运动员形象的不实言论，正在收集相关证据，必要时向公安机关报案,2024-10-07 10:27,1140,1658,九派新闻,九派新闻,10月7日，覃海洋工作室发声明回应网上言论。声明如下：社交平台出现的关于运动员覃海洋先生的相关言论，充斥恶意中伤、诋毁的不实内容，严重损害了覃海洋先生个人名誉。,https://toutiao.com/group/7422977896580481563/,,0,0
重磅！华为纯血鸿蒙正式发布，连接设备超10亿台！余承东：用一年多时间走过了国外操作系统十几年走过的路,2024-10-22 12:23,1139,352,每日经济新闻,每日经济新闻,每经编辑：张锦河10月22日晚，在原生鸿蒙之夜暨华为全场景新品发布会上，我国首个国产移动操作系统——华为原生鸿蒙操作系统(HarmonyOS NEXT，又称“纯血鸿蒙”)正式发布，这也是继苹果iOS和安卓系统后，全球第三大移动操作系统。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3600833.html,,0,0
美商务部拟部分撤销中国光伏电池的反倾销税和反补贴税,2024-10-23 05:40,1137,687,财联社,财联社,【美商务部拟部分撤销中国光伏电池的反倾销税和反补贴税】财联社10月23日电，据美国联邦官方网站消息，美国商务部10月21日起启动变更情况审查(CCR)，考虑部分撤销中国晶体硅光伏电池的反倾销税和反补贴税（AD/CVD），并邀请相关各方发表意见，所涉产品为某些小型、低瓦数、离网晶硅,https://www.cls.cn/depth/1834451,,0,0
毁了王治郅，逼姚明退役，他凭一己之力让中国篮球倒退了二十年!,2024-08-07 19:45,1137,397,吃瓜崽崽,吃瓜崽崽,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了给读者更好体验，放在了文章后缀！文 锦青一个人有可能影响中国的篮球事业发展吗？真的可能，至少信兰成做到了。,https://toutiao.com/group/7400359671892148788/,,0,0
海南琼海市委书记田志强被带走，曾任落马省委书记罗保铭秘书,2024-10-20 13:48,1135,192,澎湃新闻,澎湃新闻,公开简历显示，2015年1月，时任海南省委副秘书长，省委财经领导小组办公室主任的田志强首次外出任职，以正厅级高配担任屯昌县委书记，而后调任琼海市委书记至今。,https://m.thepaper.cn/newsDetail_forward_29092778?from=toutiao,,0,0
怎么得到的？中国先进激光武器现身伊朗，此前仅出口到沙特阿联酋,2024-10-07 15:40,1132,165,南友汇,南友汇,要知道，此前中国在中东地区仅对沙特出口了这一武器，2023年下半年阿联酋也与中国展开了采购谈判，极大概率也已经获得了这一武器。,https://toutiao.com/group/7423058956924371471/,,0,0
上交所宣布“加时”5分钟 影响哪些人群？专家详解,2024-10-07 03:04,1130,1404,红星新闻,红星新闻,上交所10月6日晚上发布通知称，为了进一步提升指定交易业务办理效率。自10月8日起，延长接受指定交易申报指令时间。由每个交易日的9:15至9:25、9:30至11:30、13:00至15:00调整为每个交易日的9:15至11:30、13:00至15:00。,https://toutiao.com/group/7422864174092468751/,,0,0
安徽美女道士胡千慧被捕：精通“胡媚术”，九名男徒弟揭露其罪行,2024-10-12 10:00,1126,160,万史浮华,万史浮华,把香客们迷得团团转，更是把众多富豪玩弄于手掌之中。可谁知，就在胡千慧吃香喝辣的时候，她的徒弟突然“叛变”。,https://toutiao.com/group/7424344444721250857/,,0,0
微视频丨金色大道,2024-10-22 08:03,1125,566,人民日报,人民日报,‍‍‍‌‍‍‌世界向何处去？面对时代之问，作为新兴市场国家和发展中国家代表，金砖国家的选择和行动，对世界至关重要。今年是“大金砖合作”开局之年，金砖合作正处于承前启后、继往开来的关键阶段。跟随习近平主席的讲述，感悟金砖合作之道，开启金砖合作新征程。,https://www.peopleapp.com/column/30047067194-500005853293?utm_source=头条号,,0,0
美籍华人科学家吴瑛，在美国芝加哥家中服毒自杀，自杀原因曝光！,2024-09-04 05:28,1125,983,开心营业厅,开心营业厅,前言8月31日，香港《南华早报》报道：美籍华裔科学家吴瑛，在美国服用过量毒性药物，自杀身亡！她的离世，与美国政府对华人科学家的“迫害”有着直接的联系。美国为何频频针对华人科学家，难道说“科学无国界”真的成了一句笑话吗？,https://toutiao.com/group/7410619875699212826/,,0,0
老照片再现日军侵略罪行：强行拖走农家少女，烧杀掳掠无恶不作！,2024-10-15 07:35,1121,342,万物知识局,万物知识局,中华的历史上鲜少有那么灰暗的时候，日本人踏上了中华的大地，在这里，他们肆意的为非作歹，强抢民女，烧杀掳掠，可以说只有我们想不到的事情，没有他们做不到的事情。,https://toutiao.com/group/7425457405019849256/,,0,0
安徽省委原常委、省军区原政委张金荣少将逝世,2024-10-24 05:25,1119,175,大河报,大河报,澎湃新闻记者从张金荣同志多位友人处获悉，正军职退休干部、安徽省军区原政治委员张金荣少将，因病医治无效，于2024年10月18日7时31分在南京逝世，享年77岁。,https://toutiao.com/group/7429207903338234422/,,0,0
越闹越大！曝LV柜姐已有娃，事件男主被扒，曾是夜场马仔照流出,2024-10-25 06:58,1118,629,议史纪,议史纪,柜姐的确是个人才，不仅得知了原配姐有家庭，自己也有孩子，还同原配哥聊天，除了柜姐来说，原配哥也是个人才，不仅结婚，还同其他人搞暧昧，这两人的行为的确惹怒了原配姐，虽然原配姐已经决定同原配哥离婚，但这也无法平息自己的愤怒。,https://toutiao.com/group/7429601885629219378/,,0,0
刚刚，南部战区权威发布！,2024-10-01 04:35,1108,125,红星新闻,红星新闻,根据年度军事训练任务安排，9月30日至10月1日，中国人民解放军南部战区组织舰艇编队位南海有关海域进行战备巡航，旨在提高联合作战能力，坚决维护南海地区和平稳定。,https://toutiao.com/group/7420661134989673000/,,0,0
林诗栋夺得WTT中国大满贯男单冠军，国乒5金收官！,2024-10-06 13:05,1104,1789,济南时报-新黄河,济南时报-新黄河,10月6日晚，在北京首钢园举行的WTT世界乒联中国大满贯男单决赛中，中国队05后小将林诗栋以4-3战胜队友马龙，夺得冠军。至此，国乒包揽本次赛事混双、男双、女双、男单、女单5个项目冠亚军，恭喜！,http://www.hzfanews.com/detail.html?id=5DDC53359EB8944B9B950C33653F59FAAB7F881396877E73,,0,0
那些年，煤老板跟女明星的故事！,2024-08-17 03:41,1086,288,万小刀,万小刀,聊一聊那些年煤老板跟女明星的故事。一、1980年末，东莞还是个小姑娘。她没有褪下衣衫，也没有闻名全国。那时候最风骚的是山西太原。别看太原偏于一隅，城市不大，基建差到骑自行车都颠屁股。但她却凭借一个“基建”，让无数男人把列车开往那春天，千金散尽不复还。,https://toutiao.com/group/7403947602384912896/,,0,0
许勇同志逝世,2024-10-18 00:44,1078,239,人民网,人民网,新华社成都9月30日电 战区级副职退休干部、原成都军区善后工作办公室中将主任许勇同志，因病医治无效，于9月13日在成都逝世，享年66岁。许勇是山东冠县人，1978年入伍，1979年加入中国共产党。,http://m2.people.cn/news/toutiao.html?s=M18zXzIxMjc1MjkxXzQwODNfMTcyOTIxMTQwOQ==,,0,0
郑州28岁实习女店长坚持无罪被拒取保候审，“认罪放人，不认不放”引起法律界担忧,2024-10-20 09:14,1068,1375,济南时报-新黄河,济南时报-新黄河,“我女儿被卷入一起诈骗案，因为坚持认为自己无罪，检察院一直不给她办理取保候审，目前已经被羁押两年，超过检察院建议量刑好几个月了。,https://api.jinantimes.com.cn/h5/content.html?catid=20&id=4983004,,0,0
翟天临：我这辈子最正确的决定，就是退圈前，与辛芷蕾在一起了,2024-08-31 05:46,1062,592,八号探秘人,八号探秘人,“好多人都放弃了我，辛芷蕾没有......”圈内好友纷纷隐身，生怕舆论波及自身，但辛芷蕾却是个例外。即便赌上事业，也要与翟天临相濡以沫，一起承受流言蜚语。,https://toutiao.com/group/7409131751957611008/,,0,0
失散30年双胞胎姐妹合作创业3年后决裂，姐姐：如果再给我一次机会，我选择不认识她,2024-10-19 02:57,1055,814,潇湘晨报,潇湘晨报,9月12日下午1时，在登封市嵩阳路上，张丽经营的餐吧还未开始营业，六个月前庆祝开业时摆放的花篮依旧伫立在门口，见证着过往的繁华与今日的宁静。这家看似不起眼的小店，却曾是张丽与其通过网络重逢的双胞胎妹妹程珂珂情感纠葛的舞台，两人在此爆发了激烈的冲突，最终分道扬镳。,http://api.chenshipin.com/wap/a/67131dce842017019d37a6b2/90f456b81afce808c1fcfbd3f5761f65/1729306659/ec68832585b0fdbf907af4a7d73fa9747cf92c8ea541aed751e7400ddd8890db,,0,0
华为研发中心3万多名研发人员一年内搬迁！所在乡镇两室一厅租金从2000多元/月涨到4000多元/月,2024-10-23 00:41,1054,686,大河报,大河报,10月14日，华为全球最大研发中心正式迎来首批进驻员工，3万多名研发人员将在一年内从浦东分批搬迁到青浦练秋湖。,https://toutiao.com/group/7428763190089105961/,,0,0
“人生赢家”吕中：儿子是导演，儿媳是影后，女儿是她一生的骄傲,2024-09-23 10:09,1049,145,青衫书生,青衫书生,如果说娱乐圈里唱歌、跳舞等行业多数是吃青春饭的话，那表演行业则恰恰相反。一个好的演员，只要是一直深耕于影视圈，不断地提高自己的演技，那即使是年龄增长也不会对自己的发展造成多大的影响。这也是大家常常在荧幕上看见“老戏骨”，却很少看见年龄较大的歌手和舞者的原因。,https://toutiao.com/group/7417769032868233780/,,0,0
李泽楷被她迷得疯狂，林丹为她不顾孕妻，她究竟有什么魅力?,2024-08-03 09:59,1040,201,娱乐圈扒姐,娱乐圈扒姐,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀！写作不易，文中会有5s广告，观看后点击右上角关闭，即可免费阅读全文编辑｜柒柒都说：“成也萧何，败也萧何。,https://toutiao.com/group/7398827826193089087/,,0,0
香烟要被洗白？中科院颠覆性研究，尼古丁能降低40％死亡率？,2024-09-03 13:20,1033,206,39健康网,39健康网,很多人不知道的是，因为吸烟导致的死亡人数比起艾滋、结核病、意外以及自杀相加的死亡总人数都要高，多达100多万人。,https://toutiao.com/group/7410366620420145664/,,0,0
独家视频丨习近平：中印正确把握历史潮流和两国关系发展方向 符合两国和两国人民根本利益,2024-10-24 06:34,1024,435,央视新闻,央视新闻,当地时间10月23日，国家主席习近平在喀山出席金砖国家领导人会晤期间会见印度总理莫迪。习近平指出，中国和印度同为文明古国、发展中大国、全球南方重要成员，都处在各自国家现代化建设的关键时期。中印正确把握历史潮流和两国关系发展方向，符合两国和两国人民根本利益。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=16867447653574579938&source=50006&sub_source=50006_001,,0,0
老人辱骂强拉孕妇要求让座？目击者称“全车厢人保护孕妇”，南京地铁回应,2024-10-22 05:23,1024,1146,红星新闻,红星新闻,“肚子有小孩”，“别打人，别打人……”10月22日，有网友发布视频称，在南京地铁二号线上，一位老人将孕妇强行拉起，要求对方让座。此事引发关注。该网友发布的视频显示，一位身穿蓝色外套的女子被人拉拽起身，女子护住肚子称“肚子有小孩”、“你挤到我，我什么话都没讲”。,https://toutiao.com/group/7428465521903714855/,,0,0
为什么演完“张桂梅”后劲这么大！,2024-10-14 23:44,1017,239,济南时报-新黄河,济南时报-新黄河,今年教师节，根据张桂梅真实事迹改编的电视剧《山花烂漫时》播出。剧播完大半个月了，口碑还在攀升，截至目前，10万人打出9.4分，拿下今年国产剧最高分。 演员宋佳，以细腻爽利的演技还原了一个张桂梅都认可的“张桂梅”。,http://www.hzfanews.com/detail.html?id=E3A55DF0398C1F6F4BCFA27E793211AFCE1035A7C63CD194,,0,0
工商银行、建设银行、农业银行等：今日已下调！,2024-10-25 00:43,1008,542,每日经济新闻,每日经济新闻,每经编辑：杜宇今天，10月25日，市场迎来大礼包，存量房贷正式“降息”了。据中国基金报通过社交媒体发现，工商银行、建设银行、农业银行等已调整存量房贷利率。有北京地区存量房贷客户告诉新京报，10月日一早查看银行App发现，房贷利率已调整成功。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3606201.html,,0,0
南航客机落地“擦机尾”受损，飞行员已被停飞 资深机长：机尾擦刮多发生在带飞行学员过程中,2024-10-24 08:06,982,655,大风新闻,大风新闻,10月23日，中国民用航空局主管的《今日民航》公众号“今日民航号”披露，10月21日，南航一架B787-9飞机执行上海虹桥-广州航班期间，副驾驶做预先准备时向教员提出练习无指引盲降，教员评估广州天气后同意，但飞机落地后发生“擦机尾”，导致飞机受损。,https://toutiao.com/group/7429247251207242266/,,0,0
独家视频丨习近平：以坚韧不拔之志 敢为人先之勇 识变应变之谋 共同谱写“大金砖合作”高质量发展新篇章,2024-10-23 17:49,982,438,央视新闻,央视新闻,当地时间10月23日上午，金砖国家领导人第十六次会晤在喀山会展中心举行。俄罗斯总统普京主持会晤。中国国家主席习近平、巴西总统卢拉（线上）、埃及总统塞西、埃塞俄比亚总理阿比、印度总理莫迪、伊朗总统佩泽希齐扬、南非总统拉马福萨、阿联酋总统穆罕默德等出席。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=12244578747588708252&source=50006&sub_source=50006_001,,0,0
这次，云朵藏了多年的体面，被演唱会上掀衣服抹泪的刀郎撕个稀碎,2024-09-24 13:48,982,299,青砖鉴,青砖鉴,为提升文章可读性，细节可能存在润色，请理智阅读，仅供参考!9月21日的成都演唱会之上，刀郎歌声一响，场内场外几万人一起泪流满面，刀郎也跟着掀衣服抹眼泪。,https://toutiao.com/group/7418068346689667603/,,0,0
美媒：以色列将在48小时内反击！伊朗军舰全部离港，美军高度戒备,2024-10-06 06:50,975,472,高峰军事观察,高峰军事观察,从伊朗导弹袭击结束后至今，越来越多的卫星图片证据和内幕消息证实，以色列这次是吃大亏了。而且也证明关键时刻谁都靠不住只能靠自己，因为承诺协防以军拦截导弹的中东美军，只有两艘阿利伯克级驱逐舰实质性参与了此次反导作战行动，不过他们在打空了12枚舰载“标准-3”防空导弹后，就只能眼睁睁看着伊朗的大批弹道导弹蜂拥飞向以色列本土，并击中以色列空军的战略机场。,https://toutiao.com/group/7422542473617998371/,,0,0
24年起，农村土葬、火葬迎新调整？中央定调：“2拆2清”要执行,2024-10-17 10:06,973,149,惠农圈,惠农圈,2024年的一号文件中，重点提出了要大力推进丧葬改革，对农村散埋乱葬、大操大办等问题逐一清理。与此同时，农村的火葬、土葬迎来了新调整，中央还定调执行“2拆2清”，到底是哪些呢?,https://toutiao.com/group/7426539192299176511/,,0,0
中国又破获重大间谍案！国家机关重要人员叛变，间谍就在我们身边,2024-10-15 07:52,971,111,云莳一,云莳一,2024年6月，国家再次破获一则重大间谍案，他们是人人羡慕的公务员夫妇，其工作是在国家机关的重要部门，不仅工资高，还时常接触到一些机密。,https://toutiao.com/group/7425895688581431819/,,0,0
窦靖童：妈妈钱多到用不完，但穷苦潦倒的爸爸，却成她如今的心病,2024-09-13 13:32,965,401,晓瑜海棠,晓瑜海棠,这个问题，恐怕没有谁比窦靖童更有发言权了。虽说妈妈钱多到用不完，但穷苦潦倒的爸爸，却成为了她如今的心病。,https://toutiao.com/group/7414063454618796570/,,0,0
韩国白菜涨到天价，民众坚决拒绝中国白菜，饿死也要坚守政治正确,2024-10-25 07:49,962,155,赫薰辞,赫薰辞,阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持。文|隔雾编辑|隔雾前言白菜对于我们中国人来说，那就是普普通通的一个农产品，可就是这么一个农产品到了韩国的手里，就变成了“天价”蔬菜。,https://toutiao.com/group/7429556716204818983/,,0,0
歌手刘欢近况：61岁满头白发，常年酗酒，已确诊“不死癌症”多年,2024-09-05 02:54,962,149,睿之悦,睿之悦,提到华语乐坛的顶尖人物，刘欢绝对是榜上有名的一位。可就是这样一位辉煌一时的音乐创作者，年仅61岁却已经白发苍苍，还患上了“不死癌症”。,https://toutiao.com/group/7410984856064180776/,,0,0
结婚16年不做饭，不见公婆，不叫爸妈，网球一姐李娜如今怎样了？,2024-09-30 10:00,956,828,艾弥儿,艾弥儿,声明：真实人物故事，文末附权威资料来源网球运动员李娜是中国历史上第一个真正意义上的运动明星。她在高度市场化的网球运动中拼杀、获得了亚洲第一个大满贯。在李娜的运动生涯中，早就显示出了个性十足的特点，比如那次著名的“怒斥加油球迷”事件。,https://toutiao.com/group/7419994179961274907/,,0,0
15 年保安徒手接跳楼女孩，女孩母亲：我女儿若有事，你一辈子负责,2024-10-05 09:59,954,211,陈志华观天下,陈志华观天下,2015 年，28 岁的保安曲岩用胳膊接住了跳楼自杀的女孩。2015 年 10 月 12 日，吉林大学第四医院人来人往。,https://toutiao.com/group/7422228565413872139/,,0,0
余华英死刑当庭上诉，杨妞花发声：没想到会上诉，第一次见她垂头丧气，全程低头双手发抖，但没有道歉,2024-10-25 03:24,954,1312,九派新闻,九派新闻,10月25日，贵州省贵阳市中级人民法院对余华英拐卖儿童案做出重审一审宣判，对被告人余华英以拐卖儿童罪判处死刑，剥夺政治权利终身，并处没收个人全部财产。余华英当庭表示上诉。现场画面显示，余华英听到死刑判决一直低头。杨妞花称，没想到余华英还会提起上诉，听到判决结果眼泪出来了。,https://toutiao.com/group/7429547523763503654/,,0,0
人民日报社论：壮阔的行进 光明的前程,2024-09-30 23:49,950,173,人民日报,人民日报,原标题：壮阔的行进 光明的前程（社论）——热烈庆祝中华人民共和国成立七十五周年春华秋实，岁物丰成。今天，我们迎来了中华人民共和国成立75周年。走过波澜壮阔的历程，走向无比光明的前程，亿万人民奋进在实现伟大梦想的康庄大道上。“一唱雄鸡天下白。,https://toutiao.com/group/7420583704654905894/,,0,0
善恶终有报！疫情时对中国一毛不拔，却大方捐美国6亿，现状如何,2024-10-06 06:09,946,196,昕昕局,昕昕局,SOHO中国的董事长潘石屹和其夫人张欣，在2014年向哈佛大学捐赠了1500万美元，这还不算什么，潘石屹的基金会甚至还计划要捐赠1亿美元!,https://toutiao.com/group/7422540167589708288/,,0,0
“冷不冷，就看霜降”，今日霜降，今年冬天何时冷？会冷到哭吗？,2024-10-22 21:24,943,206,袁先生第一讲,袁先生第一讲,“霜降碧天静，秋事促西风”，时间过得真快，今日10月23日，太阳达到黄经210度，意味着我们正式进入霜降节气。在《论衡》中记载:”云雾，雨之征也，夏则为露，冬则为霜“，意思是说“霜”并不是真的如同雨水一样从天而降，而是由地面上的露水在寒冷条件下凝结而成的，标志着天气温度的变化，秋季开始像冬季过渡。,https://toutiao.com/group/7428504921747571251/,,0,0
为国争光却遭郎平弃用！转身效力土耳其的王一梅，如今咋样了？,2024-08-31 13:19,942,144,豆莱说,豆莱说,光阴似箭，日月如梭，当初的少女早已退役，成为了排球场的幕后人，这么多年她都经历了什么，现在又怎么样了呢?,https://toutiao.com/group/7409287778514567718/,,0,0
