title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
后妈供我上学11年直到我年薪百万想报答她时才知道她骗了我11年…,2024-08-22 10:18,6310,140,真实情感驿站,真实情感驿站,,https://toutiao.com/group/7405906285058753036/,,0,0
不可思议！被中国用核武器轰炸45次的罗布泊，现在竟然变成这样！,2024-07-23 09:33,6233,541,心灵古迹,心灵古迹,阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持。文|奇之慧编辑|奇之慧（本文陈述所有内容皆有可靠信息来源赘述在文章中，支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文。,https://toutiao.com/group/7394730884080894475/,,0,0
估计颁奖人这一辈子都忘不了给全红婵颁奖的尴尬瞬间#全红婵,2024-08-11 03:25,6233,740,悠闲葡萄tsJ,悠闲葡萄tsJ,,https://toutiao.com/group/7401717760587203083/,,0,0
内蒙古立大功了！斥资9亿将黄河水引入沙漠后，如今沙漠变绿洲！,2024-09-05 06:09,6211,838,奇观历史君,奇观历史君,“绿水青山就是金山银山”。早在很多年前，专家就提出了“给喜马拉雅山脉炸出一个口子”的方案，这样一来，新疆就变成了“塞外江南”。相比较这种有些离谱的建议，内蒙古直接将黄河水引入了沙漠，将库布齐沙漠成功变成了绿洲。,https://toutiao.com/group/7411032852374913586/,,0,0
“蚩尤”究竟为何物？为何黄帝要赶尽杀绝？说出来你可能不信,2024-08-11 06:48,6175,938,健康科普陈医生,健康科普陈医生,我国拥有漫长的历史，长达几千年，既如此，曾涌现出无数英雄豪杰。其实，早在远古时代，华夏大地上就已经是英雄辈出。比如大名鼎鼎的黄帝，就是远古时代影响力最大的大人物之一。起初，他并不是特别强大，只是一些部落的首领。,https://toutiao.com/group/7401769231404057098/,,0,0
内蒙古空中现大片黑云，遮住半边天压迫感满满,2024-09-08 02:12,6126,2743,中国网资讯,中国网资讯,内蒙古空中现大片黑云，遮住半边天压迫感满满,https://toutiao.com/group/7412089424190407209/,,0,0
小女孩突然自己跳过水池稳稳落地，妈妈：感觉有点体育方面的天赋,2024-08-28 04:45,6062,592,最江阴,最江阴,,https://toutiao.com/group/7408046887590167074/,,0,0
丈夫接妻子来晚被扇巴掌，妻子本想丈夫道歉就和好，下秒反转傻眼,2024-06-14 09:19,6055,1311,综合观察室,综合观察室,丈夫接妻子来晚被扇巴掌，妻子本想丈夫道歉就和好，下秒反转傻眼,https://toutiao.com/group/7380286175417729590/,,0,0
《大宅门》再也见不到的8个演员，以为退休享福，其实已悄然离逝,2024-07-09 03:31,6051,206,小阿蔓的梦游记,小阿蔓的梦游记,国家一级演员陈宝国因为它当场怒摔片酬，享誉国际的陈凯歌、姜文这种顶级大导演为了能够在这部片留下些镜头竟然甘愿跑龙套当太监。就连李雪健、于荣光、宁静也都为此甘愿免费跑龙套，央视总导演张艺谋为了能够混上一个露脸的机会24小时随时待命.,https://toutiao.com/group/7389463042259419659/,,0,0
狗狗偷偷上床跟男主睡，没想到女主突然杀个回马枪！看一遍笑一遍,2024-07-30 13:35,6044,808,小黑小黄的幸福狗生,小黑小黄的幸福狗生,马桶太逗了,https://toutiao.com/group/7397422044303393315/,,0,0
猪肉中“最毒”器官，我国虽明令禁止，但还有人不知情在买来吃,2024-08-23 08:06,5935,434,北纬的咖啡豆,北纬的咖啡豆,肘子猪蹄五花肉，配上小酒舒舒服，在外辛苦工作一天的打工人们，晚上下班之后来一碗香喷喷猪脚饭和炖排骨，再配上一点小啤酒吃饱喝足，疲惫的身体瞬间就能得到满足。,https://toutiao.com/group/7406238335636718091/,,0,0
又发现一处山顶洞人，已经住了12代人，房子都有120年了,2024-08-14 10:44,5909,770,山农乐哥,山农乐哥,,https://toutiao.com/group/7402944249241305638/,,0,0
中国最赚钱的一座山，国庆节门票收入超5亿,2024-09-06 04:39,5857,296,@静儿.,@静儿.,,https://toutiao.com/group/7411385005378634291/,,0,0
还没搞明白就被吃了，镜头记录全程！这不是现实版的以柔克刚吗,2024-07-01 03:42,5853,257,咕噜动物圈,咕噜动物圈,还没搞明白就被吃了，镜头记录全程！这不是现实版的以柔克刚吗,https://toutiao.com/group/7386507675070104099/,,0,0
国家队访港怎么全是笑料，全红婵筷子吃牛排，樊振东现场笑趴了！,2024-09-04 09:54,5839,651,欢娱学长,欢娱学长,,https://toutiao.com/group/7410724194872197642/,,0,0
户口本还在手里的抓紧看！别不当回事，等你吃亏就来不及了！,2024-09-06 04:38,5804,473,一生平安,一生平安,户口本还在手里的抓紧看！别不当回事，等你吃亏就来不及了！,https://toutiao.com/group/7411384960805765682/,,0,0
2011年，20岁的她全裸接受记者采访，并称：你们敢看我吗？,2024-08-26 10:08,5802,718,卿羽飞,卿羽飞,这之后，也使得她从学校退学，并且消失在大众眼中数年，尽管之前就已经有一位从事艺术行业的前辈，给予了她不俗的评价。,https://toutiao.com/group/7407384275433095699/,,0,0
医保缴费开始，今年标准为400元，断缴或不缴的村民将按新规处理,2024-09-04 06:30,5755,7634,CL君,CL君,导读:医保缴费开始，今年标准为400元，断缴或不缴的村民将按新规处理。据了解，每年的9月1日起，各地居民医保就要陆续开始缴纳了，而且时间会一直持续到12月31日结束，期间均可完成缴费。,https://toutiao.com/group/7410669977731695114/,,0,0
2003年中国将5只华南虎放到非洲草原，繁衍到15只后，发现不对劲,2024-06-12 10:29,5739,658,何以为知,何以为知,h本文内容均引用权威资料进行撰写，文末已标注文献来源及截图，请知悉。在南非的广袤草原上，五只华南虎的脚步轻盈地探索着新的家园。它们是一个雄心勃勃的跨国野化项目的先锋，目标是恢复这一濒危物种的野性本能和自然繁衍能力。,https://toutiao.com/group/7379559185018618387/,,0,0
为帮哥哥还债，她16岁辍学打工，陪伴老板24年后，老板分了她30亿,2024-08-31 08:12,5703,814,天下战史,天下战史,在2024年3月公布的福布斯中国杰出商界女性100名单中，海底捞CEO杨利娟以绝对的优势，碾压董明珠、宗馥莉等商业女大佬，排到了第8位。本以为杨利娟也同她们一样，是名校毕业的高学历人才。可令人诧异的是，她竟是一个连初中都没有毕业的“打工妹”。,https://toutiao.com/group/7409212475511472666/,,0,0
美专家：台军可以学乌克兰，打大陆本土！台退将4字评价极其到位,2024-09-04 10:54,5623,1004,红梦史说,红梦史说,可以说，自从8月初乌克兰反攻俄罗斯给全世界打了样后，不少人的心思都开始活跃了起来。比如一名美国智库的资深专家，他就表示，如今的乌克兰，正是台湾的榜样!,https://toutiao.com/group/7410616906421436991/,,0,0
1米3袖珍美女：执意嫁1米48袖珍男人，婚后丈夫“长高”抛弃妻子,2024-08-27 13:30,5552,994,鲨娱崽崽,鲨娱崽崽,新郎和新娘看上去像十几岁的小孩子，众人疑惑不已: 他们到结婚年纪了吗?事实上这对夫妻是袖珍人。新郎29岁，身高1米48;,https://toutiao.com/group/7407720729992643099/,,0,0
9月8号，韶山毛主席铜像广场发生的真人真事，镜头记录下全过程！,2024-09-08 12:59,5548,145,阿进游中国,阿进游中国,9月8号，韶山毛主席铜像广场发生的真人真事，镜头记录下全过程！,https://toutiao.com/group/7412256040135983627/,,0,0
"中菲仙宾礁又爆大冲突，""雷震撼天""！海警船海战术夹战突击",2024-09-06 22:00,5513,454,黄阿原,黄阿原,,https://toutiao.com/group/7411487502034600487/,,0,0
女子8年拒绝8次男友求婚，男友无奈另觅新欢，女友：我不同意,2024-08-26 10:30,5493,3153,万史浮华,万史浮华,"38岁岳悦和男友谈了八年恋爱，眼瞅着就要修成正果，谁成想男友突然要和别人结婚。这可把岳悦气坏了，哭着说：“他就要结婚了，可是新娘却不是我。”调解员听了也是一肚子火，心想这男的也太不是东西了，决心要帮岳悦讨个说法。可当他们找到男友时，男友却冷冷地说：""我向她求婚八次，每次都被拒绝。",https://toutiao.com/group/7405912033295204904/,,0,0
河南28岁女子一夜变老，医院怎么也查不出原因，11年后才知真相,2024-08-28 07:18,5489,311,静枫听史,静枫听史,因为生孩子，妙龄少女在一夜之间变成了七十老妇？当时年仅28岁的胡娟，在生完孩子不久之后，竟一夜变老，皮肤苍老松弛般就如七八十岁的老妇。然而辗转各大医院，却始终查不出病因所在，直到11之后才得知真相。那么到底是什么原因导致了胡娟一夜变老呢，她最后又恢复原本的容貌了吗？,https://toutiao.com/group/7408086014138253833/,,0,0
李小龙打遍天下无敌手？妻子琳达晚年透露：丈夫其实很怕一种对手,2024-07-02 12:16,5487,780,红色先驱,红色先驱,1973年7月20日夜，一代宗师李小龙在睡后突然昏迷不醒，送到医院时，心跳与呼吸即已停止，时年仅33岁。,https://toutiao.com/group/7387009599020483112/,,0,0
这一次，丢脸的不仅仅是“路虎女”王慧一人，她的噩梦才刚刚开始,2024-09-02 10:33,5465,834,玉箫苒的笔记,玉箫苒的笔记,当我在网上看到这个视频的时候，那真的是气的啊，真想一巴掌给扇回去，尤其是听到视频中有个哥们说了一句“千万别还手”，更是让人心里震住了一下!,https://toutiao.com/group/7409968076151587369/,,0,0
中国人做梦也想不到！,2024-09-08 04:39,5434,176,万福,万福,,https://toutiao.com/group/7412127316974764582/,,0,0
华南农业大学2024级新生开学典礼，婵宝的自我介绍：婵宝说她是跳水运动员，没有说她是跳水冠军！多么低调的孩子！#谢思埸#全红婵#陈清晨 ##奥运冠军#华南农业大学#开学典礼,2024-09-04 19:25,5428,571,热心熊猫5mdC8a,热心熊猫5mdC8a,,http://toutiao.com/item/7410871211556602403/,,0,0
为什么说家里尽量不要安监控，很多人都不明白，看完真涨知识了,2024-08-11 15:12,5413,615,木木爱讲事,木木爱讲事,,https://toutiao.com/group/7401900018526847503/,,0,0
放一只假老虎，在狮群的必经之路会怎样？下一秒狮子的反应太逗了,2024-06-29 09:31,5328,499,小贝动物汇,小贝动物汇,,https://toutiao.com/group/7385855549906092585/,,0,0
江西女硕士嫁洋人老公，随口一句话被丈夫5刀刺死，儿子亲眼目睹,2024-09-06 02:26,5325,1509,书雁飞史,书雁飞史,2022年，一个周六的半夜，澳大利亚墨尔本东部的一栋别墅里，传出了一声又一声的惨叫。然而，刚打开，邻居们就看一位华人女子倒在血泊中。,https://toutiao.com/group/7411348992569623094/,,0,0
记者问全红婵在香港购物了吗？全红婵说出实话，7个字显善良底色,2024-09-03 09:07,5319,104,知识大军,知识大军,,https://toutiao.com/group/7410341027124347446/,,0,0
发生什么事了？日韩做好了撤侨准备，真有万一，一切责任在美方,2024-09-06 08:22,5315,582,闫树军,闫树军,美国有意往亚洲引导战争，日韩已经做好了撤侨准备，亚太要有“万一”了？会是哪里？,https://toutiao.com/group/7411442571093738034/,,0,0
莫斯科告急，俄罗斯突发重磅决定！,2024-09-08 03:04,5270,186,顶级溪水jcy,顶级溪水jcy,,https://toutiao.com/group/7412102848583828007/,,0,0
冰箱结冰不用铲，只需要一个塑料瓶，冰块自动脱落，效果太神了,2024-07-16 16:04,5211,738,韩胖说装修,韩胖说装修,但是，依然有很多人还在使用老款的冰箱，随着时间推移，会凝结成厚厚的冰霜。今天跟大家分享一个解决冰箱结冰的妙招，只需要一个塑料瓶，冰块就会自动脱落，效果实在太神了。,https://toutiao.com/group/7389066238871274038/,,0,0
美国的核弹头，半小时才能打到中国，但中国可能仅仅需要5分钟,2024-09-06 19:00,5183,631,利刃,利刃,,https://toutiao.com/group/7411606911822332452/,,0,0
除了香港，这个国家也将这座城市归还给我国，如今“富得流油”,2024-08-03 09:06,5180,925,大彪谈百态,大彪谈百态,,https://toutiao.com/group/7398836991791464995/,,0,0
高光时刻！全红婵最值得纪念的一次比赛，五跳虐杀陈芋汐,2024-06-22 07:29,5171,581,小小洛解说,小小洛解说,,https://toutiao.com/group/7383226531205612044/,,0,0
年入8177亿！超越华为成为国内最大民企，江苏女首富哪来那么多钱,2024-09-08 13:23,5166,2554,毒sir财经,毒sir财经,前几天，最新一期《财富》公布世界500强排行榜，中国有130多家公司上榜。其中江苏恒力集团已经连续8年“杀”进500强榜单，今年更是挺进前100名，排名跃升至第81位。,https://toutiao.com/group/7412261913867993637/,,0,0
见过守株待兔的，没见过蛇守马路逮人的，蛇居然蹦起来想咬人,2024-07-27 02:22,5115,840,昆明广播电视台,昆明广播电视台,,https://toutiao.com/group/7396135269709939200/,,0,0
我为什么至今依然单身#人间清醒 #现在的女生究竟有多清醒,2024-09-01 15:43,5101,13811,温柔乌海6h,温柔乌海6h,,https://toutiao.com/group/7409700764546925075/,,0,0
邻居厕所盖我家门口，母亲不阻止还帮忙，多年后才知道是大智若愚,2024-08-23 07:19,5081,739,小雅说事儿,小雅说事儿,邻居厕所盖我家门口，母亲不阻止还帮忙，多年后才知道是大智若愚,https://toutiao.com/group/7406231200513131018/,,0,0
超级龙卷风横扫美国，它的威力究竟有多恐怖？,2024-08-29 06:37,5078,102,帆船科普世界,帆船科普世界,,https://toutiao.com/group/7408446742057878052/,,0,0
猴子遇上天敌，毫无还手之力被一招秒杀，镜头记录全过程,2024-06-27 09:49,5058,115,小萌动物圈,小萌动物圈,猴子遇上天敌，毫无还手之力被一招秒杀，镜头记录全过程,https://toutiao.com/group/7385117853654975015/,,0,0
北大医学博士张进生，失业近二十年只能回家种地，现在靠低保度日,2024-08-29 03:44,5049,2207,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：小易世道变了？这年头，北大医学博士都找不到工作，只能在家啃低保？人们常说，学历是工作的敲门砖。有高学历傍身，就能轻松找到好工作。然而，人无完人，事无绝对。,https://toutiao.com/group/7408401715878887970/,,0,0
最美赵敏离世，被父侵犯被夫欺辱，自杀十几次，死后3天才被发现,2024-08-27 09:51,5026,1271,男神女神深度八卦,男神女神深度八卦,1先来看一个视频。以下几版赵敏中，你觉得，哪一版最英气，最夺目？你选的是哪版？可能有人选张敏，也可能有人选贾静雯。但你知道吗？在B站看到这个视频时，刷得最多的弹幕是：刘玉璞第一。年轻一点的读者，可能对她比较陌生。,https://toutiao.com/group/7407752811238179380/,,0,0
紧靠中国云南边境，缅甸掸邦一旦成功独立，后果究竟有多严重？,2024-09-06 04:36,5000,396,西说地理,西说地理,缅甸掸邦与我国云南省紧密相连，是缅甸面积最大、人口最多的邦，但这里分离倾向十分严重，其本身又是缅甸境内最具独立能力的邦，那么，一旦掸邦独立，后果究竟有多严重？对我国又将产生什么影响？,https://toutiao.com/group/7411380779551064630/,,0,0
太平洋里的一块中国地，面积达15万平方公里，联合国都认可它,2024-09-01 09:30,4978,558,小然睡不着,小然睡不着,,https://toutiao.com/group/7409604687504081459/,,0,0
不要被电视剧骗了！真正的清朝，其实是这个样子,2024-07-08 03:49,4962,1251,摄影圣典,摄影圣典,争风吃醋、宫斗不断，这就是清宫剧、古装剧最典型的特点。几百年前的清朝，社会生产力还很落后，人们穿的都是麻布衣服，而不是剧中那种人人都穿丝绸。,https://toutiao.com/group/7389099011841507880/,,0,0
61岁港星内地工地开挖掘机，已被封杀多年，母亲仍住养老院8人间,2024-07-10 11:59,4948,1924,八号探秘人,八号探秘人,本文叙述皆有官方信源，为了给读者更好体验，放在了文章后缀！在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：小易演艺圈的更替总是让人唏嘘不已。曾几何时，孙兴凭借《倚天屠龙记》中迷人的“杨逍”一角。,https://toutiao.com/group/7389944309526594082/,,0,0
山东大爷寻36年前初恋，怀疑给他生过孩子，不料女方出现狠狠打脸,2024-07-04 14:45,4942,587,天下战史,天下战史,"#长文创作激励计划#""这件事情困扰我整整36年！""2014年，山东大爷杨其放刚离了婚，就马不停蹄地来到深圳卫视《你有一封信》节目，想要找到昔日的初恋。重逢的一刻，杨其放立马就问出了心中的疑问：“你是不是给我生过一个孩子？",https://toutiao.com/group/7387788305246470671/,,0,0
昨天，台风摩羯无情的摧毁了我的家。,2024-09-07 07:00,4925,4209,七月麦客,七月麦客,,https://toutiao.com/group/7411792623176548879/,,0,0
杭州睡大马路的男女越来越多，今天看一下他们生活起居是怎么样的,2024-09-07 08:36,4899,2351,最忆杭州2018,最忆杭州2018,,https://toutiao.com/group/7411817254871892531/,,0,0
给“扮演毛主席”的10位演员排座次：古月只排第2，唐国强未进前3,2024-08-26 06:52,4869,1740,香港电影怀旧,香港电影怀旧,国家一级演员王霙去世，享年66岁。从艺40余年，他的一生基本上为一个角色服务，那就是毛主席。关于王霙的过往，我们下面有详细介绍。回看影视作品中的主席形象，很多演员都给出了印象深刻的表演。既有古月、张克瑶等老一辈的神级演绎，也有侯京健、王仁君等年轻演员的传神表现。,https://toutiao.com/group/7407335713588511247/,,0,0
博尔特百米速度9秒58，和猎豹比是什么水平？看完直接被秒成了渣,2024-07-13 09:11,4851,982,阿星动物,阿星动物,,https://toutiao.com/group/7391045600491340322/,,0,0
5座车拉6个人被判超员，车主1句话把交警问懵,2024-08-05 20:20,4850,1116,奇妙钢笔pA8JyP,奇妙钢笔pA8JyP,,https://toutiao.com/group/7399752843772559906/,,0,0
宁遇豺狼不遇山魈，这种猴子到底有多凶残？今天终于见识到了！,2024-08-02 23:00,4826,521,小萌动物圈,小萌动物圈,宁遇豺狼不遇山魈，这种猴子到底有多凶残？今天终于见识到了！,https://toutiao.com/group/7398461564111553043/,,0,0
为啥我国对性交易零容忍？看了德国的现状，就明白隐藏的“黑暗”,2024-08-29 09:46,4823,727,唐文采飞扬,唐文采飞扬,于是有人就好奇了，为什么别的国家都在陆续将“性交易”合法化，而中国却对“性交易”零容忍，难道合法赚钱、合法纳税不好吗?,https://toutiao.com/group/7408462934541599270/,,0,0
惊呆了！学校开学军训时，学习五年拳击的学生与教官切磋不落下风,2024-08-27 09:24,4816,1489,陕西法制网,陕西法制网,,https://toutiao.com/group/7407747822159659535/,,0,0
1936年，张学良活捉蒋介石前的合影，注意看两人表情，已貌合神离,2024-07-22 05:49,4808,4301,历史李老师,历史李老师,1936年10月26日，张学良陪同蒋介石爬华山，这是两人在华山苍龙岭拍摄的一张合影。照片中除了张学良和蒋介石外，两人身后分别是侍从室主任钱大钧中将和侍从室少将高级参谋蒋孝先。,https://toutiao.com/group/7392900860252095003/,,0,0
洋葱打入三个鸡蛋，没想到这么好吃，我家三天两头点名吃，超好吃,2024-08-25 06:42,4778,344,朝哥美厨,朝哥美厨,,https://toutiao.com/group/7406963864534778409/,,0,0
缅甸反对派警告：绝大部分中国项目已被我们控制，最好过来接触,2024-09-05 02:47,4705,194,温度历史,温度历史,今年年初，NUG发布了对华关系十点声明，其中9点都是遵守其他国家对华交往的一般准则，最为重要的一点是不承认2021年以后军方政府签订的所有合同。,https://toutiao.com/group/7410797512417722931/,,0,0
9月8号，北京到底冷到什么程度，看看大街上人们穿的衣服吧！,2024-09-08 01:57,4702,780,清风快乐游,清风快乐游,,https://toutiao.com/group/7412085505535246899/,,0,0
运河开挖刚满月，柬埔寨宣布新消息，将获得2艘056，美感到担忧,2024-09-06 09:25,4649,339,贺文萍,贺文萍,据观察者网报道，柬埔寨国防部发言人马利表示，中方将向柬方提供2艘056型轻型护卫舰，最早交付时间为2025年。,https://toutiao.com/group/7411457934015644160/,,0,0
外网看中国狂挖柬埔寨大运河，外国网友惊呆了,2024-09-01 03:02,4639,227,清闲体育,清闲体育,外网看中国狂挖柬埔寨大运河，外国网友惊呆了,https://toutiao.com/group/7409504757972206132/,,0,0
最新！路虎女下车后另一段视频被扒，曝女子倒车3次，被男子顶3次,2024-09-02 12:24,4591,18198,青春荒唐我不负时光,青春荒唐我不负时光,青岛崂山路虎女司机‬逆行、打人、肇事逃逸事件持续霸占热搜头条，事发后，网络也掀起了对路虎女司机口诛笔伐的热潮！如今，这事闹得全国人尽皆知！不知道路虎女子有没有为自己当初嚣张跋扈的行为悔不当初呢？,https://toutiao.com/group/7409994934650077705/,,0,0
孩子身上有3个特征，是典型的“聪明相”，占一个都很有福气！,2024-09-02 02:34,4583,725,晓晓有事要说,晓晓有事要说,孩子身上有3个特征，是典型的“聪明相”，占一个都很有福气！,https://toutiao.com/group/7409868605619175988/,,0,0
大米生虫，不能暴晒！米虫最怕这3招，米袋里放一点，一年不生虫,2024-08-01 07:39,4582,359,山城旧客,山城旧客,本文内容均引用权威资料结合个人观点进行撰写，参考文献及来源截图已放文章末尾像我这种不做饭不知柴米油盐贵的人，更加不知道大米还会生虫！在得知大米生虫之后，有人说将其放在太阳下暴晒虫就会消失，有的也说用水淘米，虫子会漂浮出来等等一系列的方法。这些方法到底管不管用？又有什么弊端？,https://toutiao.com/group/7398067117604340262/,,0,0
白鲸吓唬人从未失手，却败在一个小女孩手中，气得它拿头撞玻璃！,2024-08-16 08:36,4536,233,小萌动物圈,小萌动物圈,白鲸吓唬人从未失手，却败在一个小女孩手中，气得它拿头撞玻璃！,https://toutiao.com/group/7403653507650748979/,,0,0
路虎女司机身旁的黑衣人是谁？,2024-09-02 03:22,4526,956,凤凰涅盘,凤凰涅盘,,https://toutiao.com/group/7409880950269542912/,,0,0
探访秦直道，据说秦始皇修的路竟能寸草不生，2000年后现状如何？,2024-08-20 07:15,4486,487,小赫旅行日记,小赫旅行日记,,https://toutiao.com/group/7405116926805934643/,,0,0
铅笔芯是怎么塞进木头中的？看看生产过程，解开多年疑惑,2024-08-11 10:15,4485,235,世界望远镜,世界望远镜,铅笔芯是怎么塞进木头中的？看看生产过程，解开多年疑惑,https://toutiao.com/group/7401823445534638607/,,0,0
台湾省到底有多发达？跟大陆相比如何，告诉你一个最真实的台湾！,2024-08-23 13:37,4450,618,诗意说,诗意说,,https://toutiao.com/group/7406328496085008947/,,0,0
我在尼泊尔的小城遇见没有穿裤子的大女孩，她的父亲养了5个孩子,2024-08-30 04:43,4445,539,飞飞全球旅行记尼泊尔,飞飞全球旅行记尼泊尔,我今天独自一人到尼泊尔和印度交界的小城比尔根杰穷游，我以为我是世界上最穷的人了，没想到到了尼泊尔的比尔根杰，我才真正理解什么叫一无所有？什么叫一贫如洗？,https://toutiao.com/group/7408780240510304808/,,0,0
老虎叼着猎物缓慢前进，拉近镜头一看，结局叫人惊讶！,2024-07-30 08:44,4443,184,咕噜动物圈,咕噜动物圈,老虎叼着猎物缓慢前进，拉近镜头一看，结局叫人惊讶！,https://toutiao.com/group/7397347018501030440/,,0,0
32国逼中俄断联，人民币交易停滞，人民日报敲钟声，给美国立规矩,2024-09-07 03:53,4391,128,大白话瞰世界,大白话瞰世界,32国逼迫中俄断开联系，制裁导致中俄双方人民币交易停滞，关键时刻，人民日报敲响钟声，给美国立下规矩。中俄人民币交易具体出现了什么状况？人民日报又是如何给美国“立规矩”的？,https://toutiao.com/group/7411744230793544242/,,0,0
河南夫妇花170万，囤494吨大蒜放冷库，申请出库却被告知：全被卖,2024-08-06 02:30,4367,483,厉论,厉论,文｜律半夏编辑｜律半夏声明：本文内容均引用权威资料结合个人观点进行撰写，文末已标注文献来源及截图，请知悉。河南夫妇花170万元的资金，购买了494吨的大蒜，并将这些大蒜存放在租来的冷库里。,https://toutiao.com/group/7399847092103037452/,,0,0
东方明珠塔底下的一栋房子还带院子，男子感叹这家得多有钱啊,2024-09-01 10:33,4360,479,鹤壁综合广播FM879,鹤壁综合广播FM879,,https://toutiao.com/group/7409620852636910116/,,0,0
澳门发1600万奥运大奖，陈芋汐第3，全红婵陈梦第2，第1名是谁,2024-09-02 10:28,4315,855,小汤体育梦,小汤体育梦,,https://toutiao.com/group/7409930740336427531/,,0,0
开超市的卖串货，到底会不会罚款！经销商和串货，你怎么选？,2024-08-23 08:03,4302,1122,开心的峰仔@赵老师,开心的峰仔@赵老师,,https://toutiao.com/group/7406242472092762665/,,0,0
这样的法官国家必须铲除他，他是在危害法律的尊严。,2024-09-02 20:03,4291,1403,顽强扑克Dw5vS,顽强扑克Dw5vS,,https://toutiao.com/group/7410138900699546163/,,0,0
马俊仁：被国家队开除，如今怎么样了,2024-07-03 13:34,4288,263,笑史云烟,笑史云烟,“既是魔鬼，同是功臣！”1993年，王军霞在斯图加特世界田径锦标赛中，一举夺魁，打破了女子10000米世界纪录。而她的教练马俊仁在赛后更是面对媒体扬言道：“想破啥记录就破啥记录，想让谁破，就让谁破！,https://toutiao.com/group/7387377552844767759/,,0,0
长白山天池出现大型生物，多人拍下视频画面，专家调查发现不简单,2024-08-03 07:55,4288,727,怪事科普局,怪事科普局,长白山天池出现大型生物，多人拍下视频画面，专家调查发现不简单,https://toutiao.com/group/7398818767481864744/,,0,0
夫妻之中，谁的基因决定了孩子的智商和长相？专家的回答很一致,2024-08-05 06:30,4263,660,酒馆茶色,酒馆茶色,俗话说龙生龙，凤生凤，老鼠的儿子会打洞。颜值与智商虽然从出生就决定了，但却在生活中十分重要。因此一位婴儿的诞生，往往最受大家讨论的话题无非是这两点。像父亲还是像母亲，跟谁多一点？两人基因又是谁占据了“主导”地位？,https://toutiao.com/group/7399520507067925044/,,0,0
出差让男朋友去家里帮忙喂狗，结果打开监控看见这一幕…,2024-08-02 12:10,4262,268,今视频TV,今视频TV,出差让男朋友去家里帮忙喂狗，结果打开监控看见这一幕…,https://toutiao.com/group/7398475534616756746/,,0,0
沙僧只封了金身罗汉，为啥一声不吭？你看如来给了他什么好处,2024-08-07 10:42,4256,1481,来点解读,来点解读,在《西游记》的大结局里，唐僧师徒四人成功取得真经，佛祖如来也是言出必行，对他们之前的种种努力和贡献都一一兑现了承诺。唐僧成功成佛，孙悟空荣升斗战胜佛，就连那爱吃爱睡的猪八戒也摇身一变成了净坛使者，享尽美食。可轮到沙僧这儿，就只封了个金身罗汉。,https://toutiao.com/group/7400345643971183138/,,0,0
董宇辉读错“羽扇纶巾”，文化人设崩塌，再次应验了郭德纲的话,2024-08-27 03:45,4251,10595,峰哥正读,峰哥正读,可就在最近的一场直播中，一向以文化人自居的董宇辉却翻了个大车，一个毕业于一本院校的大文豪居然连高中学的字都能读错，实在是让人啼笑皆非。,https://toutiao.com/group/7407650727687979556/,,0,0
银行迎来巨变？工行、建行，2600家网点停止营业，透露出什么信号,2024-09-07 09:12,4247,768,生活多点色彩,生活多点色彩,,https://toutiao.com/group/7411826686473273875/,,0,0
全红婵怎能社牛到这种程度，凭一己之力干翻娱乐圈让体坛直升巅峰,2024-09-05 10:28,4243,273,影小爆,影小爆,,https://toutiao.com/group/7411104054224355881/,,0,0
美国华裔女防长：祖父是逃到台湾的高官，一家三代对美忠心耿耿,2024-09-06 07:04,4220,209,利刃,利刃,,https://toutiao.com/group/7411422450774180402/,,0,0
看台风中的全红婵一家人，全红婵的妈妈依然在忙碌,2024-09-07 05:52,4216,290,激扬文字,激扬文字,,https://toutiao.com/group/7411775118893908514/,,0,0
难怪明知36变更强，孙悟空却不愿学，你看36变的另一名字叫什么！,2024-07-12 11:31,4139,2517,品茗谈史论世事,品茗谈史论世事,声明：本文内容均引用权威资料结合个人观点进行撰写，文末已标注文献来源及截图，请知悉。想必大家都认为孙悟空选择七十二变而非选择三十六，仅是因为其数量变化之多，故而选择了数量更多的七十二变？,https://toutiao.com/group/7390708083195904549/,,0,0
大米危机愈演愈烈，日本拒绝释放储备粮食，要香港解除水产品禁令,2024-09-03 08:03,4136,1119,掌上新论频,掌上新论频,大米危机愈演愈烈，日本政府拒绝释放储备粮食，或许要留着卖给中国，但要求香港解除水产品禁令。,https://toutiao.com/group/7410324347498037779/,,0,0
车子在高速上无人驾驶，两人躺在后座盖着被子看电影,2024-09-05 00:10,4122,2842,惠民融媒,惠民融媒,,https://toutiao.com/group/7410944777002156581/,,0,0
炖牛肉，牢记不要焯水和过油，教你正确做法，牛肉软烂又入味,2024-09-03 08:36,4072,443,楠楠妹厨房,楠楠妹厨房,,https://toutiao.com/group/7408740566625681972/,,0,0
