title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
绝不向中国低头？宁可卖掉公司开除9000人，也不肯转让技术,2024-07-24 23:00,1778,284,墨明,墨明,想当年罗罗公司可是个响当当的大佬，不但造出了劳斯莱斯这种“土豪专用”的豪车，还给波音空客的大飞机提供“心脏”。,https://toutiao.com/group/7395125619622707721/,,0,0
洲际导弹试验内幕：美军妄想打捞导弹残骸，中美航母在莱特湾角力,2024-09-28 15:29,1770,236,南友汇,南友汇,日前军事专家秦蓁撰文公布了此次解放军洲际弹道导弹试射的内幕，首先就是解放军为了确保本次试验的圆满成功，防止美日及其他国家窥测导弹测试的机密信息，提前将辽宁号航母战斗群部署到了弹着点海域附近，同行的还有1艘“远望6号”航天观测船。,https://toutiao.com/group/7419716270628667919/,,0,0
鉴往知来，跟着总书记学历史丨走进这座纪念馆，探寻“先祭谷公，后拜祖宗”的缘由,2024-10-16 04:54,1768,132,央视新闻,央视新闻,很多人难以想象，这里曾是风沙肆虐的荒凉海岛。东山岛还有一个在全国独一无二的习俗:清明节要“先祭谷公，后拜祖宗”。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=13914621664163764893&source=50006&sub_source=50006_001,,0,0
大结局要来？30国撤侨，伊朗真正敌人出现，不是以色列也不是美国,2024-10-04 07:52,1765,249,吴学兰,吴学兰,“抵抗之弧”开始发力，以色列被轰炸，内塔尼亚胡政府誓言将重大报复，30国紧急撤侨，大结局要来了吗?在这种形势下，美国、中国和俄罗斯等30国纷纷撤侨，美国已安排航班从黎巴嫩撤走100名美国公民，俄罗斯撤离了60名外交人员家属。,https://toutiao.com/group/7421825056038650422/,,0,0
原来是他娶了谭维维！被誉为“不老男神”，曾在海拔5600米上求婚,2024-08-03 02:21,1757,314,吃瓜崽崽,吃瓜崽崽,本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀!但这俩人让人津津乐道的，还得是当年轰动一时的“高山”求婚名场面。,https://toutiao.com/group/7398729453385466379/,,0,0
这一次，再多的名和利都救不了“八面玲珑”的曹可凡,2024-08-19 09:12,1747,200,呃呃,呃呃,"在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持。文|呃呃编辑|呃呃【主持生涯】苦心经营二十载对于曹可凡来说,主持本就是一条意外的道路。出身书香门第的他,自小就被父母严格要求学医。",https://toutiao.com/group/7404751206792397349/,,0,0
横店20万群演现状：美女泛滥成灾，懒汉光棍遍地，他们将何去何从,2024-10-16 07:10,1743,290,艾弥儿,艾弥儿,声明：本文内容均是根据权威资料，结合个人观点撰写的原创内容，文末已标注文献来源及截图，请知悉。号称“中国好莱坞”的横店，是一块神奇的土地。,https://toutiao.com/group/7426210082632778249/,,0,0
"江西知名""90后""餐饮集团董事长凌晨去世！年仅35岁",2024-10-04 04:59,1740,881,极目新闻,极目新闻,10月3日，南昌百餐及赣乡野餐饮管理有限公司发布了一则《沉重公告》。讣告显示，百餐创始人兼赣乡野董事长魏昆先生于2024年9月30日凌晨因交通意外不幸去世，享年35岁。据江南君电话联系公告上的朱先生，他表示他是魏昆的合伙人，这件事是真的。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2270505,,0,0
消息传来！今天凌晨她已离世，年仅30岁……网传视频让无数人泪目,2024-10-17 09:35,1731,460,济南时报-新黄河,济南时报-新黄河,近日一段视频在网上引发关注， 男孩一遍遍喊着癌症晚期的妈妈， 让无数网友泪目 也希望能有奇迹出现 然而不幸的消息传来， 男孩父亲杨先生发讣告， 妻子于17日凌晨去世，年仅30岁。,http://www.hzfanews.com/detail.html?id=7092BDE276127CFF714FA7E6C93895264F78BAAD8FDBAA8D,,0,0
微观察｜“不仅要高山仰止，还要见贤思齐”,2024-10-20 23:06,1706,753,人民日报,人民日报,“不仅要高山仰止，还要见贤思齐”庆祝新中国75周年华诞后不久，习近平总书记到福建、安徽考察，走进谷文昌纪念馆。,https://www.peopleapp.com/column/30047042755-500005848521?utm_source=头条号,,0,0
42年前，她在比赛期间叛逃美国，害惨中国队，晚年却高调回国捞金,2024-08-06 08:11,1703,505,八号探秘人,八号探秘人,写作不易，作者每天辛苦写稿，只是为了养家糊口。文中加入5秒广告解锁，观看5秒后便可免费阅读全文啦，感谢各位观众老爷的理解与支持!,https://toutiao.com/group/7399900521299067431/,,0,0
新型的卖淫方式已出现了，真的让人防不胜防，每个人都要警惕！,2024-10-22 09:43,1695,129,内科张医师科普,内科张医师科普,公安干警每年都会对那些洗浴中心，足疗店，还有按摩院进行定期检查，发现有卖淫嫖娼的行为会受到严厉的惩罚。现在很多人发现卖淫的场所少了，场所也非常正规化，这就说明公安警察打击犯罪力度是非常大的。,https://toutiao.com/group/7428531040576995890/,,0,0
性能力强的男性有什么特征？能不能一眼识别出来？医生来告诉你！,2024-10-12 09:50,1684,206,番茄健康,番茄健康,这句话从最初的鼓励与加油之意，慢慢演变成了男性对性能力的重视，这也直接反映出性能力在男性朋友心里的重视程度之高。,https://toutiao.com/group/7424792723569492507/,,0,0
清澈的爱 只为中国丨梦想属于每一个人,2024-10-05 11:05,1676,831,大象新闻,大象新闻,党的十八大以来，习近平总书记提出并深刻阐述了实现中华民族伟大复兴的中国梦，生动形象表达了全体中国人民的共同理想追求，成为凝聚党心民心、激励中华儿女为实现中华民族伟大复兴而奋斗的强大精神力量。,https://share.hntv.tv/news/0/1842391145857515521,,0,0
一见·从一本书，读懂一张蓝图绘到底,2024-10-17 14:08,1669,775,人民日报,人民日报,40多年后，进一步全面深化改革大潮正起，这里已经发生了当年难以想象的巨大变化。自由贸易试验区建设成果展上，一本上世纪八十年代出版的书——《1985年—2000年厦门经济社会发展战略》于历史纵深处给出答案。,https://www.peopleapp.com/column/30047004626-500005842061?utm_source=头条号,,0,0
时政纪录片丨沧海横流破浪行——习近平主席喀山之行纪实,2024-10-28 02:45,1667,720,央视新闻,央视新闻,党的二十届三中全会后习近平主席首次出访金砖国家历史性扩员后金砖大家庭首次峰会开辟大金砖合作新阶段凝聚全球南方团结振兴新共识树立元首外交战略引领新典范中央广播电视总台推出特别节目全景记录习近平主席俄罗斯喀山之行总监制丨李挺监制丨申勇 龚雪辉制片人丨马立飞 郭晗光撰稿丨辛乔编导丨谢晓,https://toutiao.com/group/7430650946759426575/,,0,0
看图学习·清澈的爱丨国家富强 民族复兴 人民幸福 总书记心系“温暖中国”,2024-10-04 23:35,1663,883,央广网,央广网,党的十八大以来，习近平总书记在多个重要场合深刻阐述强国建设、民族复兴和人民幸福的和谐统一，强调国家富强，民族复兴，最终要体现在千千万万个家庭都幸福美满上，体现在亿万人民生活不断改善上。,https://toutiao.com/group/7422067033510134311/,,0,0
432比60，欧洲议会高票挺台，挑战联大2758号决议，中方反击到位,2024-10-26 02:27,1662,2537,大白话瞰世界,大白话瞰世界,432比60，欧洲议会高票通过“挺台”决议，挑战联大2758号决议，中方反击到位，欧洲议会的“挺台”决议具体讲了什么?,https://toutiao.com/group/7429904879818146315/,,0,0
他是陈浩南的原型，为梅艳芳出头被枪杀，弟弟隐忍为其十年复仇,2024-10-02 01:58,1662,234,万小刀,万小刀,1990年，梅艳芳挨了两嘴巴。不同的是，第一次挨嘴巴，让她多了一个蓝颜知己，新义安五虎之首“尖东虎中虎”黄俊。,https://toutiao.com/group/7420986787135947276/,,0,0
以色列，真正的麻烦来了,2024-10-28 23:20,1635,352,牛弹琴,牛弹琴,以色列，真正的麻烦来了。绝对不会是国际的压力。压力再大，有美国老大哥护着，以色列浑不在乎。也不会是伊朗人的报复。伊朗保持着克制，而且，在军事打击力上，与以色列还有差距。而是战场上不断传来的坏消息，以色列正在付出沉重代价。,https://toutiao.com/group/7430968627941163556/,,0,0
韩国、美国、日本、法国、英国、德国、意大利、荷兰、加拿大、澳大利亚和新西兰11国，成立对朝制裁监督机构,2024-10-17 11:30,1616,2303,红星新闻,红星新闻,据韩联社报道，韩国外交部16号表示，为弥补对朝制裁监督机制的缺失，韩美日等11国成立多国制裁监测组。,https://toutiao.com/group/7426705217696727588/,,0,0
在两性关系中，女人最多能接受多少岁的男人？3个女人说出心里话,2024-09-17 12:05,1615,244,身心驿站,身心驿站,问题：怎么才能每天都收到这种文章呢？答案：只需要点击右上角“关注”即可。老夫少妻屡见不鲜，可见众多女人对老夫少妻并不心怀芥蒂，那么问题来了，女人接受男人的岁数到底有没有上限成为了当下热门的议题。,https://toutiao.com/group/7415359461872681491/,,0,0
李晓鹏受审：从1994年开始贪腐,2024-10-28 10:36,1609,234,澎湃新闻,澎湃新闻,奚丹霓、张赛/央视新闻2024年10月28日，黑龙江省大庆市中级人民法院一审公开开庭审理了中国光大集团股份公司原党委书记、董事长李晓鹏受贿一案。,http://mp.weixin.qq.com/s?__biz=MjM5MzI5NTU3MQ==&mid=2652384840&idx=2&sn=620c1ffacc53211de0bc20d8c16249c5,,0,0
3年前河北老人砸楼梯，让邻居爬云梯交50万过路费，最终结局如何,2024-08-08 11:09,1603,880,鲸探所,鲸探所,“想上楼，先交50万！”听说过过路费、过桥费，但是上楼费，真的还是第一次听说。2021年，家住河北石家庄某小区的住户，就遇到了这么一件十分“奇葩”的事情。上楼要交“过楼费”下班回家，天经地义。对于打工人来说，下班之后回家，就是一件再普通不过的事情了。,https://toutiao.com/group/7400717881501860379/,,0,0
一夫一妻制正在走向衰退，取而代之的可能是，以下几种方式,2024-07-06 22:16,1599,375,超哥自媒体,超哥自媒体,当大家听到我说这句话的时候可能会感觉到很惊讶，不可思议。很多人都觉得我在开玩笑，一夫一妻制走向衰退，难道我们要回到古代，一夫多妻吗。,https://toutiao.com/group/7388649746061099535/,,0,0
“区长强占人妻事件”举报人再发声：通报只写我的名字，我有点害怕,2024-10-24 11:37,1588,1248,极目新闻,极目新闻,10月22日，广西南宁的陆先生实名举报“南宁青秀区区长强占人妻”，引发广大网友关注。10月22日晚，广西南宁市纪委监委官网发布通报称，“陆宇苗实名举报的有关问题，纪检监察机关已介入调查。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2287606,,0,0
TVB甘草演员李丽丽去世，曾饰演叶二娘、独臂神尼等角色,2024-10-28 07:21,1582,2046,澎湃新闻,澎湃新闻,10月28日，据资深媒体人汪曼玲透露，邵氏女明星、TVB著名甘草演员李丽丽因癌症于10月27日离世，终年74岁。李丽丽曾在《笑傲江湖》《天龙八部》《鹿鼎记》《金枝欲孽》等作品中有过精彩演出，她饰演的宁中则、叶二娘、武三娘、独臂神尼等角色都给观众留下深刻印象。,https://m.thepaper.cn/newsDetail_forward_29167617?from=toutiao,,0,0
普京：如何执行与朝鲜的条约是俄罗斯自己的事,2024-10-24 23:17,1579,1782,新京报,新京报,据央视新闻消息，当地时间10月24日，俄罗斯总统普京就喀山金砖峰会举行记者会。会上，就美国记者声称卫星图像上可以看到朝鲜军人出现在特别军事行动区域一事，普京表示，“图像是很严肃的东西，如果有图像，那么它们就会反映一些什么”。,https://m.bjnews.com.cn/detail/1729811715129577.html,,0,0
要求中国人向世界道歉，被央视开除的阿丘，如今现状太解气,2024-08-19 11:36,1573,398,峰哥正读,峰哥正读,2020年，疫情最严重的时候，这样的一段话悄然出现在了微博上面。一位央视主持人，在这万分艰难的时刻，竟然帮助国外“抹黑”自己的祖国。,https://toutiao.com/group/7404772252874457650/,,0,0
自己是富翁，父母是公务员，公婆是院士，为何甘愿做高官情妇？,2024-09-04 08:02,1573,407,议史迹,议史迹,张琰的父母是公务员，从小不愁吃喝，婚后，家庭美满，育有一女，其公婆也都是副厅级的存在。任谁也想不到，事业家庭双丰收的她，居然心甘情愿甘愿做起了年过半百的高官情妇，以她的条件要什么没有啊，为什么要做情妇?,https://toutiao.com/group/7410661990353617444/,,0,0
31岁女博士跳楼自杀，父母含泪曝出内幕：女婿特殊嗜好害死了女儿,2024-09-03 10:02,1572,175,鹏遨游,鹏遨游,支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文。当父母匆匆赶到的时候，女儿早已没有了呼吸。,https://toutiao.com/group/7410352173411860992/,,0,0
文章：出轨是我的错，今生最对不起三个女人，与马伊琍仍然是家人,2024-07-14 11:00,1567,192,八号探秘人,八号探秘人,本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀!“这个世界上没人比我更爱马伊琍。”如今再看这句话，只觉得好笑又嘲讽。,https://toutiao.com/group/7391289394180850212/,,0,0
厦大“精日女”田佳良高调辱华，被退学后屡教不改，最终下场如何,2024-08-27 09:35,1560,772,八号探秘人,八号探秘人,言论自由是国家赋予公民的权利，但却不是肆意抹黑的理由。这近乎是人人都懂的道理，唯有一人是个例外——田佳良。,https://toutiao.com/group/7407692128136004133/,,0,0
清华博士从8000米高空跳机自杀，父母拒绝收尸：就让他死在美国,2024-10-09 10:28,1544,398,何止电影,何止电影,荣鑫，一名清华博士生，这个曾经承载着无数光环与期望的人，却在美国从8000米高空跳机自杀。当美国警方通知其父母认领遗体时，父母做出了拒绝收尸并表示就让他死在美国的惊人之举。,https://toutiao.com/group/7423720708070588968/,,0,0
一巴掌的代价，公交车上大妈打晕患癌小伙，断送退休后的幸福生活,2024-10-14 09:53,1543,888,客观听書,客观听書,公交车上老太太和小伙吵了起来，老太太更是当仁不让直接给了小伙一巴掌。这名小伙直接倒地，老大大根本就不会想到正是因为他的一巴掌，鲜活的生命就这样消失在他的手里。,https://toutiao.com/group/7425563455358468627/,,0,0
明天开始！A股交易时间调整！,2024-10-07 00:45,1536,1430,环球网,环球网,来源：环球网 【环球网财经综合报道】日前上海证券交易所发布了延长接受指定交易申报指令时间的通知，为了进一步提升指定交易业务办理效率，接受指定交易申报指令时间由每个交易日的9:15至9:25、9:30至11:30、13:00至15:00调整为每个交易日的9:15至11:30、13:,https://3w.huanqiu.com/a/c36dc8/4JjuetpqRG0?agt=20,,0,0
东部战区新闻发言人就美、加军舰过航台湾海峡发表谈话,2024-10-20 23:13,1534,194,澎湃新闻,澎湃新闻,东部战区新闻发言人李熹海军大校表示，10月20日，美国“希金斯”号驱逐舰、加拿大“温哥华”号护卫舰过航台湾海峡并公开炒作。,https://m.thepaper.cn/newsDetail_forward_29095824?from=toutiao,,0,0
国庆高铁上，这两个年轻人被“曝光”！,2024-10-04 03:56,1534,174,中央政法委长安剑,中央政法委长安剑,10月1日南昌开往宁波的一列高铁上两个年轻人蜷缩在车厢的角落异常显眼原来，二人分别是来自浙江省宁波市公安局江北分局庄桥派出所的民警何韬阳和新警周子怡9月18日二人所在的专案组接到命令正在办理的一起新型毒品案发现了重大线索二人顾不上中秋假期立即动身前往犯罪嫌疑人所在地在嫌疑人可能出,https://toutiao.com/group/7421764025815417396/,,0,0
问界M9大定破16万台！余承东：有个老板买完，推荐十几个朋友都买了！曾称M9为“1000万内最好的SUV”,2024-10-26 15:53,1522,1870,每日经济新闻,每日经济新闻,10月26日，华为常务董事、终端BG董事长、智能汽车解决方案BU董事长余承东在微博发文称，今天是鸿蒙智行问界M9发布第10个月，累计大定正式突破16万!,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3609690.html,,0,0
深夜突发！证监会再立案！胆子太大！这家公司涉嫌拒绝、阻碍执法,2024-10-27 16:03,1518,448,证券时报,证券时报,10月27日晚间，紫天科技公告称，公司近日收到中国证监会下发的《立案告知书》，因公司涉嫌信息披露违法违规和涉嫌拒绝、阻碍执法，以及LIXIANG、宋庆、李琳涉嫌拒绝、阻碍执法，根据《中华人民共和国证券法》《中华人民共和国行政处罚法》等法律法规，中国证监会决定对公司及LIXIANG、宋庆、李琳进行立案。,https://www.stcn.com/article/detail/1373317.html,,0,0
牢底坐穿！她为移民美国抹黑中国，结果却以这种方式留在了美国,2024-10-25 08:32,1513,936,客观听書,客观听書,27岁女留学生张晓宁因痴狂的“美国梦”，故意抹黑中国，只为通过“政治避难”留在美国。可机关算尽的她，最终却以“终身监禁”的下场留在了美国监狱，只能说干的漂亮，省的回国浪费资源。,https://toutiao.com/group/7429591660574589480/,,0,0
8年的艰辛谈判，贝尔湖归属终于尘埃落定，我国如今有多少面积？,2024-10-18 07:00,1497,139,艾弥儿,艾弥儿,声明：本文内容均是根据权威资料，结合个人观点撰写的原创内容，文末已标注文献来源及截图，请知悉。如果要说起中国在领土面积上的巅峰时期，想必大家都会第一时间就想到是元朝。,https://toutiao.com/group/7426947000580506149/,,0,0
朝方称派兵援俄是谣言,2024-10-22 06:20,1487,1731,界面快讯,界面快讯,据@总台环球资讯 微博，据法新社、韩联社等外媒报道，当地时间10月21日，朝鲜常驻联合国代表团一名负责人在纽约出席第79届联大第一委员会会议时，就韩国政府近日发布朝方派兵援俄消息反驳称，这是毫无根据的谣言。,https://toutiao.com/group/7428480607434359308/,,0,0
2024年，拜月女叶诚尘终于被注射死刑，前男友透露她生前诡异习惯,2024-09-17 01:00,1480,316,御史流芳,御史流芳,事后，二人为了防止他人发现真相，也是将二人的坠楼伪装成了一场意外，然而真相是无法被掩埋的，案发后，警方经过不断的调查也是将张波以及叶诚尘抓捕归案，而经过审讯，民警也是发现，张波之所以做出如此丧尽天良的事情，也是受到了叶诚尘的教唆。,https://toutiao.com/group/7415205548847366682/,,0,0
大变脸！国际乒联公布最新世界排名，陈梦跌至第4，男单杀出黑马,2024-10-29 02:23,1476,1039,女排集中营,女排集中营,#头条创作游园会#众所周知，自从进入洛杉矶奥运周期后，中国乒乓球队就一直处于高度紧张的作战模式。短短2个多月的时间里，国乒众将便参加了4项大赛，所取得的成绩也只能算是中规中矩。特别是刚刚结束的蒙彼利埃冠军赛，以及此前的乒乓球亚锦赛，国乒的表现都没有达到预期。,https://toutiao.com/group/7430844065266090506/,,0,0
新型“卖淫方式”出现了！防不胜防的陷阱，每个人都要打起警惕！,2024-10-24 07:38,1471,132,艾弥儿,艾弥儿,黄赌毒三件事，一直都是我国大力打击的违法行为，但因为人性黑暗，却又不能彻底根除。尤其是“色情”行业，更是深入到了社会的各个角落，让人防不胜防。,https://toutiao.com/group/7429239450959413769/,,0,0
如果马寅初没有提出人口论，没有实施计划生育，如今我国会怎样？,2024-10-10 00:09,1470,898,品古观今,品古观今,普查结果显示，我国总人口为141178万人，而第六次人口普查的结果显示，我国总人口为133972万人。,https://toutiao.com/group/7423249671805600306/,,0,0
伊朗对以色列发动大规模导弹袭击，马克龙发声,2024-10-02 02:28,1468,1740,环球网,环球网,来源：环球网 【环球网报道】据法新社、英国《卫报》等媒体报道，根据爱丽舍宫的一份声明，法国总统马克龙当地时间周三（10月2日）“以最强烈措辞”谴责伊朗对以色列的袭击，并补充称，法国已“动员”其在中东的军事资源予以应对。,https://3w.huanqiu.com/a/c36dc8/4JfpCikDaxA?agt=20,,0,0
看图学习丨创作更多无愧于时代、人民的优秀作品 深悟总书记的“文艺观”,2024-10-14 10:45,1459,147,央广网,央广网,党的十八大以来，以习近平同志为核心的党中央把文化建设摆在治国理政突出位置，高度重视我国文艺事业发展。,https://toutiao.com/group/7425580442625032704/,,0,0
家国万里丨大蛇沉睡3000年墓底 大墓主人是谁？,2024-10-01 05:01,1450,176,看看新闻,看看新闻,位于宁夏固原市彭阳县的姚河塬遗址，它的存在历史从西周早期延续至春秋早期，贯穿整个西周王朝。近期，就在一座16米深的墓底，惊现一条活的大蛇。这条蛇从何而来？墓主人又是谁呢？,https://m.kankanews.com/detail/Z5wgDa6oP2D?utm_source=jinritoutiao,,0,0
报复来了！辛瓦尔死后不到48小时，内塔尼亚胡住所遭袭差点被斩首,2024-10-19 09:51,1441,603,兵说,兵说,报复来了！谁也没想到，中东抵抗势力对以色列的报复会来得这么快，这么狠，辛瓦尔死后才不到48小时的时间，以色列总理内塔尼亚胡的住所便遭受无人机的猛烈袭击，掉以轻心的以军根本来不及全部拦截，内塔尼亚胡住所遭袭差点被斩首。此次袭击到底是怎么一回事？,https://toutiao.com/group/7427420910364049956/,,0,0
独家视频丨习近平同普京会晤：中俄世代友好的深厚情谊不会变 济世为民的大国担当不会变,2024-10-23 05:14,1440,913,央视新闻,央视新闻,当地时间10月22日下午，国家主席习近平在喀山克里姆林宫同俄罗斯总统普京举行会晤。习近平指出，很高兴应普京总统邀请来到俄罗斯古城喀山。大约400年前，联通两国的“万里茶道”正是从喀山经过，将来自中国武夷山地区的茶叶送至俄罗斯千家万户。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=17094987888970998259&source=50006&sub_source=50006_001,,0,0
回顾：河南“淫魔”元秋伏，3年奸杀41人，被抓后：那本书害了我,2024-08-15 03:47,1433,160,江风小调,江风小调,本文所用素材源于互联网，部分图片非案件真实画像，仅用于叙事呈现，请知悉。“我要自首，我杀人了，杀了41个。”,https://toutiao.com/group/7403207675485504035/,,0,0
孟 彦：解放军打出的洲际导弹，让外界发现不对劲,2024-09-26 10:55,1430,215,昆仑策研究院头条号,昆仑策研究院头条号,据新华社9月25日报道，解放军火箭军发射了一枚洲际弹道导弹，准确击中了太平洋公海的预定海域，圆满完成了任务。,https://toutiao.com/group/7418854487538663987/,,0,0
中央编办主任披露：97个人口小县机构改革全面完成,2024-10-04 00:21,1423,461,齐鲁壹点,齐鲁壹点,近日，中央编办主任李小新在全国乡镇（街道）履行职责事项清单工作培训班上的讲话，已刊发在《中国机构编制》2024年第9期上。李小新在讲话中透露，2024年以来，按照党中央部署，结合地方机构改革，在97个人口小县开展机构改革，取得了初步成效。,http://m.ql1d.com/new/general/24851263,,0,0
初二男生放学后买农药自杀身亡，父母起诉学校和农药经营方索赔上百万元 法院判了,2024-10-30 02:36,1407,1513,红星新闻,红星新闻,一名初二男生在放学离校后，买下一瓶农药并喝下自杀，后经抢救无效死亡。事后，家属提起诉讼，向学校及农药的经营方索赔111万余元。,https://cdsbrss.cdsb.com/toutiao_no_video.php?url=https%3A%2F%2Fstatic.cdsb.com%2Fmicropub%2FArticles%2F202410%2F7d727eed8a311a7fcc2f93cf1ee57fd3.html,,0,0
郑钦文夺得WTA500东京站冠军,2024-10-27 05:38,1403,1102,新京报,新京报,据新华社消息，27日，在日本东京进行的女子网球选手协会（WTA）500东京站女单决赛中，郑钦文击败肯宁，职业生涯首次夺得该站冠军。,https://m.bjnews.com.cn/detail/1730007446129900.html,,0,0
一觉醒来，以色列干掉了最想干掉的人,2024-10-17 23:19,1389,855,牛弹琴,牛弹琴,一觉醒来，以色列取得重大战果。干掉了以色列最想干掉的人——辛瓦尔。按照以色列的说法，去年10月7日，正是辛瓦尔策划袭击了以色列，打死1200多人，抓走200多人，这是以色列建国70多年来境内遭遇的最惨烈一次袭击，直接引发了现在的加沙战争。,https://toutiao.com/group/7426887312409297462/,,0,0
为何我国大力禁娼？色情合法化影响太严重，看现在的德国就明白了,2024-08-29 05:40,1389,238,影子红了,影子红了,不少男性老铁听到这话题，下意识会打趣称何乐不为，可要真说合法化肯定多数人都会觉得荒谬。而事实也的确是这样的，我们我们国家别说“娼”了，只要和“黄”有关，那就是严厉打击的目标，这种事儿不仅会对人体健康和家庭带来极大的危害，而且还会衍生出层出不穷的社会隐患。,https://toutiao.com/group/7408410916175299072/,,0,0
15 年保安徒手接跳楼女孩，女孩母亲：我女儿若有事，你一辈子负责,2024-10-05 09:59,1385,303,陈志华观天下,陈志华观天下,2015 年，28 岁的保安曲岩用胳膊接住了跳楼自杀的女孩。2015 年 10 月 12 日，吉林大学第四医院人来人往。,https://toutiao.com/group/7422228565413872139/,,0,0
刀郎巡演方发声：立即删除、下架,2024-10-16 13:27,1385,1225,红星新闻,红星新闻,刀郎2024巡回演唱会开启后，他的每场巡演可谓一票难求，经典歌曲也屡屡引起全场大合唱。10月13日，刀郎“山歌响起的地方”巡回演唱会南京站。,https://cdsbrss.cdsb.com/toutiao_no_video.php?url=https%3A%2F%2Fstatic.cdsb.com%2Fmicropub%2FArticles%2F202410%2Fbe7b1668cc8af49d1f2dbaf9adcc4b1c.html,,0,0
"五台山“尼姑”越来越多,几乎个个貌美如花,她们到底想干嘛",2024-08-27 06:56,1378,1394,好学叶子,好学叶子,在一个阳光明媚的午后，我踏上了五台山的朝圣之旅。在这座被誉为“中国佛教四大名山”之一的圣地，我感受到了一股别样的气息。这里不仅僧侣众多，而且还有许多年轻貌美的“尼姑”。这些“尼姑”到底是谁？她们为何选择出家？在这背后，又有着怎样的故事呢？,https://toutiao.com/group/7407709481141895717/,,0,0
清华大学的一碗白菜汤，让我顿悟名校和非名校到底差在哪儿,2024-09-24 13:26,1367,710,洞见,洞见,前段时间刷到了一条热搜，超一亿的阅读，只因一碗白菜粉丝汤。事情是这样，9月开学，一位新生家长，被清华大学食堂里的物价震惊了。,https://toutiao.com/group/7418199080273101323/,,0,0
因穷离婚33年后，刀郎的前妻“私奔”回来了，这泼天富贵她接不住,2024-08-24 08:18,1353,132,8卦娱,8卦娱,文|8卦娱本文陈述所有内容皆有可靠信息来源，赘述在文章中如果让你忘记曾经深爱的人，你需要多长时间？当那个曾经无情抛弃你的人，却在你踏上巅峰时候“回心转意”，你的心中又作何感想？《2002年的第一场雪》作为当年家喻户晓的一首歌曲，或许因为这首歌你认识了刀郎，但你认识罗林吗？,https://toutiao.com/group/7406616749610762787/,,0,0
认祖归宗？蒙古国的“阳谋”将至！计划 2025年恢复蒙文与内蒙接轨,2024-09-08 03:03,1352,233,智史通鉴,智史通鉴,大家都知道，在历史上，外蒙古和内蒙古曾是“一家人”。后来清朝时期，外蒙古就开始独立出去，到现在，他们不仅加入了联合国，还将传统的蒙古语抛弃了，用了新的西里尔新蒙古文。可是随着时间的流逝，蒙古国似乎有一个“阳谋”渐渐浮出水面：他们计划在2025年，恢复传统的回鹘蒙文的使用。,https://toutiao.com/group/7412094989640958502/,,0,0
伊朗导弹从90%被拦截率，到90%突破率：美军终于明白有大国已出手,2024-10-04 07:29,1349,141,深度工场,深度工场,今年4月，伊朗导弹打击以色列，美国和以色列拦截成功率是90%。但是今年10月，伊朗导弹打击以色列，按照伊朗方面公布数据，伊朗导弹突破率已经达到90%。,https://toutiao.com/group/7421806687595594281/,,0,0
侵吞善款、贪污上亿，韩红遭实名举报，4年了，她还在等一声道歉,2024-10-22 01:38,1342,235,周律鸣法,周律鸣法,但就是这样一个为爱发声、为公益忙碌的韩红，却在2020年突然遭到实名举报，指控她贪污善款，金额高达3亿元!,https://toutiao.com/group/7428406314000220707/,,0,0
巴西收到逮捕令，普京产生一种不祥预感，决定不出席G20峰会,2024-10-19 07:08,1341,129,第一军情,第一军情,10月19日据多家媒体报道，由于俄乌冲突的缘故，普京产生了一种不祥预感，犹豫了几天，担心自己前往巴西里约热内卢，会对G20峰会造成“破坏”，所以决定不出席。,https://toutiao.com/group/7427367896987025972/,,0,0
2024年湖北晨跑女遇害案，张虎执行死刑，临刑时浑身哆嗦跪地痛哭,2024-08-28 10:45,1332,300,文史烟云,文史烟云,2024年2月19日，作恶多端的张虎即将被执行死刑，曾经天不怕地不怕的罪犯，此刻却是止不住的颤抖，甚至跪地求饶，祈求再给他一次机会。,https://toutiao.com/group/7408139221095842338/,,0,0
“名嘴”宋世雄：携妻走过57年坎坷岁月，晚年孤老儿女都不在身边,2024-10-07 02:34,1326,170,赫薰辞,赫薰辞,在阅读此文之前，麻烦您点击一下“关注”，感谢大家的支持哦。文|濑名泉编辑|濑名泉前言“央视播音三巨头”之一的宋世雄，一生解说了2000多场比赛，是体育解说界的鼻祖，更是无数解说员前行路上的标杆。,https://toutiao.com/group/7422586637319815731/,,0,0
以色列外交部长宣布禁止联合国秘书长古特雷斯入境,2024-10-02 10:19,1320,2513,界面快讯,界面快讯,以色列外交部部长伊斯雷尔·卡茨当地时间10月2日宣布联合国秘书长古特雷斯为 “不受欢迎的人”，并禁止他入境。,https://toutiao.com/group/7421119771648721419/,,0,0
