title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
河南省人大常委会原党组副书记、副主任刘满仓接受审查调查,2024-10-17 02:05,1283,1125,红星新闻,红星新闻,河南省人大常委会原党组副书记、副主任刘满仓涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。,https://toutiao.com/group/7426559757172933135/,,0,0
时政现场说丨做好“海”的文章 共话乡村振兴路！,2024-10-17 10:46,1274,594,央视新闻,央视新闻,15日下午，习近平总书记来到福建漳州市东山县陈城镇澳角村考察，在村内码头察看海鲜干货和渔获产品，了解当地推进乡村振兴情况。2001年，在福建省工作期间他曾经来过这里。时隔23年，看到乡村发生了巨变，习近平深感欣慰。时政现场说，人人有话说。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=1196370496174577491&source=50006&sub_source=50006_001,,0,0
一巴掌的代价，公交车上大妈打晕患癌小伙，断送退休后的幸福生活,2024-10-14 09:53,1265,722,客观听書,客观听書,公交车上老太太和小伙吵了起来，老太太更是当仁不让直接给了小伙一巴掌。这名小伙直接倒地，老大大根本就不会想到正是因为他的一巴掌，鲜活的生命就这样消失在他的手里。,https://toutiao.com/group/7425563455358468627/,,0,0
印度外长：不同意石破茂提议,2024-10-02 07:45,1264,634,济南时报-新黄河,济南时报-新黄河,据路透社10月1日报道，印度外交部长苏杰生1日表示，印度不同意日本新首相石破茂提出的建立“亚洲版北约”的愿景。 报道称，苏杰生在华盛顿卡内基国际和平研究院的一场活动中说，与日本不同，印度从来没有成为另一个国家的条约盟友。,http://www.hzfanews.com/detail.html?id=FB4470AEA6650D7DCDB0DF1866433C8ABE58A0CADF33335C,,0,0
春晚爆红后，她洗完澡从23楼一跃而下，临终时说：妈，我好后悔,2024-07-30 07:30,1256,181,春秋玉史,春秋玉史,但令人意想不到的是，年仅 28 岁，正处于事业蒸蒸日上、如日中天的她，却在洗完澡之后，从 23 楼纵身一跃而下，就这样匆匆地结束了自己那无比年轻的生命。,https://toutiao.com/group/7397262940212150803/,,0,0
时政微观察丨一个关键词看总书记闽皖行,2024-10-20 05:04,1252,507,央视新闻,央视新闻,在福建，总书记深入漳州、厦门的乡村、红色教育基地、文物保护单位、自由贸易试验区等考察，要求“扭住建设机制活、产业优、百姓富、生态美的新福建目标不放松，一张蓝图绘到底”，在中国式现代化建设中奋勇争先。,https://toutiao.com/group/7427716783555838504/,,0,0
王曼昱因家庭原因退赛，总教练李隼：回家处理变故，只能临时取消参赛，已申请替补陈幸同参赛,2024-10-07 08:54,1237,529,九派新闻,九派新闻,另据《乒乓世界》杂志报道，记者从中国乒乓球队获得消息，王曼昱因为家庭原因，临时取消亚锦赛参赛计划。总教练李隼介绍说:“王曼昱因为回家处理变故，只能临时取消亚锦赛参赛。中国乒乓球队同亚乒联进行申请替补陈幸同参赛。”,https://toutiao.com/group/7422953753147490826/,,0,0
习近平抵达喀山出席金砖国家领导人第十六次会晤,2024-10-22 09:39,1218,693,新华网,新华网,当地时间10月22日中午，国家主席习近平乘专机抵达喀山，应俄罗斯联邦总统普京邀请，出席金砖国家领导人第十六次会晤。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=8ebd3c374209f195ca88ba4c3eb53333,,0,0
昆明学校食堂“卖臭肉”处理结果公布：校长免职，多人被停职,2024-10-19 15:24,1217,1987,南方都市报,南方都市报,近日，云南昆明官渡区长丰学校食堂被曝“卖臭肉”一事引发关注。10月19日晚，官渡区联合调查组发布情况通报。通报披露，依法依规对长丰学校校长和学校法定代表人作出免职处理。对区教育体育局局长、区教育体育局分管副局长、区市场监督管理局分管副局长作停职检查处理。涉事学校。,https://m.mp.oeeee.com/a/BAAFRD0000202410191010908.html,,0,0
收评： A股午后跳水原因？全线收阴明天怎么走？老手做出无奈抉择,2024-10-15 07:36,1192,674,来自股市的猩猩,来自股市的猩猩,截止收盘，上证指数跌2.53%，深证成指跌2.53%，创业板指跌3.22%。两市的成交额1.65万亿，比上一个交易日微幅放量25亿。,https://toutiao.com/group/7425897351358759474/,,0,0
明确了，无牌电动二、三、四轮车上路处罚标准，不光罚款还扣车,2024-10-02 01:44,1186,531,新能源战略家,新能源战略家,请您在阅读前，先点击上面的“关注”。感谢您的支持，我们将为您带来更多有价值的内容。目前电动车的管理趋于完善，很多地方都要求车辆必须上牌才能上路行驶，电动自行车这类非机动车要上绿牌、属于机动车的电动二三轮车要上蓝牌或黄牌、电动四轮车或者其他非标车型要上当地的临时号牌。,https://toutiao.com/group/7420987802646577690/,,0,0
李大霄：今天的行情不太正常 部分踏空资金不问青红皂白地买进,2024-10-08 02:11,1178,3694,凤凰网财经,凤凰网财经,对于当下行情，前券商首席经济学家李大霄对凤凰网财经表示，今天的行情不太正常，部分踏空的资金不问青红皂白地买进，这可能是不太合适的，行情越火爆越要注意公司的质地，行情火爆也不能上杠杆。,https://toutiao.com/group/7423221195400593920/,,0,0
紧跟美国，新西兰军舰刚闯台海，求锤得锤？外媒：支援舰突发沉没,2024-10-06 01:40,1155,168,烽火前站,烽火前站,新西兰海军的规模非常小，仅有10艘左右的军舰，除了安扎克级导弹护卫舰之外，就是一些后勤舰船，不过新西兰却敢于在台岛问题上公然发起挑衅。,https://toutiao.com/group/7422465354448568851/,,0,0
中国休假第一天，美联储给了世界重重一击,2024-10-01 05:32,1152,582,金融界,金融界,保持高度警惕是明智之举，一个小小的冲击就可能迅速改变局势。中国股市收盘后，全球市场迎来变数。· 经济:我们的经济总体上是强劲的，当前没有任何迹象表明经济更有可能陷入衰退。,http://m.jrj.com.cn/toutiao/2024/10/1/43697065.shtml,,0,0
原来她早已去世！被高晓松劈腿，遭汪峰抛弃，27岁在家里上吊自杀,2024-08-22 06:14,1146,647,吃瓜崽崽,吃瓜崽崽,第一次她被人“卖掉”，而第二次她只是别人感情的调味剂。27岁那年，她身着一袭红裙在自己曾经的婚房中上吊自杀。,https://toutiao.com/group/7405803977457009193/,,0,0
吃了4年苦头后，印度同意结束中印军事对峙，对华做出3大承诺,2024-10-22 05:48,1145,106,第一军情,第一军情,据“路透社”报道，当地时间10月21日，印度外交部长苏杰生在新闻发布会上表示，中印两国就边境巡逻问题达成了协议，双方回到了2020年的初始状态，一线人员的脱离接触进程已经完成，结束了长达4年的军事对峙。,https://toutiao.com/group/7428428647435944499/,,0,0
他于9月30日凌晨因交通意外不幸去世，年仅35岁,2024-10-04 02:45,1142,528,大皖新闻,大皖新闻,10月3日，南昌百餐及赣乡野餐饮管理有限公司发布了一则《沉重公告》。讣告显示，百餐创始人兼赣乡野董事长魏昆先生于2024年9月30日凌晨因交通意外不幸去世，享年35岁。据江南君电话联系公告上的朱先生，他表示他是魏昆的合伙人，这件事是真的。,http://www.ahwang.cn/toutiao/202410/2753656.html,,0,1
覃海洋工作室发声明：针对恶意抹黑运动员形象的不实言论，正在收集相关证据，必要时向公安机关报案,2024-10-07 10:27,1140,1658,九派新闻,九派新闻,10月7日，覃海洋工作室发声明回应网上言论。声明如下：社交平台出现的关于运动员覃海洋先生的相关言论，充斥恶意中伤、诋毁的不实内容，严重损害了覃海洋先生个人名誉。,https://toutiao.com/group/7422977896580481563/,,0,0
重磅！华为纯血鸿蒙正式发布，连接设备超10亿台！余承东：用一年多时间走过了国外操作系统十几年走过的路,2024-10-22 12:23,1139,352,每日经济新闻,每日经济新闻,每经编辑：张锦河10月22日晚，在原生鸿蒙之夜暨华为全场景新品发布会上，我国首个国产移动操作系统——华为原生鸿蒙操作系统(HarmonyOS NEXT，又称“纯血鸿蒙”)正式发布，这也是继苹果iOS和安卓系统后，全球第三大移动操作系统。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3600833.html,,0,0
美商务部拟部分撤销中国光伏电池的反倾销税和反补贴税,2024-10-23 05:40,1137,687,财联社,财联社,【美商务部拟部分撤销中国光伏电池的反倾销税和反补贴税】财联社10月23日电，据美国联邦官方网站消息，美国商务部10月21日起启动变更情况审查(CCR)，考虑部分撤销中国晶体硅光伏电池的反倾销税和反补贴税（AD/CVD），并邀请相关各方发表意见，所涉产品为某些小型、低瓦数、离网晶硅,https://www.cls.cn/depth/1834451,,0,0
毁了王治郅，逼姚明退役，他凭一己之力让中国篮球倒退了二十年!,2024-08-07 19:45,1137,397,吃瓜崽崽,吃瓜崽崽,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了给读者更好体验，放在了文章后缀！文 锦青一个人有可能影响中国的篮球事业发展吗？真的可能，至少信兰成做到了。,https://toutiao.com/group/7400359671892148788/,,0,0
海南琼海市委书记田志强被带走，曾任落马省委书记罗保铭秘书,2024-10-20 13:48,1135,192,澎湃新闻,澎湃新闻,公开简历显示，2015年1月，时任海南省委副秘书长，省委财经领导小组办公室主任的田志强首次外出任职，以正厅级高配担任屯昌县委书记，而后调任琼海市委书记至今。,https://m.thepaper.cn/newsDetail_forward_29092778?from=toutiao,,0,0
怎么得到的？中国先进激光武器现身伊朗，此前仅出口到沙特阿联酋,2024-10-07 15:40,1132,165,南友汇,南友汇,要知道，此前中国在中东地区仅对沙特出口了这一武器，2023年下半年阿联酋也与中国展开了采购谈判，极大概率也已经获得了这一武器。,https://toutiao.com/group/7423058956924371471/,,0,0
上交所宣布“加时”5分钟 影响哪些人群？专家详解,2024-10-07 03:04,1130,1404,红星新闻,红星新闻,上交所10月6日晚上发布通知称，为了进一步提升指定交易业务办理效率。自10月8日起，延长接受指定交易申报指令时间。由每个交易日的9:15至9:25、9:30至11:30、13:00至15:00调整为每个交易日的9:15至11:30、13:00至15:00。,https://toutiao.com/group/7422864174092468751/,,0,0
微视频丨金色大道,2024-10-22 08:03,1125,566,人民日报,人民日报,‍‍‍‌‍‍‌世界向何处去？面对时代之问，作为新兴市场国家和发展中国家代表，金砖国家的选择和行动，对世界至关重要。今年是“大金砖合作”开局之年，金砖合作正处于承前启后、继往开来的关键阶段。跟随习近平主席的讲述，感悟金砖合作之道，开启金砖合作新征程。,https://www.peopleapp.com/column/30047067194-500005853293?utm_source=头条号,,0,0
美籍华人科学家吴瑛，在美国芝加哥家中服毒自杀，自杀原因曝光！,2024-09-04 05:28,1125,983,开心营业厅,开心营业厅,前言8月31日，香港《南华早报》报道：美籍华裔科学家吴瑛，在美国服用过量毒性药物，自杀身亡！她的离世，与美国政府对华人科学家的“迫害”有着直接的联系。美国为何频频针对华人科学家，难道说“科学无国界”真的成了一句笑话吗？,https://toutiao.com/group/7410619875699212826/,,0,0
老照片再现日军侵略罪行：强行拖走农家少女，烧杀掳掠无恶不作！,2024-10-15 07:35,1121,342,万物知识局,万物知识局,中华的历史上鲜少有那么灰暗的时候，日本人踏上了中华的大地，在这里，他们肆意的为非作歹，强抢民女，烧杀掳掠，可以说只有我们想不到的事情，没有他们做不到的事情。,https://toutiao.com/group/7425457405019849256/,,0,0
刚刚，南部战区权威发布！,2024-10-01 04:35,1108,125,红星新闻,红星新闻,根据年度军事训练任务安排，9月30日至10月1日，中国人民解放军南部战区组织舰艇编队位南海有关海域进行战备巡航，旨在提高联合作战能力，坚决维护南海地区和平稳定。,https://toutiao.com/group/7420661134989673000/,,0,0
林诗栋夺得WTT中国大满贯男单冠军，国乒5金收官！,2024-10-06 13:05,1104,1789,济南时报-新黄河,济南时报-新黄河,10月6日晚，在北京首钢园举行的WTT世界乒联中国大满贯男单决赛中，中国队05后小将林诗栋以4-3战胜队友马龙，夺得冠军。至此，国乒包揽本次赛事混双、男双、女双、男单、女单5个项目冠亚军，恭喜！,http://www.hzfanews.com/detail.html?id=5DDC53359EB8944B9B950C33653F59FAAB7F881396877E73,,0,0
那些年，煤老板跟女明星的故事！,2024-08-17 03:41,1086,288,万小刀,万小刀,聊一聊那些年煤老板跟女明星的故事。一、1980年末，东莞还是个小姑娘。她没有褪下衣衫，也没有闻名全国。那时候最风骚的是山西太原。别看太原偏于一隅，城市不大，基建差到骑自行车都颠屁股。但她却凭借一个“基建”，让无数男人把列车开往那春天，千金散尽不复还。,https://toutiao.com/group/7403947602384912896/,,0,0
许勇同志逝世,2024-10-18 00:44,1078,239,人民网,人民网,新华社成都9月30日电 战区级副职退休干部、原成都军区善后工作办公室中将主任许勇同志，因病医治无效，于9月13日在成都逝世，享年66岁。许勇是山东冠县人，1978年入伍，1979年加入中国共产党。,http://m2.people.cn/news/toutiao.html?s=M18zXzIxMjc1MjkxXzQwODNfMTcyOTIxMTQwOQ==,,0,0
郑州28岁实习女店长坚持无罪被拒取保候审，“认罪放人，不认不放”引起法律界担忧,2024-10-20 09:14,1068,1375,济南时报-新黄河,济南时报-新黄河,“我女儿被卷入一起诈骗案，因为坚持认为自己无罪，检察院一直不给她办理取保候审，目前已经被羁押两年，超过检察院建议量刑好几个月了。,https://api.jinantimes.com.cn/h5/content.html?catid=20&id=4983004,,0,0
翟天临：我这辈子最正确的决定，就是退圈前，与辛芷蕾在一起了,2024-08-31 05:46,1062,592,八号探秘人,八号探秘人,“好多人都放弃了我，辛芷蕾没有......”圈内好友纷纷隐身，生怕舆论波及自身，但辛芷蕾却是个例外。即便赌上事业，也要与翟天临相濡以沫，一起承受流言蜚语。,https://toutiao.com/group/7409131751957611008/,,0,0
失散30年双胞胎姐妹合作创业3年后决裂，姐姐：如果再给我一次机会，我选择不认识她,2024-10-19 02:57,1055,814,潇湘晨报,潇湘晨报,9月12日下午1时，在登封市嵩阳路上，张丽经营的餐吧还未开始营业，六个月前庆祝开业时摆放的花篮依旧伫立在门口，见证着过往的繁华与今日的宁静。这家看似不起眼的小店，却曾是张丽与其通过网络重逢的双胞胎妹妹程珂珂情感纠葛的舞台，两人在此爆发了激烈的冲突，最终分道扬镳。,http://api.chenshipin.com/wap/a/67131dce842017019d37a6b2/90f456b81afce808c1fcfbd3f5761f65/1729306659/ec68832585b0fdbf907af4a7d73fa9747cf92c8ea541aed751e7400ddd8890db,,0,0
李泽楷被她迷得疯狂，林丹为她不顾孕妻，她究竟有什么魅力?,2024-08-03 09:59,1040,201,娱乐圈扒姐,娱乐圈扒姐,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀！写作不易，文中会有5s广告，观看后点击右上角关闭，即可免费阅读全文编辑｜柒柒都说：“成也萧何，败也萧何。,https://toutiao.com/group/7398827826193089087/,,0,0
香烟要被洗白？中科院颠覆性研究，尼古丁能降低40％死亡率？,2024-09-03 13:20,1033,206,39健康网,39健康网,很多人不知道的是，因为吸烟导致的死亡人数比起艾滋、结核病、意外以及自杀相加的死亡总人数都要高，多达100多万人。,https://toutiao.com/group/7410366620420145664/,,0,0
老人辱骂强拉孕妇要求让座？目击者称“全车厢人保护孕妇”，南京地铁回应,2024-10-22 05:23,1024,1146,红星新闻,红星新闻,“肚子有小孩”，“别打人，别打人……”10月22日，有网友发布视频称，在南京地铁二号线上，一位老人将孕妇强行拉起，要求对方让座。此事引发关注。该网友发布的视频显示，一位身穿蓝色外套的女子被人拉拽起身，女子护住肚子称“肚子有小孩”、“你挤到我，我什么话都没讲”。,https://toutiao.com/group/7428465521903714855/,,0,0
为什么演完“张桂梅”后劲这么大！,2024-10-14 23:44,1017,239,济南时报-新黄河,济南时报-新黄河,今年教师节，根据张桂梅真实事迹改编的电视剧《山花烂漫时》播出。剧播完大半个月了，口碑还在攀升，截至目前，10万人打出9.4分，拿下今年国产剧最高分。 演员宋佳，以细腻爽利的演技还原了一个张桂梅都认可的“张桂梅”。,http://www.hzfanews.com/detail.html?id=E3A55DF0398C1F6F4BCFA27E793211AFCE1035A7C63CD194,,0,0
侵吞善款、贪污上亿，韩红遭实名举报，4年了，她还在等一声道歉,2024-10-22 01:38,998,159,周律鸣法,周律鸣法,但就是这样一个为爱发声、为公益忙碌的韩红，却在2020年突然遭到实名举报，指控她贪污善款，金额高达3亿元!,https://toutiao.com/group/7428406314000220707/,,0,0
这次，云朵藏了多年的体面，被演唱会上掀衣服抹泪的刀郎撕个稀碎,2024-09-24 13:48,982,299,青砖鉴,青砖鉴,为提升文章可读性，细节可能存在润色，请理智阅读，仅供参考!9月21日的成都演唱会之上，刀郎歌声一响，场内场外几万人一起泪流满面，刀郎也跟着掀衣服抹眼泪。,https://toutiao.com/group/7418068346689667603/,,0,0
美媒：以色列将在48小时内反击！伊朗军舰全部离港，美军高度戒备,2024-10-06 06:50,975,472,高峰军事观察,高峰军事观察,从伊朗导弹袭击结束后至今，越来越多的卫星图片证据和内幕消息证实，以色列这次是吃大亏了。而且也证明关键时刻谁都靠不住只能靠自己，因为承诺协防以军拦截导弹的中东美军，只有两艘阿利伯克级驱逐舰实质性参与了此次反导作战行动，不过他们在打空了12枚舰载“标准-3”防空导弹后，就只能眼睁睁看着伊朗的大批弹道导弹蜂拥飞向以色列本土，并击中以色列空军的战略机场。,https://toutiao.com/group/7422542473617998371/,,0,0
24年起，农村土葬、火葬迎新调整？中央定调：“2拆2清”要执行,2024-10-17 10:06,973,149,惠农圈,惠农圈,2024年的一号文件中，重点提出了要大力推进丧葬改革，对农村散埋乱葬、大操大办等问题逐一清理。与此同时，农村的火葬、土葬迎来了新调整，中央还定调执行“2拆2清”，到底是哪些呢?,https://toutiao.com/group/7426539192299176511/,,0,0
中国又破获重大间谍案！国家机关重要人员叛变，间谍就在我们身边,2024-10-15 07:52,971,111,云莳一,云莳一,2024年6月，国家再次破获一则重大间谍案，他们是人人羡慕的公务员夫妇，其工作是在国家机关的重要部门，不仅工资高，还时常接触到一些机密。,https://toutiao.com/group/7425895688581431819/,,0,0
窦靖童：妈妈钱多到用不完，但穷苦潦倒的爸爸，却成她如今的心病,2024-09-13 13:32,965,401,晓瑜海棠,晓瑜海棠,这个问题，恐怕没有谁比窦靖童更有发言权了。虽说妈妈钱多到用不完，但穷苦潦倒的爸爸，却成为了她如今的心病。,https://toutiao.com/group/7414063454618796570/,,0,0
歌手刘欢近况：61岁满头白发，常年酗酒，已确诊“不死癌症”多年,2024-09-05 02:54,962,149,睿之悦,睿之悦,提到华语乐坛的顶尖人物，刘欢绝对是榜上有名的一位。可就是这样一位辉煌一时的音乐创作者，年仅61岁却已经白发苍苍，还患上了“不死癌症”。,https://toutiao.com/group/7410984856064180776/,,0,0
结婚16年不做饭，不见公婆，不叫爸妈，网球一姐李娜如今怎样了？,2024-09-30 10:00,956,828,艾弥儿,艾弥儿,声明：真实人物故事，文末附权威资料来源网球运动员李娜是中国历史上第一个真正意义上的运动明星。她在高度市场化的网球运动中拼杀、获得了亚洲第一个大满贯。在李娜的运动生涯中，早就显示出了个性十足的特点，比如那次著名的“怒斥加油球迷”事件。,https://toutiao.com/group/7419994179961274907/,,0,0
人民日报社论：壮阔的行进 光明的前程,2024-09-30 23:49,950,173,人民日报,人民日报,原标题：壮阔的行进 光明的前程（社论）——热烈庆祝中华人民共和国成立七十五周年春华秋实，岁物丰成。今天，我们迎来了中华人民共和国成立75周年。走过波澜壮阔的历程，走向无比光明的前程，亿万人民奋进在实现伟大梦想的康庄大道上。“一唱雄鸡天下白。,https://toutiao.com/group/7420583704654905894/,,0,0
善恶终有报！疫情时对中国一毛不拔，却大方捐美国6亿，现状如何,2024-10-06 06:09,946,196,昕昕局,昕昕局,SOHO中国的董事长潘石屹和其夫人张欣，在2014年向哈佛大学捐赠了1500万美元，这还不算什么，潘石屹的基金会甚至还计划要捐赠1亿美元!,https://toutiao.com/group/7422540167589708288/,,0,0
“冷不冷，就看霜降”，今日霜降，今年冬天何时冷？会冷到哭吗？,2024-10-22 21:24,943,206,袁先生第一讲,袁先生第一讲,“霜降碧天静，秋事促西风”，时间过得真快，今日10月23日，太阳达到黄经210度，意味着我们正式进入霜降节气。在《论衡》中记载:”云雾，雨之征也，夏则为露，冬则为霜“，意思是说“霜”并不是真的如同雨水一样从天而降，而是由地面上的露水在寒冷条件下凝结而成的，标志着天气温度的变化，秋季开始像冬季过渡。,https://toutiao.com/group/7428504921747571251/,,0,0
为国争光却遭郎平弃用！转身效力土耳其的王一梅，如今咋样了？,2024-08-31 13:19,942,144,豆莱说,豆莱说,光阴似箭，日月如梭，当初的少女早已退役，成为了排球场的幕后人，这么多年她都经历了什么，现在又怎么样了呢?,https://toutiao.com/group/7409287778514567718/,,0,0
亚洲最大“黑灯工厂”在重庆揭牌 最快每60秒一辆新车下线,2024-10-21 07:36,933,234,上游新闻,上游新闻,据悉，该工厂总投资100亿元，是一座全域5G数智AI柔性制造超级工厂，年产能28万辆，是目前亚洲最大的“黑灯工厂”。,https://wap.cqcb.com/shangyou_news/NewsDetail?classId=7707&newsId=5681495,,0,0
一部剧，戳穿36岁刘亦菲的“真实处境”，终究难逃“干爹”陈金飞,2024-07-13 07:27,928,130,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了读者有更好体验放在了文章后缀！编辑：YY出道即巅峰，不少男明星都把她看作“白月光”般的存在。可多年来，除了宋承宪，刘亦菲几乎没有传过其他绯闻。,https://toutiao.com/group/7391016864593314316/,,0,0
女儿美国读高中花掉110万，单亲妈妈发起募捐：求捐200万读大学！,2024-07-25 10:10,925,1836,笑史云烟,笑史云烟,都说寒门出贵子，这话其实不假，就像单亲妈妈郑女士辛苦拉扯长大的女儿小杰，在努力下直接考上了美国加州大学。,https://toutiao.com/group/7395473835161616936/,,0,0
至高荣誉 礼赞榜样！150秒回顾这场勋章奖章颁授仪式,2024-09-29 06:26,923,108,央视新闻,央视新闻,全党全国各族人民要以英雄模范为榜样，团结奋进、砥砺前行，汇聚起共襄强国盛举的磅礴力量。——习近平150秒回顾勋章奖章颁授仪式9月29日上午10时，中华人民共和国国家勋章和国家荣誉称号颁授仪式在人民大会堂隆重举行。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=902457637568713518&source=50006&sub_source=50006_001,,0,0
22岁女大学生嫁72岁老中医，婚后生下儿子遭全网质疑，后来怎样？,2024-10-11 11:05,914,195,贰玖历史,贰玖历史,2018年，山东潍坊市民政局，迎来了一对特殊的新人:女孩22岁，是一名刚毕业的女大学生，而男方却两鬓斑白、皱纹满面，今年已72岁。,https://toutiao.com/group/7424471798277849652/,,0,0
13年前江苏灭门惨案，男子出狱杀尽朋友一家7口！自首时毫不后悔,2024-10-16 11:00,905,118,赫薰辞,赫薰辞,于是在郑鲁出狱不久后，他就杀害了王久青一家人，家中的七人无一幸免，甚至其中一女子怀有身孕，肚中还有未出生的双胞胎。,https://toutiao.com/group/7426216435992576575/,,0,0
一习话·清澈的爱丨“推动文化和旅游融合发展”,2024-10-05 23:31,891,132,央广网,央广网,眼下正值国庆假期，浙江省湖州市安吉县天荒坪镇余村村迎来不少游客。习近平总书记强调，文化产业和旅游产业密不可分，要坚持以文塑旅、以旅彰文，推动文化和旅游融合发展，让人们在领略自然之美中感悟文化之美、陶冶心灵之美。,https://toutiao.com/group/7422435420807365174/,,0,0
柯文哲戴着手铐脚镣赴医院探视父亲，陈智菡：亲属、中央党部都未获通知,2024-10-21 07:20,889,604,海峡导报,海峡导报,台湾民众党主席柯文哲91岁的父亲柯承发重病住进台大医院加护病房，柯在台北看守所批准后，18日在所方人员戒护下，戴着手铐、脚镣前往探视，当时家属与民众党人员都没有在现场。,https://toutiao.com/group/7428125126341837351/,,0,0
伊媒：以色列内瓦蒂姆空军基地被导弹摧毁，损失20多架F-35战斗机,2024-10-02 07:29,881,509,高峰军事观察,高峰军事观察,以色列遭到有史以来最大规模的弹道导弹袭击，这也是人类战争史迄今为止最大规模的“导弹战”。由于统计方法的差异，伊朗的这次发射的弹道导弹规模从400枚、180枚到105枚不等。以色列官方的数据是181枚（以色列大使馆推文数据）。,https://toutiao.com/group/7421067652568809984/,,0,0
突然发钱！有人收到七八万、有人十多万，知名公司回应：属实,2024-10-05 08:11,878,392,红星新闻,红星新闻,据证券时报报道，近日，一则比亚迪员工毫无征兆收到“利润奖”的消息在社交媒体上疯传。据多名比亚迪员工透露，他们节前收到公司发放的一笔丰厚利润奖金，有人收到七八万元，更有甚者收到十余万元。对此，记者求证获悉，比亚迪确有发放奖金，金额与所处的等级与事业部有关，但并非毫无征兆。,https://toutiao.com/group/7422200743848919591/,,0,0
国际乒联公布最新世界排名：王楚钦、孙颖莎分列男女第一,2024-10-15 02:05,873,590,京报网,京报网,据 @WTT世界乒联 发布的国际乒联2024年第42周世界排名:男子单打，中国队球员王楚钦、林诗栋、樊振东、梁靖崑、马龙位列前五，林高远位列第九。,https://news.bjd.com.cn/2024/10/15/10934817.shtml,,0,0
越扒越多！这一次，被爆“嫖娼”的易建联，彻底揭开圈内的潜规则,2024-10-19 21:02,872,171,海豚女王,海豚女王,不管男女，结婚之后应该对自己负责，对自己的婚姻负责，但是有的人，因为追求一时刺激，把自己搞的身败名裂。,https://toutiao.com/group/7427590797396034098/,,0,0
2005年高秀敏家中猝死，13年后情人揭露真相：撒谎把命搭进去了,2024-10-10 07:03,867,248,笑史云烟,笑史云烟,高秀敏这个名字大家并不陌生，毕竟她在喜剧界也是有着一定地位的，可谁又能想到，05年的时候，高秀敏竟因心脏病猝然离世，直到次日，才被发现。,https://toutiao.com/group/7424036109652345363/,,0,0
他被誉为“不老男神”，后来还娶了谭维维！曾在海拔5600米上求婚,2024-08-05 10:37,861,151,青衫书生,青衫书生,支持作者，写作不易，文中会有5秒广告，观看后可免费阅读全文一个是将民族与摇滚完美融合，凭借一曲华阴老腔震惊世人的“摇滚女王”。一个是越老越成熟、被誉为“不老男神”的台湾男演员。因戏相识的两人当初在西藏海拔5600米上的求婚可是令人羡慕不已。,https://toutiao.com/group/7399597273740591650/,,0,0
直播被封，好多人买！央视曝光：都是假的,2024-10-23 06:58,860,704,环球网,环球网,来源：长江日报 限量版运动鞋2折卖？这样的“大便宜”令不少人心动下单。到手后才发现是假货！ 近年来， 直播带货成为电商界的风口， 在带给消费者方便的同时， 也让一些不法分子趁虚而入。,https://3w.huanqiu.com/a/42639d/4JxOnziWhNm?agt=20,,0,0
瓦良格号给了中国多大震撼？中国在场专家：苏联用的钢材太好了,2024-09-26 13:30,860,240,微趣史,微趣史,自此，中国实现了自身的航母梦，也用自身的努力，在短时间内就打脸了美国人的狂妄言论“中国人就算用一百年时间也造不出航母”!,https://toutiao.com/group/7418896807310230053/,,0,0
我国首例公开转世人：6岁凭记忆找到前世的家，还找到前世情人,2024-09-12 11:00,857,190,张守小科普,张守小科普,但在1976年，一位3岁小孩却向家人坦言，自己是从儋州投胎转世而来。这个被称为“转世神人”的人名叫唐江山，是我国有记录以来第一个称自己是转世人的人。,https://toutiao.com/group/7413708711867269673/,,0,0
1995年张爱玲在美国病逝，一周后才被发现，出租房实拍，脏乱不堪,2024-08-25 09:05,836,535,历史李老师,历史李老师,张爱玲出租屋实拍1995年9月8日，著名华人女作家张爱玲在洛杉矶租住寓所里，被房东女儿发现死亡约一周时间，终年75岁。消息传开后，张爱玲生前好友陆续来到现场，他们发现张爱玲躺在靠墙边的行军床上，身上盖着一条薄薄的毯子，遗体早已开始腐烂。,https://toutiao.com/group/7402995346768478757/,,0,0
深耕细作，厦门自贸片区稳步推进制度型开放,2024-10-19 01:28,829,366,人民日报,人民日报,‍‍‍‌‍‍‌原标题：中国（福建）自由贸易试验区厦门片区——深耕细作，稳步推进制度型开放秋日的福建厦门，晴空如洗。在中国（福建）自由贸易试验区厦门片区，综合服务大厅内通关服务、企业备案等业务有序开展。,https://www.peopleapp.com/column/30047023122-500005844987?utm_source=头条号,,0,0
